,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600107.SH,20250620,3.61,3.65,3.58,3.59,3.63,-0.04,-1.1019,36718.0,13241.267,3.59,1.0199,1.3018,0.63,,,2.6707,3.9223,4.7166,0.0,,36000.0,36000.0,28205.9362,129240.0,129240.0
1,600107.SH,20250619,3.69,3.73,3.59,3.63,3.69,-0.06,-1.626,42041.66,15360.532,3.63,1.1678,1.4905,0.59,,,2.7004,3.966,4.7691,0.0,,36000.0,36000.0,28205.9362,130680.0,130680.0
2,600107.SH,20250618,3.73,3.75,3.66,3.69,3.75,-0.06,-1.6,41756.0,15394.512,3.69,1.1599,1.4804,0.58,,,2.7451,4.0315,4.848,0.0,,36000.0,36000.0,28205.9362,132840.0,132840.0
3,600107.SH,20250617,3.74,3.84,3.73,3.75,3.75,0.0,0.0,54217.0,20497.577,3.75,1.506,1.9222,0.74,,,2.7897,4.0971,4.9268,0.0,,36000.0,36000.0,28205.9362,135000.0,135000.0
4,600107.SH,20250616,3.78,3.79,3.65,3.75,3.78,-0.03,-0.7937,70341.67,26161.84,3.75,1.9539,2.4939,0.95,,,2.7897,4.0971,4.9268,0.0,,36000.0,36000.0,28205.9362,135000.0,135000.0
5,600107.SH,20250613,3.89,3.91,3.72,3.78,3.92,-0.14,-3.5714,84701.44,32032.287,3.78,2.3528,3.003,1.17,,,2.812,4.1299,4.9662,0.0,,36000.0,36000.0,28205.9362,136080.0,136080.0
6,600107.SH,20250612,4.13,4.13,3.92,3.92,4.13,-0.21,-5.0847,103255.01,41429.089,3.92,2.8682,3.6608,1.64,,,2.9162,4.2828,5.1501,0.0,,36000.0,36000.0,28205.9362,141120.0,141120.0
7,600107.SH,20250611,4.1,4.16,4.07,4.13,4.11,0.02,0.4866,47991.0,19801.322,4.13,1.3331,1.7015,0.75,,,3.0724,4.5123,5.426,0.0,,36000.0,36000.0,28205.9362,148680.0,148680.0
8,600107.SH,20250610,4.14,4.14,4.01,4.11,4.11,0.0,0.0,60011.02,24413.687,4.11,1.667,2.1276,0.94,,,3.0575,4.4904,5.3998,0.0,,36000.0,36000.0,28205.9362,147960.0,147960.0
9,600107.SH,20250609,4.18,4.25,4.06,4.11,4.17,-0.06,-1.4388,74920.5,30988.806,4.11,2.0811,2.6562,1.27,,,3.0575,4.4904,5.3998,0.0,,36000.0,36000.0,28205.9362,147960.0,147960.0
10,600107.SH,20250606,4.14,4.24,4.07,4.17,4.11,0.06,1.4599,76217.0,31601.498,4.17,2.1171,2.7022,1.27,,,3.1021,4.556,5.4786,0.0,,36000.0,36000.0,28205.9362,150120.0,150120.0
