,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600115.SH,20250620,3.97,4.02,3.92,3.94,3.97,-0.03,-0.7557,446379.08,176964.122,3.94,0.2608,0.5724,0.78,,,6.2689,0.6648,0.6637,0.0,,2229129.657,1711451.8793,779823.8447,8782770.8486,6743120.4044
1,600115.SH,20250619,4.0,4.01,3.97,3.97,3.98,-0.01,-0.2513,409978.26,163467.188,3.97,0.2395,0.5257,0.65,,,6.3167,0.6698,0.6687,0.0,,2229129.657,1711451.8793,779823.8447,8849644.7383,6794463.9608
2,600115.SH,20250618,4.02,4.03,3.98,3.98,4.03,-0.05,-1.2407,456514.52,182791.025,3.98,0.2667,0.5854,0.7,,,6.3326,0.6715,0.6704,0.0,,2229129.657,1711451.8793,779823.8447,8871936.0349,6811578.4796
3,600115.SH,20250617,3.99,4.06,3.98,4.03,3.99,0.04,1.0025,455233.92,182778.849,4.03,0.266,0.5838,0.63,,,6.4121,0.6799,0.6788,0.0,,2229129.657,1711451.8793,779823.8447,8983392.5177,6897151.0736
4,600115.SH,20250616,3.96,4.01,3.92,3.99,3.98,0.01,0.2513,669761.14,265780.084,3.99,0.3913,0.8589,0.96,,,6.3485,0.6732,0.6721,0.0,,2229129.657,1711451.8793,779823.8447,8894227.3314,6828692.9984
5,600115.SH,20250613,4.0,4.05,3.95,3.98,4.04,-0.06,-1.4851,868472.51,346290.761,3.98,0.5074,1.1137,1.46,,,6.3326,0.6715,0.6704,0.0,,2229129.657,1711451.8793,779823.8447,8871936.0349,6811578.4796
6,600115.SH,20250612,4.02,4.06,3.95,4.04,4.04,0.0,0.0,699624.01,280187.167,4.04,0.4088,0.8972,1.22,,,6.428,0.6816,0.6805,0.0,,2229129.657,1711451.8793,779823.8447,9005683.8143,6914265.5924
7,600115.SH,20250611,4.03,4.1,4.01,4.04,4.03,0.01,0.2481,548358.01,221943.122,4.04,0.3204,0.7032,0.85,,,6.428,0.6816,0.6805,0.0,,2229129.657,1711451.8793,779823.8447,9005683.8143,6914265.5924
8,600115.SH,20250610,3.96,4.05,3.95,4.03,3.97,0.06,1.5113,818134.07,328000.854,4.03,0.478,1.0491,1.27,,,6.4121,0.6799,0.6788,0.0,,2229129.657,1711451.8793,779823.8447,8983392.5177,6897151.0736
9,600115.SH,20250609,3.96,4.0,3.92,3.97,3.96,0.01,0.2525,558838.1,221341.249,3.97,0.3265,0.7166,0.86,,,6.3167,0.6698,0.6687,0.0,,2229129.657,1711451.8793,779823.8447,8849644.7383,6794463.9608
