,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603429.SH,20250620,9.44,9.62,9.33,9.55,9.49,0.06,0.6322,93159.2,88654.838,9.55,1.7762,3.0131,0.65,,,4.0357,10.9369,14.3446,1.5051,1.5051,52448.5465,52448.5465,30918.0165,500883.6191,500883.6191
1,603429.SH,20250619,9.77,9.97,9.44,9.49,9.73,-0.24,-2.4666,135248.2,131293.125,9.49,2.5787,4.3744,0.84,,,4.0104,10.8682,14.2545,1.5146,1.5146,52448.5465,52448.5465,30918.0165,497736.7063,497736.7063
2,603429.SH,20250618,9.65,9.76,9.45,9.73,9.6,0.13,1.3542,118462.1,113759.567,9.73,2.2586,3.8315,0.71,,,4.1118,11.143,14.615,1.4773,1.4773,52448.5465,52448.5465,30918.0165,510324.3574,510324.3574
3,603429.SH,20250617,9.18,9.86,9.18,9.6,9.17,0.43,4.6892,208524.8,199949.967,9.6,3.9758,6.7444,1.21,,,4.0568,10.9942,14.4197,1.4973,1.4973,52448.5465,52448.5465,30918.0165,503506.0464,503506.0464
4,603429.SH,20250616,8.85,9.27,8.72,9.17,8.77,0.4,4.561,135868.37,122753.485,9.17,2.5905,4.3945,0.62,,,3.8751,10.5017,13.7738,1.5675,1.5675,52448.5465,52448.5465,30918.0165,480953.1714,480953.1714
5,603429.SH,20250613,8.93,8.95,8.74,8.77,9.02,-0.25,-2.7716,116526.8,102691.885,8.77,2.2217,3.7689,0.52,,,3.7061,10.0436,13.173,1.639,1.639,52448.5465,52448.5465,30918.0165,459973.7528,459973.7528
6,603429.SH,20250612,9.25,9.54,8.9,9.02,9.3,-0.28,-3.0108,222759.62,203722.44,9.02,4.2472,7.2048,1.13,,,3.8117,10.3299,13.5485,1.5935,1.5935,52448.5465,52448.5465,30918.0165,473085.8894,473085.8894
7,603429.SH,20250611,9.13,9.4,8.87,9.3,9.04,0.26,2.8761,148059.8,136268.187,9.3,2.823,4.7888,0.81,,,3.9301,10.6506,13.9691,1.5456,1.5456,52448.5465,52448.5465,30918.0165,487771.4825,487771.4825
8,603429.SH,20250610,9.23,9.29,8.98,9.04,9.2,-0.16,-1.7391,240604.78,219613.725,9.04,4.5874,7.782,1.65,,,3.8202,10.3528,13.5786,1.59,1.59,52448.5465,52448.5465,30918.0165,474134.8604,474134.8604
9,603429.SH,20250609,8.48,9.2,8.4,9.2,8.36,0.84,10.0478,362415.79,326671.923,9.2,6.9099,11.7218,4.25,,,3.8878,10.5361,13.8189,1.5624,1.5624,52448.5465,52448.5465,30918.0165,482526.6278,482526.6278
