,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603708.SH,20250620,10.08,10.14,10.03,10.06,10.05,0.01,0.0995,23033.0,23243.007,10.06,0.3608,1.2188,0.57,48.6674,50.6969,2.6534,0.3518,0.3566,2.9459,2.9459,63833.8675,63833.8675,18898.2586,642168.7071,642168.7071
1,603708.SH,20250619,10.12,10.15,9.97,10.05,10.13,-0.08,-0.7897,32939.9,33109.426,10.05,0.516,1.743,0.76,48.619,50.6465,2.6508,0.3514,0.3562,2.9489,2.9489,63833.8675,63833.8675,18898.2586,641530.3684,641530.3684
2,603708.SH,20250618,10.16,10.21,10.04,10.13,10.2,-0.07,-0.6863,34262.0,34650.469,10.13,0.5367,1.813,0.78,49.006,51.0497,2.6719,0.3542,0.3591,2.9256,2.9256,63833.8675,63833.8675,18898.2586,646637.0778,646637.0778
3,603708.SH,20250617,10.22,10.3,10.15,10.2,10.25,-0.05,-0.4878,34834.51,35576.581,10.2,0.5457,1.8433,0.66,49.3447,51.4024,2.6903,0.3567,0.3616,2.9055,2.9055,63833.8675,63833.8675,18898.2586,651105.4485,651105.4485
4,603708.SH,20250616,10.2,10.33,10.15,10.25,10.23,0.02,0.1955,36536.35,37391.707,10.25,0.5724,1.9333,0.66,49.5866,51.6544,2.7035,0.3584,0.3633,2.8913,2.8913,63833.8675,63833.8675,18898.2586,654297.1419,654297.1419
5,603708.SH,20250613,10.41,10.44,10.15,10.23,10.44,-0.21,-2.0115,62639.9,64181.693,10.23,0.9813,3.3146,1.28,49.4898,51.5536,2.6983,0.3577,0.3626,2.897,2.897,63833.8675,63833.8675,18898.2586,653020.4645,653020.4645
6,603708.SH,20250612,10.52,10.57,10.39,10.44,10.58,-0.14,-1.3233,49812.0,52053.963,10.44,0.7803,2.6358,1.05,50.5057,52.6119,2.7536,0.3651,0.3701,2.8387,2.8387,63833.8675,63833.8675,18898.2586,666425.5767,666425.5767
7,603708.SH,20250611,10.5,10.65,10.47,10.58,10.49,0.09,0.858,35207.1,37248.691,10.58,0.5515,1.863,0.74,51.183,53.3174,2.7906,0.3699,0.375,2.8012,2.8012,63833.8675,63833.8675,18898.2586,675362.3182,675362.3182
8,603708.SH,20250610,10.77,10.84,10.39,10.49,10.86,-0.37,-3.407,81237.3,86237.249,10.49,1.2726,4.2987,2.1,50.7476,52.8639,2.7668,0.3668,0.3718,2.8252,2.8252,63833.8675,63833.8675,18898.2586,669617.2701,669617.2701
9,603708.SH,20250609,10.92,10.99,10.79,10.86,10.89,-0.03,-0.2755,46626.18,50633.208,10.86,0.7304,2.4672,1.29,52.5376,54.7285,2.8644,0.3797,0.385,2.7289,2.7289,63833.8675,63833.8675,18898.2586,693235.8011,693235.8011
10,603708.SH,20250606,10.9,10.92,10.74,10.89,10.9,-0.01,-0.0917,32674.9,35406.816,10.89,0.5119,1.729,0.79,52.6827,54.8797,2.8723,0.3808,0.386,2.7214,2.7214,63833.8675,63833.8675,18898.2586,695150.8171,695150.8171
11,603708.SH,20250605,11.02,11.08,10.86,10.9,11.02,-0.12,-1.0889,40744.75,44610.001,10.9,0.6383,2.156,0.86,52.7311,54.9301,2.875,0.3811,0.3864,2.7189,2.7189,63833.8675,63833.8675,18898.2586,695789.1558,695789.1558
12,603708.SH,20250604,10.93,11.04,10.86,11.02,10.93,0.09,0.8234,36501.52,39970.29,11.02,0.5718,1.9315,0.75,53.3116,55.5348,2.9066,0.3853,0.3906,2.6893,2.6893,63833.8675,63833.8675,18898.2586,703449.2199,703449.2199
13,603708.SH,20250603,10.64,10.96,10.64,10.93,10.72,0.21,1.959,37100.0,40185.321,10.93,0.5812,1.9631,0.78,52.8762,55.0812,2.8829,0.3822,0.3874,2.7115,2.7115,63833.8675,63833.8675,18898.2586,697704.1718,697704.1718
14,603708.SH,20250530,10.82,10.96,10.69,10.72,10.89,-0.17,-1.5611,33928.0,36540.926,10.72,0.5315,1.7953,0.7,51.8603,54.023,2.8275,0.3748,0.38,2.7646,2.7646,63833.8675,63833.8675,18898.2586,684299.0596,684299.0596
15,603708.SH,20250529,10.9,11.0,10.68,10.89,10.97,-0.08,-0.7293,59676.0,64935.557,10.89,0.9349,3.1578,1.28,52.6827,54.8797,2.8723,0.3808,0.386,2.7214,2.7214,63833.8675,63833.8675,18898.2586,695150.8171,695150.8171
16,603708.SH,20250528,10.73,11.1,10.63,10.97,10.73,0.24,2.2367,70060.32,76081.496,10.97,1.0975,3.7072,1.53,53.0697,55.2828,2.8934,0.3836,0.3889,2.7016,2.7016,63833.8675,63833.8675,18898.2586,700257.5265,700257.5265
17,603708.SH,20250527,10.62,10.76,10.6,10.73,10.63,0.1,0.9407,41469.97,44377.39,10.73,0.6497,2.1944,0.74,51.9087,54.0734,2.8301,0.3752,0.3804,2.762,2.762,63833.8675,63833.8675,18898.2586,684937.3983,684937.3983
18,603708.SH,20250526,10.57,10.66,10.48,10.63,10.58,0.05,0.4726,31457.6,33314.743,10.63,0.4928,1.6646,0.48,51.4249,53.5694,2.8038,0.3717,0.3768,2.788,2.788,63833.8675,63833.8675,18898.2586,678554.0115,678554.0115
19,603708.SH,20250523,10.77,10.83,10.54,10.58,10.76,-0.18,-1.6729,40653.0,43283.043,10.58,0.6369,2.1512,0.55,51.183,53.3174,2.7906,0.3699,0.375,2.8012,2.8012,63833.8675,63833.8675,18898.2586,675362.3182,675362.3182
20,603708.SH,20250522,10.96,11.13,10.75,10.76,11.08,-0.32,-2.8881,48700.0,53126.259,10.76,0.7629,2.577,0.63,52.0538,54.2245,2.838,0.3762,0.3814,2.7543,2.7543,63833.8675,63833.8675,18898.2586,686852.4143,686852.4143
21,603708.SH,20250521,11.19,11.32,10.9,11.08,11.22,-0.14,-1.2478,67197.83,74320.428,11.08,1.0527,3.5558,0.81,53.6019,55.8372,2.9224,0.3874,0.3928,2.6747,2.6747,63833.8675,63833.8675,18898.2586,707279.2519,707279.2519
