,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600369.SH,20250620,4.14,4.17,4.13,4.13,4.14,-0.01,-0.2415,181820.33,75415.698,4.13,0.2879,0.5058,0.61,39.2401,38.3616,1.0569,10.6968,10.574,1.3317,0.4843,664510.9124,631510.9124,359465.4207,2744430.0682,2608140.0682
1,600369.SH,20250619,4.23,4.23,4.14,4.14,4.23,-0.09,-2.1277,348336.52,145250.731,4.14,0.5516,0.969,1.21,39.3351,38.4545,1.0595,10.7227,10.5996,1.3285,0.4831,664510.9124,631510.9124,359465.4207,2751075.1773,2614455.1773
2,600369.SH,20250618,4.29,4.3,4.22,4.23,4.29,-0.06,-1.3986,244396.0,103678.559,4.23,0.387,0.6799,0.74,40.1902,39.2905,1.0825,10.9558,10.83,1.3002,0.4728,664510.9124,631510.9124,359465.4207,2810881.1595,2671291.1595
3,600369.SH,20250617,4.27,4.3,4.25,4.29,4.28,0.01,0.2336,270039.23,115481.252,4.29,0.4276,0.7512,0.82,40.7603,39.8478,1.0979,11.1112,10.9836,1.2821,0.4662,664510.9124,631510.9124,359465.4207,2850751.8142,2709181.8142
4,600369.SH,20250616,4.21,4.28,4.21,4.28,4.23,0.05,1.182,335478.08,142843.24,4.28,0.5312,0.9333,1.03,40.6653,39.7549,1.0953,11.0853,10.958,1.285,0.4673,664510.9124,631510.9124,359465.4207,2844106.7051,2702866.7051
5,600369.SH,20250613,4.26,4.28,4.21,4.23,4.27,-0.04,-0.9368,301291.0,127613.493,4.23,0.4771,0.8382,0.98,40.1902,39.2905,1.0825,10.9558,10.83,1.3002,0.4728,664510.9124,631510.9124,359465.4207,2810881.1595,2671291.1595
6,600369.SH,20250612,4.26,4.3,4.24,4.27,4.27,0.0,0.0,285677.73,121984.365,4.27,0.4524,0.7947,0.92,40.5703,39.662,1.0928,11.0594,10.9324,1.2881,0.4684,664510.9124,631510.9124,359465.4207,2837461.5959,2696551.5959
7,600369.SH,20250611,4.22,4.32,4.21,4.27,4.22,0.05,1.1848,457353.23,195725.1,4.27,0.7242,1.2723,1.58,40.5703,39.662,1.0928,11.0594,10.9324,1.2881,0.4684,664510.9124,631510.9124,359465.4207,2837461.5959,2696551.5959
8,600369.SH,20250610,4.26,4.27,4.19,4.22,4.26,-0.04,-0.939,273274.67,115577.553,4.22,0.4327,0.7602,0.95,40.0952,39.1976,1.08,10.9299,10.8044,1.3033,0.4739,664510.9124,631510.9124,359465.4207,2804236.0503,2664976.0503
9,600369.SH,20250609,4.24,4.29,4.24,4.26,4.22,0.04,0.9479,312963.02,133550.87,4.26,0.4956,0.8706,1.15,40.4753,39.5692,1.0902,11.0335,10.9068,1.2911,0.4695,664510.9124,631510.9124,359465.4207,2830816.4868,2690236.4868
