,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002082.SZ,20250620,6.6,6.65,6.52,6.6,6.59,0.01,0.1517,210746.0,138846.094,6.6,3.8092,6.9566,0.49,72.8188,96.5725,1.5389,2.797,3.037,1.2121,1.2121,61168.9055,55325.5922,30294.1977,403714.7763,365148.9085
1,002082.SZ,20250619,6.78,6.79,6.57,6.59,6.82,-0.23,-3.3724,291526.47,194108.541,6.59,5.2693,9.6232,0.55,72.7085,96.4262,1.5366,2.7928,3.0324,1.214,1.214,61168.9055,55325.5922,30294.1977,403103.0872,364595.6526
2,002082.SZ,20250618,7.01,7.1,6.78,6.82,7.19,-0.37,-5.146,415345.0,286871.474,6.82,7.5073,13.7104,0.68,75.2461,99.7916,1.5902,2.8903,3.1383,1.173,1.173,61168.9055,55325.5922,30294.1977,417171.9355,377320.5388
3,002082.SZ,20250617,7.56,7.62,7.15,7.19,7.38,-0.19,-2.5745,399708.01,293257.179,7.19,7.2246,13.1942,0.54,79.3284,105.2055,1.6765,3.0471,3.3085,1.1127,1.1127,61168.9055,55325.5922,30294.1977,439804.4305,397791.0079
4,002082.SZ,20250616,7.29,7.45,6.99,7.38,7.29,0.09,1.2346,468210.0,341978.427,7.38,8.4628,15.4554,0.54,81.4247,107.9857,1.7208,3.1276,3.396,1.084,1.084,61168.9055,55325.5922,30294.1977,451426.5226,408302.8704
5,002082.SZ,20250613,7.41,7.63,7.19,7.29,7.61,-0.32,-4.205,564602.11,415233.536,7.29,10.2051,18.6373,0.57,80.4317,106.6688,1.6998,3.0895,3.3546,1.0974,1.0974,61168.9055,55325.5922,30294.1977,445921.3211,403323.5671
6,002082.SZ,20250612,7.54,7.99,7.54,7.61,7.35,0.26,3.5374,779163.03,597171.854,7.61,14.0832,25.7199,0.74,83.9623,111.3511,1.7745,3.2251,3.5018,1.0512,1.0512,61168.9055,55325.5922,30294.1977,465495.3709,421027.7566
7,002082.SZ,20250611,7.71,7.84,7.32,7.35,7.98,-0.63,-7.8947,839845.27,630418.525,7.35,15.1801,27.723,0.77,81.0937,107.5467,1.7138,3.1149,3.3822,1.0884,1.0884,61168.9055,55325.5922,30294.1977,449591.4554,406643.1027
8,002082.SZ,20250610,8.6,8.75,7.98,7.98,8.87,-0.89,-10.0338,1035364.23,867368.42,7.98,18.714,34.177,1.1,88.0446,116.765,1.8607,3.3819,3.6721,1.0025,1.0025,61168.9055,55325.5922,30294.1977,488127.8659,441498.2258
9,002082.SZ,20250609,7.91,9.12,7.91,8.87,8.3,0.57,6.8675,1098502.69,940510.962,8.87,19.8552,36.2612,1.45,97.8641,129.7876,2.0682,3.759,4.0816,0.9019,0.9019,61168.9055,55325.5922,30294.1977,542568.1918,490738.0028
10,002082.SZ,20250606,7.76,8.58,7.76,8.3,7.85,0.45,5.7325,1188354.08,972573.183,8.3,21.4793,39.2271,2.22,91.5752,121.4473,1.9353,3.5175,3.8193,0.9639,0.9639,61168.9055,55325.5922,30294.1977,507701.9157,459202.4153
11,002082.SZ,20250605,7.58,8.25,7.18,7.85,7.58,0.27,3.562,1083179.91,817392.617,7.85,19.5783,35.7554,3.28,86.6103,114.8628,1.8304,3.3268,3.6122,1.0191,1.0191,61168.9055,55325.5922,30294.1977,480175.9082,434305.8988
