,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600581.SH,20250620,2.98,3.0,2.94,2.95,2.98,-0.03,-1.0067,155883.18,46294.153,2.95,1.0169,2.0347,0.99,,,,0.2431,0.2429,0.0,,153869.147,153289.787,76610.8606,453913.9837,452204.8717
1,600581.SH,20250619,3.04,3.04,2.97,2.98,3.04,-0.06,-1.9737,210038.0,62885.591,2.98,1.3702,2.7416,1.38,,,,0.2456,0.2453,0.0,,153869.147,153289.787,76610.8606,458530.0581,456803.5653
2,600581.SH,20250618,3.07,3.08,3.03,3.04,3.08,-0.04,-1.2987,158985.0,48342.688,3.04,1.0372,2.0752,0.97,,,,0.2506,0.2503,0.0,,153869.147,153289.787,76610.8606,467762.2069,466000.9525
3,600581.SH,20250617,3.05,3.08,3.04,3.08,3.05,0.03,0.9836,146956.0,44977.955,3.08,0.9587,1.9182,0.78,,,,0.2539,0.2536,0.0,,153869.147,153289.787,76610.8606,473916.9728,472132.544
4,600581.SH,20250616,3.04,3.09,3.02,3.05,3.04,0.01,0.3289,179944.0,55092.643,3.05,1.1739,2.3488,0.98,,,,0.2514,0.2511,0.0,,153869.147,153289.787,76610.8606,469300.8984,467533.8504
5,600581.SH,20250613,3.05,3.06,3.04,3.04,3.06,-0.02,-0.6536,95041.0,28960.264,3.04,0.62,1.2406,0.45,,,,0.2506,0.2503,0.0,,153869.147,153289.787,76610.8606,467762.2069,466000.9525
6,600581.SH,20250612,3.1,3.11,3.05,3.06,3.1,-0.04,-1.2903,180317.42,55263.759,3.06,1.1763,2.3537,0.84,,,,0.2522,0.2519,0.0,,153869.147,153289.787,76610.8606,470839.5898,469066.7482
7,600581.SH,20250611,3.08,3.13,3.06,3.1,3.1,0.0,0.0,219858.65,68357.393,3.1,1.4343,2.8698,1.07,,,,0.2555,0.2552,0.0,,153869.147,153289.787,76610.8606,476994.3557,475198.3397
8,600581.SH,20250610,3.1,3.16,3.04,3.1,3.1,0.0,0.0,269672.0,83398.302,3.1,1.7592,3.52,1.27,,,,0.2555,0.2552,0.0,,153869.147,153289.787,76610.8606,476994.3557,475198.3397
9,600581.SH,20250609,3.08,3.1,3.04,3.1,3.08,0.02,0.6494,156360.0,48206.121,3.1,1.02,2.041,0.74,,,,0.2555,0.2552,0.0,,153869.147,153289.787,76610.8606,476994.3557,475198.3397
10,600581.SH,20250606,3.07,3.1,3.06,3.08,3.06,0.02,0.6536,218317.0,67238.869,3.08,1.4242,2.8497,1.17,,,,0.2539,0.2536,0.0,,153869.147,153289.787,76610.8606,473916.9728,472132.544
11,600581.SH,20250605,3.1,3.11,3.04,3.06,3.1,-0.04,-1.2903,210654.0,64487.336,3.06,1.3742,2.7497,1.23,,,,0.2522,0.2519,0.0,,153869.147,153289.787,76610.8606,470839.5898,469066.7482
12,600581.SH,20250604,3.08,3.1,3.06,3.1,3.08,0.02,0.6494,167629.0,51612.842,3.1,1.0935,2.1881,0.95,,,,0.2555,0.2552,0.0,,153869.147,153289.787,76610.8606,476994.3557,475198.3397
13,600581.SH,20250603,3.14,3.14,3.06,3.08,3.15,-0.07,-2.2222,307291.0,94699.272,3.08,2.0046,4.0111,2.14,,,,0.2539,0.2536,0.0,,153869.147,153289.787,76610.8606,473916.9728,472132.544
14,600581.SH,20250530,3.18,3.19,3.14,3.15,3.18,-0.03,-0.9434,153768.0,48444.166,3.15,1.0031,2.0071,0.96,,,,0.2596,0.2593,0.0,,153869.147,153289.787,76610.8606,484687.8131,482862.8291
15,600581.SH,20250529,3.16,3.2,3.15,3.18,3.17,0.01,0.3155,89868.0,28607.307,3.18,0.5863,1.173,0.53,,,,0.2621,0.2618,0.0,,153869.147,153289.787,76610.8606,489303.8875,487461.5227
16,600581.SH,20250528,3.19,3.22,3.15,3.17,3.23,-0.06,-1.8576,138697.0,44020.387,3.17,0.9048,1.8104,0.82,,,,0.2613,0.261,0.0,,153869.147,153289.787,76610.8606,487765.196,485928.6248
17,600581.SH,20250527,3.17,3.26,3.14,3.23,3.18,0.05,1.5723,194770.6,62270.186,3.23,1.2706,2.5423,1.15,,,,0.2662,0.2659,0.0,,153869.147,153289.787,76610.8606,496997.3448,495126.012
18,600581.SH,20250526,3.15,3.19,3.13,3.18,3.15,0.03,0.9524,141180.62,44621.309,3.18,0.921,1.8428,0.69,,,,0.2621,0.2618,0.0,,153869.147,153289.787,76610.8606,489303.8875,487461.5227
19,600581.SH,20250523,3.22,3.27,3.14,3.15,3.22,-0.07,-2.1739,235611.6,75301.219,3.15,1.537,3.0754,1.2,,,,0.2596,0.2593,0.0,,153869.147,153289.787,76610.8606,484687.8131,482862.8291
20,600581.SH,20250522,3.25,3.29,3.22,3.22,3.27,-0.05,-1.5291,139553.0,45243.973,3.22,0.9104,1.8216,0.72,,,,0.2654,0.2651,0.0,,153869.147,153289.787,76610.8606,495458.6533,493593.1141
21,600581.SH,20250521,3.29,3.29,3.25,3.27,3.28,-0.01,-0.3049,129996.0,42432.717,3.27,0.848,1.6968,0.61,,,,0.2695,0.2692,0.0,,153869.147,153289.787,76610.8606,503152.1107,501257.6035
22,600581.SH,20250520,3.32,3.35,3.26,3.28,3.32,-0.04,-1.2048,201835.0,66412.321,3.28,1.3167,2.6345,0.91,,,,0.2703,0.27,0.0,,153869.147,153289.787,76610.8606,504690.8022,502790.5014
23,600581.SH,20250519,3.25,3.37,3.23,3.32,3.24,0.08,2.4691,316088.87,104958.485,3.32,2.062,4.1259,1.51,,,,0.2736,0.2733,0.0,,153869.147,153289.787,76610.8606,510845.568,508922.0928
24,600581.SH,20250516,3.3,3.32,3.22,3.24,3.26,-0.02,-0.6135,191598.2,62408.545,3.24,1.2499,2.5009,0.87,,,,0.267,0.2667,0.0,,153869.147,153289.787,76610.8606,498536.0363,496658.9099
25,600581.SH,20250515,3.29,3.31,3.25,3.26,3.29,-0.03,-0.9119,129337.02,42368.067,3.26,0.8437,1.6882,0.54,,,,0.2687,0.2684,0.0,,153869.147,153289.787,76610.8606,501613.4192,499724.7056
26,600581.SH,20250514,3.24,3.29,3.21,3.29,3.25,0.04,1.2308,228106.0,74507.414,3.29,1.4881,2.9775,0.95,,,,0.2712,0.2709,0.0,,153869.147,153289.787,76610.8606,506229.4936,504323.3992
27,600581.SH,20250513,3.26,3.32,3.23,3.25,3.26,-0.01,-0.3067,245318.6,80180.424,3.25,1.6004,3.2021,0.99,,,,0.2679,0.2676,0.0,,153869.147,153289.787,76610.8606,500074.7278,498191.8078
28,600581.SH,20250512,3.3,3.32,3.25,3.26,3.31,-0.05,-1.5106,252192.0,82534.394,3.26,1.6452,3.2919,0.99,,,,0.2687,0.2684,0.0,,153869.147,153289.787,76610.8606,501613.4192,499724.7056
29,600581.SH,20250509,3.29,3.32,3.25,3.31,3.28,0.03,0.9146,245982.34,81069.065,3.31,1.6047,3.2108,0.92,,,,0.2728,0.2725,0.0,,153869.147,153289.787,76610.8606,509306.8766,507389.195
