,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000060.SZ,20250620,4.45,4.48,4.43,4.43,4.46,-0.03,-0.6726,230945.09,102765.995,4.43,0.6179,0.9614,0.7,15.3046,14.8426,1.188,0.2768,0.2861,1.2641,1.2641,373759.6809,373731.4153,240225.3455,1655755.3864,1655630.1698
1,000060.SZ,20250619,4.53,4.55,4.44,4.46,4.54,-0.08,-1.7621,331937.35,148570.299,4.46,0.8882,1.3818,1.0,15.4082,14.9431,1.1961,0.2787,0.2881,1.2556,1.2556,373759.6809,373731.4153,240225.3455,1666968.1768,1666842.1122
2,000060.SZ,20250618,4.59,4.59,4.52,4.54,4.59,-0.05,-1.0893,258305.73,117462.306,4.54,0.6912,1.0753,0.7,15.6846,15.2111,1.2175,0.2837,0.2932,1.2335,1.2335,373759.6809,373731.4153,240225.3455,1696868.9513,1696740.6255
3,000060.SZ,20250617,4.57,4.6,4.56,4.59,4.57,0.02,0.4376,252498.47,115607.46,4.59,0.6756,1.0511,0.65,15.8574,15.3787,1.231,0.2868,0.2964,1.22,1.22,373759.6809,373731.4153,240225.3455,1715556.9353,1715427.1962
4,000060.SZ,20250616,4.61,4.62,4.56,4.57,4.63,-0.06,-1.2959,370505.33,169864.462,4.57,0.9914,1.5423,0.98,15.7883,15.3117,1.2256,0.2856,0.2952,1.2254,1.2254,373759.6809,373731.4153,240225.3455,1708081.7417,1707952.5679
5,000060.SZ,20250613,4.64,4.66,4.58,4.63,4.64,-0.01,-0.2155,445225.94,205918.211,4.63,1.1913,1.8534,1.19,15.9956,15.5127,1.2417,0.2893,0.299,1.2095,1.2095,373759.6809,373731.4153,240225.3455,1730507.3226,1730376.4528
6,000060.SZ,20250612,4.63,4.65,4.59,4.64,4.62,0.02,0.4329,327618.66,151310.07,4.64,0.8766,1.3638,0.88,16.0301,15.5462,1.2444,0.2899,0.2997,1.2069,1.2069,373759.6809,373731.4153,240225.3455,1734244.9194,1734113.767
7,000060.SZ,20250611,4.56,4.65,4.56,4.62,4.57,0.05,1.0941,460009.56,212613.328,4.62,1.2309,1.9149,1.3,15.961,15.4792,1.239,0.2887,0.2984,1.2121,1.2121,373759.6809,373731.4153,240225.3455,1726769.7258,1726639.1387
8,000060.SZ,20250610,4.59,4.61,4.54,4.57,4.58,-0.01,-0.2183,329752.78,150958.108,4.57,0.8823,1.3727,0.97,15.7883,15.3117,1.2256,0.2856,0.2952,1.2254,1.2254,373759.6809,373731.4153,240225.3455,1708081.7417,1707952.5679
9,000060.SZ,20250609,4.59,4.59,4.54,4.58,4.59,-0.01,-0.2179,329033.12,150454.209,4.58,0.8804,1.3697,1.04,15.8228,15.3452,1.2283,0.2862,0.2958,1.2227,1.2227,373759.6809,373731.4153,240225.3455,1711819.3385,1711689.8821
10,000060.SZ,20250606,4.53,4.6,4.53,4.59,4.52,0.07,1.5487,422067.37,193139.523,4.59,1.1293,1.757,1.51,15.8574,15.3787,1.231,0.2868,0.2964,1.22,1.22,373759.6809,373731.4153,240225.3455,1715556.9353,1715427.1962
11,000060.SZ,20250605,4.55,4.57,4.5,4.52,4.55,-0.03,-0.6593,319193.86,144775.925,4.52,0.8541,1.3287,1.2,15.6155,15.1441,1.2122,0.2824,0.2919,1.2389,1.2389,373759.6809,373731.4153,240225.3455,1689393.7577,1689265.9972
12,000060.SZ,20250604,4.47,4.56,4.47,4.55,4.47,0.08,1.7897,375676.32,170226.803,4.55,1.0052,1.5638,1.45,15.7192,15.2446,1.2202,0.2843,0.2939,1.2308,1.2308,373759.6809,373731.4153,240225.3455,1700606.5481,1700477.9396
13,000060.SZ,20250603,4.46,4.49,4.45,4.47,4.45,0.02,0.4494,261739.04,116944.075,4.47,0.7003,1.0896,1.02,15.4428,14.9766,1.1988,0.2793,0.2887,1.2528,1.2528,373759.6809,373731.4153,240225.3455,1670705.7736,1670579.4264
14,000060.SZ,20250530,4.47,4.47,4.43,4.45,4.47,-0.02,-0.4474,210023.45,93329.06,4.45,0.562,0.8743,0.78,15.3737,14.9096,1.1934,0.2781,0.2874,1.2584,1.2584,373759.6809,373731.4153,240225.3455,1663230.58,1663104.7981
