,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603822.SH,20250620,52.83,53.38,48.05,49.99,53.39,-3.4,-6.3682,80123.9,400129.891,49.99,10.4293,18.8886,2.64,,,6.7719,3.0156,3.0957,0.0,,7682.5886,7682.5886,4241.9188,384052.6041,384052.6041
1,603822.SH,20250619,57.93,60.58,53.01,53.39,58.06,-4.67,-8.0434,49588.18,275484.461,53.39,6.4546,11.69,1.76,,,7.2325,3.2207,3.3063,0.0,,7682.5886,7682.5886,4241.9188,410173.4054,410173.4054
2,603822.SH,20250618,60.01,60.12,57.77,58.06,59.59,-1.53,-2.5675,21739.0,127656.793,58.06,2.8296,5.1248,0.81,,,7.8652,3.5024,3.5955,0.0,,7682.5886,7682.5886,4241.9188,446051.0941,446051.0941
3,603822.SH,20250617,59.8,62.0,59.11,59.59,59.1,0.49,0.8291,27262.02,165379.125,59.59,3.5485,6.4268,1.09,,,8.0724,3.5947,3.6902,0.0,,7682.5886,7682.5886,4241.9188,457805.4547,457805.4547
4,603822.SH,20250616,60.02,61.34,57.86,59.1,60.17,-1.07,-1.7783,22120.28,130951.553,59.1,2.8793,5.2147,0.92,,,8.006,3.5651,3.6599,0.0,,7682.5886,7682.5886,4241.9188,454040.9863,454040.9863
5,603822.SH,20250613,61.0,61.97,58.73,60.17,59.3,0.87,1.4671,30960.0,186449.105,60.17,4.0299,7.2986,1.23,,,8.151,3.6297,3.7261,0.0,,7682.5886,7682.5886,4241.9188,462261.3561,462261.3561
6,603822.SH,20250612,56.38,61.76,56.15,59.3,56.15,3.15,5.61,38707.0,227114.581,59.3,5.0383,9.1249,1.73,,,8.0331,3.5772,3.6722,0.0,,7682.5886,7682.5886,4241.9188,455577.504,455577.504
7,603822.SH,20250611,54.79,56.55,54.79,56.15,55.3,0.85,1.5371,15662.67,87226.162,56.15,2.0387,3.6924,0.62,,,7.6064,3.3872,3.4772,0.0,,7682.5886,7682.5886,4241.9188,431377.3499,431377.3499
8,603822.SH,20250610,55.24,56.13,53.8,55.3,55.66,-0.36,-0.6468,17056.0,93758.142,55.3,2.2201,4.0208,0.64,,,7.4913,3.3359,3.4245,0.0,,7682.5886,7682.5886,4241.9188,424847.1496,424847.1496
9,603822.SH,20250609,56.9,56.9,55.21,55.66,55.74,-0.08,-0.1435,17857.0,99735.26,55.66,2.3243,4.2097,0.73,,,7.54,3.3576,3.4468,0.0,,7682.5886,7682.5886,4241.9188,427612.8815,427612.8815
