,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603049.SH,20250620,43.97,44.12,43.47,43.49,44.0,-0.51,-1.1591,48947.55,213826.709,43.49,5.7705,5.7705,0.68,10.0422,10.8209,1.6839,0.9688,0.932,,,87448.5598,8482.3411,8482.3411,3803137.8657,368897.0144
1,603049.SH,20250619,45.0,45.01,43.91,44.0,44.89,-0.89,-1.9826,73413.74,326169.089,44.0,8.6549,8.6549,0.94,10.1599,10.9477,1.7037,0.9802,0.9429,,,87448.5598,8482.3411,8482.3411,3847736.6312,373223.0084
2,603049.SH,20250618,44.88,45.1,44.81,44.89,44.99,-0.1,-0.2223,46224.85,207614.219,44.89,5.4495,5.4495,0.5,10.3654,11.1692,1.7381,1.0,0.962,,,87448.5598,8482.3411,8482.3411,3925565.8494,380772.292
3,603049.SH,20250617,45.15,45.34,44.86,44.99,45.15,-0.16,-0.3544,55246.56,249154.651,44.99,6.5131,6.5131,0.5,10.3885,11.1941,1.742,1.0022,0.9642,,,87448.5598,8482.3411,8482.3411,3934310.7054,381620.5261
4,603049.SH,20250616,45.0,45.31,44.8,45.15,45.31,-0.16,-0.3531,56898.27,256424.584,45.15,6.7078,6.7078,0.44,10.4255,11.2339,1.7482,1.0058,0.9676,,,87448.5598,8482.3411,8482.3411,3948302.475,382977.7007
5,603049.SH,20250613,46.55,46.55,45.3,45.31,46.64,-1.33,-2.8516,127227.67,584500.142,45.31,14.9991,14.9991,0.79,10.4624,11.2737,1.7544,1.0094,0.971,,,87448.5598,8482.3411,8482.3411,3962294.2445,384334.8752
6,603049.SH,20250612,47.01,47.02,46.6,46.64,46.95,-0.31,-0.6603,104646.26,488961.196,46.64,12.337,12.337,0.43,10.7695,11.6046,1.8059,1.039,0.9995,,,87448.5598,8482.3411,8482.3411,4078600.8291,395616.3889
7,603049.SH,20250611,47.41,47.43,46.95,46.95,47.26,-0.31,-0.6559,114918.96,541135.746,46.95,13.548,13.548,,10.8411,11.6817,1.8179,1.0459,1.0062,,,87448.5598,8482.3411,8482.3411,4105709.8826,398245.9146
8,603049.SH,20250610,47.0,47.59,46.72,47.26,46.96,0.3,0.6388,150365.7,708773.566,47.26,17.7269,17.7269,,10.9127,11.7589,1.8299,1.0528,1.0128,,,87448.5598,8482.3411,8482.3411,4132818.9361,400875.4404
9,603049.SH,20250609,46.75,47.48,46.72,46.96,47.03,-0.07,-0.1488,150666.99,708269.824,46.96,17.7624,17.7624,,10.8434,11.6842,1.8183,1.0461,1.0064,,,87448.5598,8482.3411,8482.3411,4106584.3682,398330.7381
10,603049.SH,20250606,49.2,49.2,47.0,47.03,49.68,-2.65,-5.3341,286701.14,1365486.007,47.03,33.7998,33.7998,,10.8596,11.7016,1.821,1.0477,1.0079,,,87448.5598,8482.3411,8482.3411,4112705.7674,398924.5019
11,603049.SH,20250605,57.0,57.0,49.5,49.68,46.5,3.18,6.8387,521759.23,2707087.009,49.68,61.5112,61.5112,,11.4715,12.361,1.9236,1.1067,1.0647,,,87448.5598,8482.3411,8482.3411,4344444.4509,421402.7058
