,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600683.SH,20250620,3.73,3.76,3.7,3.71,3.72,-0.01,-0.2688,78307.0,29147.236,3.71,1.0571,2.3907,0.73,,,14.9572,1.94,1.9436,0.0,,74077.7597,74077.7597,32755.457,274828.4885,274828.4885
1,600683.SH,20250619,3.81,3.81,3.71,3.72,3.8,-0.08,-2.1053,112245.53,42016.873,3.72,1.5152,3.4268,1.11,,,14.9976,1.9453,1.9488,0.0,,74077.7597,74077.7597,32755.457,275569.2661,275569.2661
2,600683.SH,20250618,3.89,3.91,3.79,3.8,3.89,-0.09,-2.3136,97607.0,37306.494,3.8,1.3176,2.9799,1.0,,,15.3201,1.9871,1.9907,0.0,,74077.7597,74077.7597,32755.457,281495.4869,281495.4869
3,600683.SH,20250617,3.88,3.9,3.83,3.89,3.86,0.03,0.7772,61223.03,23669.377,3.89,0.8265,1.8691,0.61,,,15.6829,2.0342,2.0379,0.0,,74077.7597,74077.7597,32755.457,288162.4852,288162.4852
4,600683.SH,20250616,3.77,3.91,3.75,3.86,3.77,0.09,2.3873,127887.0,49236.733,3.86,1.7264,3.9043,1.38,,,15.562,2.0185,2.0222,0.0,,74077.7597,74077.7597,32755.457,285940.1524,285940.1524
5,600683.SH,20250613,3.84,3.86,3.74,3.77,3.86,-0.09,-2.3316,137179.0,51726.226,3.77,1.8518,4.188,1.64,,,15.1991,1.9714,1.975,0.0,,74077.7597,74077.7597,32755.457,279273.1541,279273.1541
6,600683.SH,20250612,3.88,3.92,3.81,3.86,3.9,-0.04,-1.0256,80071.0,30841.029,3.86,1.0809,2.4445,0.97,,,15.562,2.0185,2.0222,0.0,,74077.7597,74077.7597,32755.457,285940.1524,285940.1524
7,600683.SH,20250611,3.86,3.93,3.86,3.9,3.88,0.02,0.5155,81781.7,31941.682,3.9,1.104,2.4967,0.98,,,15.7233,2.0394,2.0431,0.0,,74077.7597,74077.7597,32755.457,288903.2628,288903.2628
8,600683.SH,20250610,3.91,3.94,3.83,3.88,3.91,-0.03,-0.7673,74477.0,28924.473,3.88,1.0054,2.2737,0.87,,,15.6426,2.0289,2.0326,0.0,,74077.7597,74077.7597,32755.457,287421.7076,287421.7076
9,600683.SH,20250609,3.86,3.93,3.84,3.91,3.88,0.03,0.7732,91425.0,35586.955,3.91,1.2342,2.7911,1.18,,,15.7636,2.0446,2.0484,0.0,,74077.7597,74077.7597,32755.457,289644.0404,289644.0404
