,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603599.SH,20250620,10.9,11.0,10.76,10.77,10.87,-0.1,-0.92,74530.96,80724.107,10.77,0.8188,1.4028,0.57,12.5891,13.7198,1.0186,2.1116,2.2236,5.571,2.507,91026.9345,91026.9345,53130.3942,980360.0846,980360.0846
1,603599.SH,20250619,11.17,11.17,10.81,10.87,11.12,-0.25,-2.2482,125185.68,137127.735,10.87,1.3753,2.3562,0.87,12.706,13.8472,1.0281,2.1312,2.2442,5.5198,2.4839,91026.9345,91026.9345,53130.3942,989462.778,989462.778
2,603599.SH,20250618,11.6,11.65,11.35,11.39,11.64,-0.25,-2.1478,120509.94,137636.323,11.39,1.3239,2.2682,0.84,13.3138,14.5096,1.0505,2.2332,2.3516,5.2678,5.2678,91026.9345,91026.9345,53130.3942,1036796.784,1036796.784
3,603599.SH,20250617,11.71,11.86,11.58,11.64,11.71,-0.07,-0.5978,114102.1,133381.758,11.64,1.2535,2.1476,0.75,13.606,14.828,1.0735,2.2822,2.4032,5.1546,5.1546,91026.9345,91026.9345,53130.3942,1059553.5176,1059553.5176
4,603599.SH,20250616,11.45,11.82,11.41,11.71,11.46,0.25,2.1815,164066.79,191756.181,11.71,1.8024,3.088,1.08,13.6879,14.9172,1.08,2.2959,2.4176,5.1238,5.1238,91026.9345,91026.9345,53130.3942,1065925.403,1065925.403
5,603599.SH,20250613,11.68,11.77,11.42,11.46,11.77,-0.31,-2.6338,127387.06,147253.261,11.46,1.3994,2.3976,0.68,13.3956,14.5987,1.0569,2.2469,2.366,5.2356,5.2356,91026.9345,91026.9345,53130.3942,1043168.6694,1043168.6694
6,603599.SH,20250612,11.42,11.8,11.35,11.77,11.43,0.34,2.9746,194823.07,226608.945,11.77,2.1403,3.6669,0.98,13.758,14.9937,1.0855,2.3077,2.43,5.0977,5.0977,91026.9345,91026.9345,53130.3942,1071387.0191,1071387.0191
7,603599.SH,20250611,11.33,11.49,11.26,11.43,11.32,0.11,0.9717,115473.0,131394.804,11.43,1.2686,2.1734,0.57,13.3606,14.5605,1.0541,2.241,2.3598,5.2493,5.2493,91026.9345,91026.9345,53130.3942,1040437.8613,1040437.8613
8,603599.SH,20250610,11.51,11.57,11.25,11.32,11.51,-0.19,-1.6507,161203.09,183844.282,11.32,1.7709,3.0341,0.79,13.232,14.4204,1.044,2.2195,2.3371,5.3004,5.3004,91026.9345,91026.9345,53130.3942,1030424.8985,1030424.8985
9,603599.SH,20250609,11.56,11.75,11.47,11.51,11.65,-0.14,-1.2017,161480.59,186597.872,11.51,1.774,3.0393,0.71,13.4541,14.6624,1.0615,2.2567,2.3763,5.2129,5.2129,91026.9345,91026.9345,53130.3942,1047720.0161,1047720.0161
