,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601515.SH,20250620,3.49,3.54,3.44,3.45,3.49,-0.04,-1.1461,226016.6,78656.471,3.45,1.2058,2.3632,0.92,,,1.2479,4.5409,4.7382,0.7125,0.7125,187442.1929,187442.1929,95639.9029,646675.5655,646675.5655
1,601515.SH,20250619,3.52,3.6,3.48,3.49,3.52,-0.03,-0.8523,266969.0,94248.524,3.49,1.4243,2.7914,0.96,,,1.2624,4.5935,4.7932,0.7043,0.7043,187442.1929,187442.1929,95639.9029,654173.2532,654173.2532
2,601515.SH,20250618,3.54,3.56,3.48,3.52,3.57,-0.05,-1.4006,244206.4,85648.57,3.52,1.3028,2.5534,0.89,,,1.2732,4.633,4.8344,0.6983,0.6983,187442.1929,187442.1929,95639.9029,659796.519,659796.519
3,601515.SH,20250617,3.59,3.63,3.55,3.57,3.6,-0.03,-0.8333,195315.96,69750.698,3.57,1.042,2.0422,0.63,,,1.2913,4.6988,4.903,0.6885,0.6885,187442.1929,187442.1929,95639.9029,669168.6287,669168.6287
4,601515.SH,20250616,3.65,3.65,3.56,3.6,3.65,-0.05,-1.3699,252411.8,90797.929,3.6,1.3466,2.6392,0.84,,,1.3021,4.7383,4.9442,0.6828,0.6828,187442.1929,187442.1929,95639.9029,674791.8944,674791.8944
5,601515.SH,20250613,3.71,3.74,3.6,3.65,3.69,-0.04,-1.084,263980.8,96367.722,3.65,1.4083,2.7602,0.87,,,1.3202,4.8041,5.0129,0.6734,0.6734,187442.1929,187442.1929,95639.9029,684164.0041,684164.0041
6,601515.SH,20250612,3.73,3.93,3.65,3.69,3.7,-0.01,-0.2703,436464.64,163783.711,3.69,2.3285,4.5636,1.58,,,1.3347,4.8567,5.0679,0.6661,0.6661,187442.1929,187442.1929,95639.9029,691661.6918,691661.6918
7,601515.SH,20250611,3.68,3.75,3.65,3.7,3.68,0.02,0.5435,227032.72,84034.765,3.7,1.2112,2.3738,0.76,,,1.3383,4.8699,5.0816,0.6643,0.6643,187442.1929,187442.1929,95639.9029,693536.1137,693536.1137
8,601515.SH,20250610,3.81,3.81,3.61,3.68,3.8,-0.12,-3.1579,362927.04,133939.685,3.68,1.9362,3.7947,1.32,,,1.3311,4.8436,5.0541,0.6679,0.6679,187442.1929,187442.1929,95639.9029,689787.2699,689787.2699
9,601515.SH,20250609,3.79,3.84,3.76,3.8,3.79,0.01,0.2639,211102.88,80089.438,3.8,1.1262,2.2073,0.72,,,1.3745,5.0015,5.2189,0.6469,0.6469,187442.1929,187442.1929,95639.9029,712280.333,712280.333
10,601515.SH,20250606,3.81,3.89,3.77,3.79,3.81,-0.02,-0.5249,279188.36,106804.11,3.79,1.4895,2.9192,0.97,,,1.3709,4.9884,5.2052,0.6486,0.6486,187442.1929,187442.1929,95639.9029,710405.9111,710405.9111
