,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002681.SZ,20250620,6.48,6.53,6.37,6.38,6.49,-0.11,-1.6949,336528.58,216053.965,6.38,2.1957,2.3931,0.91,117.9306,99.078,4.8232,3.6416,3.5253,0.0,,179465.2232,153268.078,140626.0805,1144988.124,977850.3376
1,002681.SZ,20250619,6.65,6.68,6.47,6.49,6.67,-0.18,-2.6987,373286.09,245289.091,6.49,2.4355,2.6545,1.02,119.9639,100.7862,4.9064,3.7044,3.5861,0.0,,179465.2232,153268.078,140626.0805,1164729.2986,994709.8262
2,002681.SZ,20250618,6.62,6.68,6.56,6.67,6.64,0.03,0.4518,360108.0,238686.067,6.67,2.3495,2.5607,1.0,123.2911,103.5815,5.0424,3.8072,3.6855,0.0,,179465.2232,153268.078,140626.0805,1197033.0387,1022298.0803
3,002681.SZ,20250617,6.63,6.7,6.61,6.64,6.63,0.01,0.1508,320672.63,213180.766,6.64,2.0922,2.2803,0.82,122.7365,103.1156,5.0198,3.79,3.669,0.0,,179465.2232,153268.078,140626.0805,1191649.082,1017700.0379
4,002681.SZ,20250616,6.6,6.68,6.57,6.63,6.63,0.0,0.0,321591.15,213814.853,6.63,2.0982,2.2869,0.8,122.5517,102.9603,5.0122,3.7843,3.6634,0.0,,179465.2232,153268.078,140626.0805,1189854.4298,1016167.3571
5,002681.SZ,20250613,6.75,6.76,6.62,6.63,6.79,-0.16,-2.3564,464597.0,309864.324,6.63,3.0313,3.3038,1.24,122.5517,102.9603,5.0122,3.7843,3.6634,0.0,,179465.2232,153268.078,140626.0805,1189854.4298,1016167.3571
6,002681.SZ,20250612,6.82,6.92,6.78,6.79,6.84,-0.05,-0.731,354785.61,242558.905,6.79,2.3148,2.5229,0.83,125.5092,105.445,5.1331,3.8757,3.7518,0.0,,179465.2232,153268.078,140626.0805,1218568.8655,1040690.2496
7,002681.SZ,20250611,6.82,6.93,6.81,6.84,6.84,0.0,0.0,339965.64,233688.685,6.84,2.2181,2.4175,0.68,126.4334,106.2215,5.1709,3.9042,3.7795,0.0,,179465.2232,153268.078,140626.0805,1227542.1267,1048353.6535
8,002681.SZ,20250610,6.93,6.95,6.7,6.84,6.92,-0.08,-1.1561,477562.39,325872.638,6.84,3.1159,3.396,1.03,126.4334,106.2215,5.1709,3.9042,3.7795,0.0,,179465.2232,153268.078,140626.0805,1227542.1267,1048353.6535
9,002681.SZ,20250609,6.89,6.97,6.89,6.92,6.88,0.04,0.5814,361217.35,250369.492,6.92,2.3568,2.5686,0.74,127.9122,107.4639,5.2314,3.9499,3.8237,0.0,,179465.2232,153268.078,140626.0805,1241899.3445,1060615.0998
10,002681.SZ,20250606,6.95,6.95,6.86,6.88,6.96,-0.08,-1.1494,342816.46,235944.008,6.88,2.2367,2.4378,0.63,127.1728,106.8427,5.2012,3.927,3.8016,0.0,,179465.2232,153268.078,140626.0805,1234720.7356,1054484.3766
11,002681.SZ,20250605,6.89,6.98,6.82,6.96,6.92,0.04,0.578,624217.08,431049.12,6.96,4.0727,4.4388,1.28,128.6515,108.0851,5.2617,3.9727,3.8458,0.0,,179465.2232,153268.078,140626.0805,1249077.9535,1066745.8229
12,002681.SZ,20250604,6.79,6.95,6.77,6.92,6.75,0.17,2.5185,686298.67,472018.37,6.92,4.4778,4.8803,1.69,127.9122,107.4639,5.2314,3.9499,3.8237,0.0,,179465.2232,153268.078,140626.0805,1241899.3445,1060615.0998
13,002681.SZ,20250603,6.71,6.79,6.67,6.75,6.74,0.01,0.1484,303365.62,204580.449,6.75,1.9793,2.1573,0.72,124.7698,104.8239,5.1029,3.8528,3.7297,0.0,,179465.2232,153268.078,140626.0805,1211390.2566,1034559.5265
14,002681.SZ,20250530,6.86,6.87,6.71,6.74,6.89,-0.15,-2.1771,473496.4,319331.424,6.74,3.0893,3.3671,1.07,124.585,104.6686,5.0953,3.8471,3.7242,0.0,,179465.2232,153268.078,140626.0805,1209595.6044,1033026.8457
15,002681.SZ,20250529,6.74,6.95,6.74,6.89,6.73,0.16,2.3774,642644.75,441743.062,6.89,4.1929,4.5699,1.41,127.3576,106.998,5.2087,3.9327,3.8071,0.0,,179465.2232,153268.078,140626.0805,1236515.3878,1056017.0574
16,002681.SZ,20250528,6.75,6.83,6.71,6.73,6.76,-0.03,-0.4438,332148.0,224665.982,6.73,2.1671,2.3619,0.64,124.4001,104.5133,5.0878,3.8414,3.7187,0.0,,179465.2232,153268.078,140626.0805,1207800.9521,1031494.1649
17,002681.SZ,20250527,6.83,6.83,6.73,6.76,6.83,-0.07,-1.0249,278017.42,188060.44,6.76,1.8139,1.977,0.49,124.9546,104.9792,5.1105,3.8585,3.7353,0.0,,179465.2232,153268.078,140626.0805,1213184.9088,1036092.2073
18,002681.SZ,20250526,6.71,6.83,6.7,6.83,6.75,0.08,1.1852,387506.27,262854.659,6.83,2.5283,2.7556,0.59,126.2486,106.0662,5.1634,3.8985,3.7739,0.0,,179465.2232,153268.078,140626.0805,1225747.4745,1046820.9727
19,002681.SZ,20250523,6.88,6.95,6.74,6.75,6.93,-0.18,-2.5974,567441.0,387878.274,6.75,3.7023,4.0351,0.9,124.7698,104.8239,5.1029,3.8528,3.7297,0.0,,179465.2232,153268.078,140626.0805,1211390.2566,1034559.5265
20,002681.SZ,20250522,6.92,7.09,6.88,6.93,6.91,0.02,0.2894,721647.81,503352.889,6.93,4.7084,5.1317,1.18,128.097,107.6192,5.239,3.9556,3.8292,0.0,,179465.2232,153268.078,140626.0805,1243693.9968,1062147.7805
21,002681.SZ,20250521,7.04,7.05,6.91,6.91,7.1,-0.19,-2.6761,636532.28,442202.768,6.91,4.1531,4.5264,1.02,127.7273,107.3086,5.2239,3.9441,3.8181,0.0,,179465.2232,153268.078,140626.0805,1240104.6923,1059082.419
22,002681.SZ,20250520,7.05,7.14,6.98,7.1,7.11,-0.01,-0.1406,516703.0,365686.948,7.1,3.3712,3.6743,0.74,131.2394,110.2592,5.3675,4.0526,3.9231,0.0,,179465.2232,153268.078,140626.0805,1274203.0847,1088203.3538
23,002681.SZ,20250519,7.13,7.14,6.88,7.11,7.23,-0.12,-1.6598,862437.99,604102.865,7.11,5.627,6.1328,1.18,131.4242,110.4145,5.3751,4.0583,3.9287,0.0,,179465.2232,153268.078,140626.0805,1275997.737,1089736.0346
24,002681.SZ,20250516,7.16,7.29,7.14,7.23,7.19,0.04,0.5563,427081.08,309427.809,7.23,2.7671,3.014,0.52,134.4431,112.9508,5.3629,4.1515,4.0189,0.0,,180540.5876,154343.4424,141701.4449,1305308.4483,1115903.0886
25,002681.SZ,20250515,7.42,7.43,7.18,7.19,7.41,-0.22,-2.969,624548.84,452901.732,7.19,4.0465,4.4075,0.66,133.6993,112.3259,5.3332,4.1286,3.9967,0.0,,180540.5876,154343.4424,141701.4449,1298086.8248,1109729.3509
26,002681.SZ,20250514,7.4,7.48,7.32,7.41,7.43,-0.02,-0.2692,688870.79,509585.768,7.41,4.4632,4.8614,0.67,137.7902,115.7628,5.4964,4.2549,4.119,0.0,,180540.5876,154343.4424,141701.4449,1337805.7541,1143684.9082
27,002681.SZ,20250513,7.7,7.75,7.41,7.43,7.55,-0.12,-1.5894,898173.52,676058.786,7.43,5.8193,6.3385,0.87,138.1622,116.0753,5.5112,4.2664,4.1301,0.0,,180540.5876,154343.4424,141701.4449,1341416.5659,1146771.777
28,002681.SZ,20250512,7.58,7.66,7.49,7.55,7.46,0.09,1.2064,1009208.45,763609.63,7.55,6.5387,7.1221,1.02,140.3936,117.95,5.6002,4.3353,4.1968,0.0,,180540.5876,154343.4424,141701.4449,1363081.4364,1165292.9901
29,002681.SZ,20250509,7.51,7.55,7.31,7.46,7.56,-0.1,-1.3228,871983.6,647037.578,7.46,5.6496,6.1537,0.96,138.72,116.544,5.5335,4.2836,4.1467,0.0,,180540.5876,154343.4424,141701.4449,1346832.7835,1151402.0803
30,002681.SZ,20250508,7.34,7.87,7.31,7.56,7.34,0.22,2.9973,1293324.22,981149.48,7.56,8.3795,9.1271,1.72,140.5795,118.1062,5.6077,4.341,4.2023,0.0,,180540.5876,154343.4424,141701.4449,1364886.8423,1166836.4245
31,002681.SZ,20250507,7.55,7.61,7.24,7.34,7.42,-0.08,-1.0782,1038366.09,765849.623,7.34,6.7276,7.3278,1.51,136.4886,114.6693,5.4445,4.2147,4.08,0.0,,180540.5876,154343.4424,141701.4449,1325167.913,1132880.8672
32,002681.SZ,20250506,7.21,7.44,7.19,7.42,7.14,0.28,3.9216,922493.07,676762.639,7.42,5.9769,6.5101,1.3,137.9762,115.9191,5.5038,4.2606,4.1245,0.0,,180540.5876,154343.4424,141701.4449,1339611.16,1145228.3426
33,002681.SZ,20250430,7.0,7.19,7.0,7.14,6.96,0.18,2.5862,820769.0,583567.169,7.14,5.3178,5.7922,1.01,132.7695,111.5448,5.2961,4.0998,3.9689,0.0,,180540.5876,154343.4424,141701.4449,1289059.7955,1102012.1787
34,002681.SZ,20250429,6.94,7.04,6.85,6.96,6.95,0.01,0.1439,477089.47,333423.943,6.96,3.0911,3.3669,0.57,129.4224,108.7327,5.1626,3.9965,3.8688,0.0,,180540.5876,154343.4424,141701.4449,1256562.4897,1074230.3591
