,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601988.SH,20250620,5.54,5.6,5.52,5.59,5.54,0.05,0.9025,3644070.01,2029043.744,5.59,0.1729,1.8073,0.75,7.573,7.6251,0.7021,2.8586,2.8401,3.7358,3.8306,32221241.1814,21076551.4846,2016358.3813,180116738.204,117817922.7989
1,601988.SH,20250619,5.49,5.56,5.47,5.54,5.5,0.04,0.7273,4002497.37,2210779.341,5.54,0.1899,1.985,0.86,7.5053,7.5569,0.6958,2.833,2.8147,3.7695,3.8652,32221241.1814,21076551.4846,2016358.3813,178505676.145,116764095.2247
2,601988.SH,20250618,5.37,5.5,5.35,5.5,5.37,0.13,2.4209,5361917.32,2920986.171,5.5,0.2544,2.6592,1.32,6.8076,6.8545,0.6745,2.5697,2.553,4.2982,4.4073,29438779.1241,21076551.4846,2016358.3813,161913285.1826,115921033.1653
3,601988.SH,20250617,5.36,5.4,5.36,5.37,5.38,-0.01,-0.1859,2580766.22,1386847.098,5.37,0.1224,1.2799,0.6,6.6467,6.6924,0.6585,2.5089,2.4927,4.4022,4.514,29438779.1241,21076551.4846,2016358.3813,158086243.8964,113181081.4723
4,601988.SH,20250616,5.32,5.38,5.27,5.38,5.34,0.04,0.7491,4932670.87,2627030.475,5.38,0.234,2.4463,1.3,6.6591,6.7049,0.6598,2.5136,2.4973,4.3941,4.5056,29438779.1241,21076551.4846,2016358.3813,158380631.6877,113391846.9871
5,601988.SH,20250613,5.42,5.43,5.33,5.34,5.43,-0.09,-1.6575,7546497.69,4047043.783,5.34,0.3581,3.7426,2.69,6.6096,6.6551,0.6548,2.4949,2.4788,4.427,4.5393,29438779.1241,21076551.4846,2016358.3813,157203080.5227,112548784.9278
6,601988.SH,20250612,5.43,5.44,5.4,5.43,5.43,0.0,0.0,2718151.21,1473069.549,5.43,0.129,1.348,0.98,6.721,6.7672,0.6659,2.537,2.5205,4.3536,4.4641,29438779.1241,21076551.4846,2016358.3813,159852570.6439,114445674.5614
7,601988.SH,20250611,5.44,5.45,5.41,5.43,5.45,-0.02,-0.367,2503892.73,1359095.345,5.43,0.1188,1.2418,0.96,6.721,6.7672,0.6659,2.537,2.5205,4.3536,4.4641,29438779.1241,21076551.4846,2016358.3813,159852570.6439,114445674.5614
8,601988.SH,20250610,5.42,5.49,5.41,5.45,5.43,0.02,0.3683,3650499.47,1990996.541,5.45,0.1732,1.8104,1.44,6.7457,6.7921,0.6683,2.5463,2.5298,4.3376,4.4477,29438779.1241,21076551.4846,2016358.3813,160441346.2263,114867205.5911
9,601988.SH,20250609,5.44,5.46,5.41,5.43,5.45,-0.02,-0.367,2512503.43,1361861.754,5.43,0.1192,1.2461,1.03,6.721,6.7672,0.6659,2.537,2.5205,4.3536,4.4641,29438779.1241,21076551.4846,2016358.3813,159852570.6439,114445674.5614
10,601988.SH,20250606,5.47,5.49,5.43,5.45,5.47,-0.02,-0.3656,2649578.38,1443638.857,5.45,0.1257,1.314,1.2,6.7457,6.7921,0.6683,2.5463,2.5298,4.3376,4.4477,29438779.1241,21076551.4846,2016358.3813,160441346.2263,114867205.5911
11,601988.SH,20250605,5.5,5.51,5.46,5.47,5.5,-0.03,-0.5455,2606604.23,1426854.477,5.47,0.1237,1.2927,1.35,6.7705,6.8171,0.6708,2.5557,2.5391,4.3218,4.4314,29438779.1241,21076551.4846,2016358.3813,161030121.8088,115288736.6208
