,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600039.SH,20250620,9.84,9.85,9.73,9.78,9.84,-0.06,-0.6098,144362.84,141408.611,9.78,0.2153,0.6699,1.04,11.8149,11.7864,1.7142,0.7943,0.7879,5.6664,5.6664,871003.9485,670363.9445,215498.7376,8518418.6163,6556159.3772
1,600039.SH,20250619,9.9,9.9,9.76,9.84,9.88,-0.04,-0.4049,110711.75,108732.499,9.84,0.1652,0.5137,0.79,11.8874,11.8587,1.7247,0.7992,0.7927,5.6319,5.6319,871003.9485,670363.9445,215498.7376,8570678.8532,6596381.2139
2,600039.SH,20250618,9.74,9.9,9.72,9.88,9.74,0.14,1.4374,142508.65,139891.896,9.88,0.2126,0.6613,1.06,11.9358,11.9069,1.7317,0.8025,0.7959,5.6091,5.6091,871003.9485,670363.9445,215498.7376,8605519.0112,6623195.7717
3,600039.SH,20250617,9.74,9.8,9.69,9.74,9.7,0.04,0.4124,89043.12,86667.858,9.74,0.1328,0.4132,0.61,11.7666,11.7382,1.7072,0.7911,0.7847,5.6897,5.6897,871003.9485,670363.9445,215498.7376,8483578.4584,6529344.8194
4,600039.SH,20250616,9.62,9.74,9.59,9.7,9.61,0.09,0.9365,132881.83,128539.393,9.7,0.1982,0.6166,0.81,11.7183,11.69,1.7002,0.7878,0.7814,5.7132,5.7132,871003.9485,670363.9445,215498.7376,8448738.3005,6502530.2617
5,600039.SH,20250613,9.49,9.67,9.42,9.61,9.43,0.18,1.9088,215851.08,207348.859,9.61,0.322,1.0016,1.38,11.6096,11.5815,1.6844,0.7805,0.7742,5.7667,5.7667,871003.9485,670363.9445,215498.7376,8370347.9451,6442197.5066
6,600039.SH,20250612,9.42,9.48,9.36,9.43,9.4,0.03,0.3191,124610.06,117400.372,9.43,0.1859,0.5782,0.78,11.3921,11.3646,1.6528,0.7659,0.7597,5.8767,5.8767,871003.9485,670363.9445,215498.7376,8213567.2344,6321531.9966
7,600039.SH,20250611,9.4,9.49,9.4,9.4,9.47,-0.07,-0.7392,112539.72,106086.284,9.4,0.1679,0.5222,0.72,11.3559,11.3285,1.6476,0.7635,0.7573,5.8955,5.8955,871003.9485,670363.9445,215498.7376,8187437.1159,6301421.0783
8,600039.SH,20250610,9.44,9.52,9.28,9.47,9.39,0.08,0.852,141243.54,133073.24,9.47,0.2107,0.6554,0.79,11.4404,11.4128,1.6599,0.7692,0.7629,5.8519,5.8519,871003.9485,670363.9445,215498.7376,8248407.3923,6348346.5544
9,600039.SH,20250609,9.52,9.55,9.33,9.39,9.53,-0.14,-1.469,225713.12,212181.463,9.39,0.3367,1.0474,1.37,11.3438,11.3164,1.6458,0.7627,0.7565,5.9018,5.9018,871003.9485,670363.9445,215498.7376,8178727.0764,6294717.4389
10,600039.SH,20250606,9.41,9.65,9.35,9.53,9.42,0.11,1.1677,175774.8,166998.032,9.53,0.2622,0.8157,1.13,11.5129,11.4851,1.6704,0.774,0.7677,5.8151,5.8151,871003.9485,670363.9445,215498.7376,8300667.6292,6388568.3911
11,600039.SH,20250605,9.33,9.45,9.29,9.42,9.33,0.09,0.9646,141909.55,133085.846,9.42,0.2117,0.6585,0.97,11.38,11.3526,1.6511,0.7651,0.7589,5.883,5.883,871003.9485,670363.9445,215498.7376,8204857.1949,6314828.3572
12,600039.SH,20250604,9.26,9.38,9.24,9.33,9.3,0.03,0.3226,100650.64,93549.695,9.33,0.1501,0.4671,0.66,11.2713,11.2441,1.6353,0.7578,0.7516,5.9397,5.9397,871003.9485,670363.9445,215498.7376,8126466.8395,6254495.6022
