,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601398.SH,20250620,7.29,7.38,7.28,7.37,7.3,0.07,0.9589,3106927.74,2278784.786,7.37,0.1152,0.8974,1.11,7.1795,7.2488,0.7077,3.1963,3.224,4.1574,6.1031,35640625.7089,26961221.2539,3462274.4921,262671411.4746,198704200.6412
1,601398.SH,20250619,7.24,7.3,7.2,7.3,7.25,0.05,0.6897,2841779.66,2063441.901,7.3,0.1054,0.8208,1.05,7.1113,7.1799,0.7009,3.1659,3.1934,4.1973,6.1616,35640625.7089,26961221.2539,3462274.4921,260176567.675,196816915.1535
2,601398.SH,20250618,7.17,7.25,7.16,7.25,7.17,0.08,1.1158,3321322.52,2399282.24,7.25,0.1232,0.9593,1.33,7.0626,7.1308,0.6961,3.1442,3.1715,4.2262,6.2041,35640625.7089,26961221.2539,3462274.4921,258394536.3895,195468854.0908
3,601398.SH,20250617,7.13,7.17,7.12,7.17,7.14,0.03,0.4202,2279382.64,1631206.054,7.17,0.0845,0.6583,0.8,6.9847,7.0521,0.6884,3.1095,3.1365,4.2734,6.2733,35640625.7089,26961221.2539,3462274.4921,255543286.3328,193311956.3905
4,601398.SH,20250616,7.08,7.14,7.02,7.14,7.09,0.05,0.7052,2786039.77,1973414.702,7.14,0.1033,0.8047,0.96,6.9554,7.0226,0.6856,3.0965,3.1234,4.2913,6.2997,35640625.7089,26961221.2539,3462274.4921,254474067.5615,192503119.7528
5,601398.SH,20250613,7.11,7.13,7.08,7.09,7.11,-0.02,-0.2813,2808948.07,1993391.253,7.09,0.1042,0.8113,1.04,6.9067,6.9734,0.6808,3.0748,3.1015,4.3216,6.3441,35640625.7089,26961221.2539,3462274.4921,252692036.2761,191155058.6902
6,601398.SH,20250612,7.12,7.13,7.09,7.11,7.12,-0.01,-0.1404,2318336.35,1647893.541,7.11,0.086,0.6696,0.86,6.9262,6.9931,0.6827,3.0835,3.1103,4.3094,6.3263,35640625.7089,26961221.2539,3462274.4921,253404848.7903,191694283.1152
7,601398.SH,20250611,7.1,7.15,7.09,7.12,7.1,0.02,0.2817,2247733.72,1600489.311,7.12,0.0834,0.6492,0.84,6.936,7.0029,0.6836,3.0879,3.1147,4.3034,6.3174,35640625.7089,26961221.2539,3462274.4921,253761255.0474,191963895.3278
8,601398.SH,20250610,7.08,7.19,7.07,7.1,7.08,0.02,0.2825,4161322.02,2968939.276,7.1,0.1543,1.2019,1.75,6.9165,6.9832,0.6817,3.0792,3.1059,4.3155,6.3352,35640625.7089,26961221.2539,3462274.4921,253048442.5332,191424670.9027
9,601398.SH,20250609,7.1,7.11,7.04,7.08,7.1,-0.02,-0.2817,2913684.55,2060159.019,7.08,0.1081,0.8416,1.17,6.897,6.9636,0.6798,3.0705,3.0972,4.3277,6.3531,35640625.7089,26961221.2539,3462274.4921,252335630.019,190885446.4776
