,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002394.SZ,20250620,7.74,7.77,7.67,7.71,7.72,-0.01,-0.1295,31282.0,24154.879,7.71,0.9676,1.6263,0.61,12.3827,9.8217,0.6021,0.5972,0.6275,0.0,1.297,32370.0,32328.5606,19235.1506,249572.7,249253.2022
1,002394.SZ,20250619,7.86,7.88,7.71,7.72,7.86,-0.14,-1.7812,50771.0,39465.205,7.72,1.5705,2.6395,1.02,12.3987,9.8344,0.6029,0.598,0.6283,0.0,1.2953,32370.0,32328.5606,19235.1506,249896.4,249576.4878
2,002394.SZ,20250618,7.94,7.98,7.84,7.86,7.98,-0.12,-1.5038,37420.0,29494.136,7.86,1.1575,1.9454,0.73,12.6236,10.0128,0.6139,0.6089,0.6397,0.0,1.2723,32370.0,32328.5606,19235.1506,254428.2,254102.4863
3,002394.SZ,20250617,8.04,8.09,7.91,7.98,8.03,-0.05,-0.6227,52120.0,41547.8,7.98,1.6122,2.7096,1.04,12.8163,10.1656,0.6232,0.6182,0.6495,0.0,1.2531,32370.0,32328.5606,19235.1506,258312.6,257981.9136
4,002394.SZ,20250616,8.04,8.15,8.03,8.03,8.04,-0.01,-0.1244,47567.5,38469.413,8.03,1.4714,2.4729,0.94,12.8966,10.2293,0.6271,0.622,0.6536,0.0,1.2453,32370.0,32328.5606,19235.1506,259931.1,259598.3416
5,002394.SZ,20250613,8.22,8.23,8.03,8.04,8.25,-0.21,-2.5455,69173.5,56054.361,8.04,2.1397,3.5962,1.56,12.9127,10.2421,0.6279,0.6228,0.6544,0.0,1.2438,32370.0,32328.5606,19235.1506,260254.8,259921.6272
6,002394.SZ,20250612,8.27,8.3,8.17,8.25,8.29,-0.04,-0.4825,41719.0,34382.764,8.25,1.2905,2.1689,0.9,13.25,10.5096,0.6443,0.6391,0.6715,0.0,1.2121,32370.0,32328.5606,19235.1506,267052.5,266710.625
7,002394.SZ,20250611,8.2,8.31,8.19,8.29,8.23,0.06,0.729,46781.0,38668.155,8.29,1.447,2.4321,0.95,13.3142,10.5605,0.6474,0.6422,0.6747,0.0,1.2063,32370.0,32328.5606,19235.1506,268347.3,268003.7674
8,002394.SZ,20250610,8.26,8.31,8.13,8.23,8.28,-0.05,-0.6039,46348.0,38121.774,8.23,1.4337,2.4095,0.97,13.2178,10.4841,0.6428,0.6375,0.6699,0.0,1.2151,32370.0,32328.5606,19235.1506,266405.1,266064.0537
9,002394.SZ,20250609,8.23,8.28,8.19,8.28,8.27,0.01,0.1209,48832.0,40181.558,8.28,1.5105,2.5387,1.03,13.2981,10.5478,0.6467,0.6414,0.6739,0.0,1.2077,32370.0,32328.5606,19235.1506,268023.6,267680.4818
10,002394.SZ,20250606,8.2,8.28,8.16,8.27,8.2,0.07,0.8537,37604.0,30894.465,8.27,1.1632,1.955,0.74,13.2821,10.5351,0.6459,0.6406,0.6731,0.0,1.2092,32370.0,32328.5606,19235.1506,267699.9,267357.1962
11,002394.SZ,20250605,8.32,8.37,8.16,8.2,8.35,-0.15,-1.7964,53118.5,43821.795,8.2,1.6431,2.7615,1.04,13.1696,10.4459,0.6404,0.6352,0.6674,0.0,1.2195,32370.0,32328.5606,19235.1506,265434.0,265094.1969
12,002394.SZ,20250604,8.27,8.39,8.24,8.35,8.27,0.08,0.9674,59663.0,49576.526,8.35,1.8455,3.1018,1.06,13.4106,10.637,0.6521,0.6468,0.6796,0.0,1.1976,32370.0,32328.5606,19235.1506,270289.5,269943.481
13,002394.SZ,20250603,8.21,8.29,8.16,8.27,8.24,0.03,0.3641,38768.5,31947.345,8.27,1.1992,2.0155,0.68,13.2821,10.5351,0.6459,0.6406,0.6731,0.0,1.2092,32370.0,32328.5606,19235.1506,267699.9,267357.1962
14,002394.SZ,20250530,8.27,8.31,8.17,8.24,8.27,-0.03,-0.3628,47370.0,38991.7,8.24,1.4653,2.4627,0.82,13.2339,10.4969,0.6435,0.6383,0.6707,0.0,1.2136,32370.0,32328.5606,19235.1506,266728.8,266387.3393
15,002394.SZ,20250529,8.24,8.31,8.2,8.27,8.24,0.03,0.3641,54505.0,45031.036,8.27,1.686,2.8336,0.94,13.2821,10.5351,0.6459,0.6406,0.6731,0.0,1.2092,32370.0,32328.5606,19235.1506,267699.9,267357.1962
16,002394.SZ,20250528,8.17,8.28,8.15,8.24,8.21,0.03,0.3654,55595.0,45663.344,8.24,1.7197,2.8903,1.01,13.2339,10.4969,0.6435,0.6383,0.6707,0.0,1.2136,32370.0,32328.5606,19235.1506,266728.8,266387.3393
17,002394.SZ,20250527,8.03,8.22,7.97,8.21,8.0,0.21,2.625,86109.0,69935.306,8.21,2.6636,4.4766,1.67,13.1857,10.4586,0.6412,0.636,0.6682,0.0,1.218,32370.0,32328.5606,19235.1506,265757.7,265417.4825
18,002394.SZ,20250526,7.98,8.07,7.93,8.0,7.97,0.03,0.3764,39495.5,31602.369,8.0,1.2217,2.0533,0.71,12.8484,10.1911,0.6248,0.6197,0.6511,0.0,1.25,32370.0,32328.5606,19235.1506,258960.0,258628.4848
19,002394.SZ,20250523,8.15,8.21,8.04,8.07,8.18,-0.11,-1.3447,51912.5,42242.139,8.07,1.6058,2.6988,0.92,12.9609,10.2803,0.6254,0.6251,0.6568,0.0,,32370.0,32328.5606,19235.1506,261225.9,260891.484
20,002394.SZ,20250522,8.27,8.32,8.14,8.18,8.26,-0.08,-0.9685,56405.0,46354.682,8.18,1.7447,2.9324,0.92,13.1375,10.4204,0.6339,0.6336,0.6658,0.0,,32370.0,32328.5606,19235.1506,264786.6,264447.6257
21,002394.SZ,20250521,8.32,8.36,8.23,8.26,8.32,-0.06,-0.7212,42664.33,35292.627,8.26,1.3197,2.218,0.6,13.266,10.5223,0.6401,0.6398,0.6723,0.0,,32370.0,32328.5606,19235.1506,267376.2,267033.9106
22,002394.SZ,20250520,8.25,8.33,8.2,8.32,8.25,0.07,0.8485,66998.0,55370.077,8.32,2.0724,3.4831,0.79,13.3624,10.5988,0.6447,0.6445,0.6772,0.0,,32370.0,32328.5606,19235.1506,269318.4,268973.6242
23,002394.SZ,20250519,8.24,8.27,8.2,8.25,8.23,0.02,0.243,59532.0,49080.776,8.25,1.8415,3.095,0.64,13.25,10.5096,0.6393,0.6391,0.6715,0.0,,32370.0,32328.5606,19235.1506,267052.5,266710.625
24,002394.SZ,20250516,8.22,8.28,8.14,8.23,8.21,0.02,0.2436,56355.01,46255.898,8.23,1.7432,2.9298,0.53,13.2178,10.4841,0.6378,0.6375,0.6699,0.0,,32370.0,32328.5606,19235.1506,266405.1,266064.0537
25,002394.SZ,20250515,8.13,8.28,8.09,8.21,8.17,0.04,0.4896,80749.62,66212.125,8.21,2.4978,4.198,0.72,13.1857,10.4586,0.6362,0.636,0.6682,0.0,,32370.0,32328.5606,19235.1506,265757.7,265417.4825
26,002394.SZ,20250514,8.2,8.21,8.02,8.17,8.21,-0.04,-0.4872,93543.15,75902.575,8.17,2.8935,4.8631,0.85,13.1215,10.4077,0.6331,0.6329,0.665,0.0,,32370.0,32328.5606,19235.1506,264462.9,264124.3401
27,002394.SZ,20250513,8.11,8.34,8.11,8.21,8.04,0.17,2.1144,131923.61,108041.01,8.21,4.0807,6.8585,1.33,13.1857,10.4586,0.6362,0.636,0.6682,0.0,,32370.0,32328.5606,19235.1506,265757.7,265417.4825
28,002394.SZ,20250512,8.18,8.36,8.01,8.04,8.12,-0.08,-0.9852,102933.67,83625.412,8.04,3.184,5.3513,1.1,12.9127,10.2421,0.623,0.6228,0.6544,0.0,,32370.0,32328.5606,19235.1506,260254.8,259921.6272
