,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002105.SZ,20250620,7.62,7.75,7.51,7.54,7.61,-0.07,-0.9198,140211.4,106808.208,7.54,3.847,7.4177,0.49,,,3.1783,2.3297,2.2077,0.398,,36806.0,36447.1975,18902.3028,277517.24,274811.8692
1,002105.SZ,20250619,8.04,8.08,7.59,7.61,8.08,-0.47,-5.8168,254545.0,198437.465,7.61,6.9839,13.4663,0.86,,,3.2078,2.3513,2.2282,0.3943,,36806.0,36447.1975,18902.3028,280093.66,277363.173
2,002105.SZ,20250618,8.18,8.46,7.83,8.08,8.26,-0.18,-2.1792,271104.32,218984.601,8.08,7.4383,14.3424,0.79,,,3.4059,2.4965,2.3659,0.3714,,36806.0,36447.1975,18902.3028,297392.48,294493.3558
3,002105.SZ,20250617,8.55,8.59,8.24,8.26,8.54,-0.28,-3.2787,253097.38,210870.952,8.26,6.9442,13.3898,0.53,,,3.4818,2.5522,2.4186,0.3633,0.3633,36806.0,36447.1975,18902.3028,304017.56,301053.8514
4,002105.SZ,20250616,8.45,8.61,8.21,8.54,8.47,0.07,0.8264,274804.5,231631.31,8.54,7.5398,14.5381,0.54,,,3.5998,2.6387,2.5006,0.3514,0.3514,36806.0,36447.1975,18902.3028,314323.24,311259.0667
5,002105.SZ,20250613,8.93,9.02,8.45,8.47,9.04,-0.57,-6.3053,385720.0,331056.816,8.47,10.583,20.406,0.74,,,3.5703,2.617,2.4801,0.3543,0.3543,36806.0,36447.1975,18902.3028,311746.82,308707.7628
6,002105.SZ,20250612,9.0,9.23,8.92,9.04,9.12,-0.08,-0.8772,303210.98,273988.471,9.04,8.3192,16.041,0.51,,,3.8106,2.7932,2.647,0.3319,0.3319,36806.0,36447.1975,18902.3028,332726.24,329482.6654
7,002105.SZ,20250611,9.32,9.44,9.0,9.12,9.26,-0.14,-1.5119,488531.0,445754.238,9.12,13.4038,25.8451,0.84,,,3.8443,2.8179,2.6704,0.329,0.329,36806.0,36447.1975,18902.3028,335670.72,332398.4412
8,002105.SZ,20250610,9.6,9.98,9.24,9.26,9.36,-0.1,-1.0684,917046.81,877516.484,9.26,25.161,48.5151,1.81,,,3.9033,2.8611,2.7114,0.3241,0.3241,36806.0,36447.1975,18902.3028,340823.56,337501.0489
9,002105.SZ,20250609,8.41,9.36,8.41,9.36,8.51,0.85,9.9882,457929.58,410274.513,9.36,12.5642,24.2261,0.84,,,3.9455,2.892,2.7407,0.3206,0.3206,36806.0,36447.1975,18902.3028,344504.16,341145.7686
10,002105.SZ,20250606,8.86,8.99,8.42,8.51,9.02,-0.51,-5.6541,443693.46,379442.987,8.51,12.1736,23.473,0.87,,,3.5872,2.6294,2.4918,0.3526,0.3526,36806.0,36447.1975,18902.3028,313219.06,310165.6507
11,002105.SZ,20250605,8.61,9.58,8.61,9.02,8.76,0.26,2.968,649969.19,590745.31,9.02,17.8332,34.3857,1.41,,,3.8021,2.787,2.6411,0.3327,0.3327,36806.0,36447.1975,18902.3028,331990.12,328753.7215
12,002105.SZ,20250604,9.1,9.18,8.7,8.76,8.83,-0.07,-0.7928,455128.53,402469.694,8.76,12.4873,24.0779,0.98,,,3.6925,2.7066,2.565,0.3426,0.3426,36806.0,36447.1975,18902.3028,322420.56,319277.4501
13,002105.SZ,20250603,8.41,8.96,8.3,8.83,8.65,0.18,2.0809,528994.06,464623.864,8.83,14.514,27.9857,1.18,,,3.722,2.7283,2.5855,0.3398,0.3398,36806.0,36447.1975,18902.3028,324996.98,321828.7539
14,002105.SZ,20250530,8.18,8.88,7.95,8.65,8.19,0.46,5.6166,644943.77,541913.943,8.65,17.6953,34.1199,1.48,,,3.6462,2.6727,2.5328,0.3469,0.3469,36806.0,36447.1975,18902.3028,318371.9,315268.2584
15,002105.SZ,20250529,8.12,8.28,8.11,8.19,8.23,-0.04,-0.486,283113.0,232396.036,8.19,7.7678,14.9777,0.54,,,3.4523,2.5305,2.3981,0.3664,0.3664,36806.0,36447.1975,18902.3028,301441.14,298502.5475
