,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000851.SZ,20250620,2.37,2.44,2.37,2.39,2.37,0.02,0.8439,160473.0,38568.595,2.39,1.4174,1.632,0.79,,,4.6649,1.8899,2.1581,0.0,,115786.002,113213.6826,98327.4814,276728.5448,270580.7014
1,000851.SZ,20250619,2.37,2.42,2.36,2.37,2.39,-0.02,-0.8368,166807.8,39877.573,2.37,1.4734,1.6965,0.8,,,4.6259,1.8741,2.1401,0.0,,115786.002,113213.6826,98327.4814,274412.8247,268316.4278
2,000851.SZ,20250618,2.35,2.44,2.28,2.39,2.36,0.03,1.2712,232562.82,54650.471,2.39,2.0542,2.3652,1.18,,,4.6649,1.8899,2.1581,0.0,,115786.002,113213.6826,98327.4814,276728.5448,270580.7014
3,000851.SZ,20250617,2.39,2.39,2.35,2.36,2.37,-0.01,-0.4219,118171.09,27989.626,2.36,1.0438,1.2018,0.5,,,4.6064,1.8662,2.131,0.0,,115786.002,113213.6826,98327.4814,273254.9647,267184.2909
4,000851.SZ,20250616,2.33,2.4,2.31,2.37,2.34,0.03,1.2821,159167.4,37561.318,2.37,1.4059,1.6187,0.68,,,4.6259,1.8741,2.1401,0.0,,115786.002,113213.6826,98327.4814,274412.8247,268316.4278
5,000851.SZ,20250613,2.46,2.46,2.34,2.34,2.46,-0.12,-4.878,333062.2,78621.538,2.34,2.9419,3.3873,1.64,,,4.5673,1.8504,2.113,0.0,,115786.002,113213.6826,98327.4814,270939.2447,264920.0173
6,000851.SZ,20250612,2.5,2.51,2.45,2.46,2.5,-0.04,-1.6,193467.6,47799.107,2.46,1.7089,1.9676,0.95,,,4.8016,1.9453,2.2213,0.0,,115786.002,113213.6826,98327.4814,284833.5649,278505.6592
7,000851.SZ,20250611,2.5,2.52,2.47,2.5,2.5,0.0,0.0,178307.0,44446.949,2.5,1.575,1.8134,0.9,,,4.8796,1.9769,2.2574,0.0,,115786.002,113213.6826,98327.4814,289465.005,283034.2065
8,000851.SZ,20250610,2.53,2.6,2.46,2.5,2.53,-0.03,-1.1858,308624.38,78173.211,2.5,2.726,3.1387,1.62,,,4.8796,1.9769,2.2574,0.0,,115786.002,113213.6826,98327.4814,289465.005,283034.2065
9,000851.SZ,20250609,2.53,2.55,2.5,2.53,2.53,0.0,0.0,150783.4,38046.109,2.53,1.3318,1.5335,0.65,,,4.9382,2.0006,2.2845,0.0,,115786.002,113213.6826,98327.4814,292938.5851,286430.617
