,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603866.SH,20250620,5.29,5.35,5.29,5.34,5.29,0.05,0.9452,89509.88,47574.867,5.34,0.5595,1.2435,0.82,16.3623,17.4021,1.7056,1.4034,1.4508,5.618,4.6816,159971.9155,159971.9155,71982.0582,854250.0288,854250.0288
1,603866.SH,20250619,5.38,5.38,5.27,5.29,5.38,-0.09,-1.6729,120977.36,64324.541,5.29,0.7562,1.6807,1.15,16.2091,17.2391,1.6896,1.3902,1.4372,5.6711,4.7259,159971.9155,159971.9155,71982.0582,846251.433,846251.433
2,603866.SH,20250618,5.4,5.42,5.36,5.38,5.41,-0.03,-0.5545,71957.59,38730.228,5.38,0.4498,0.9997,0.65,16.4849,17.5324,1.7184,1.4139,1.4616,5.5762,4.6468,159971.9155,159971.9155,71982.0582,860648.9054,860648.9054
3,603866.SH,20250617,5.42,5.45,5.39,5.41,5.42,-0.01,-0.1845,90778.42,49122.955,5.41,0.5675,1.2611,0.76,16.5768,17.6302,1.7279,1.4218,1.4698,5.5453,4.6211,159971.9155,159971.9155,71982.0582,865448.0629,865448.0629
4,603866.SH,20250616,5.38,5.43,5.38,5.42,5.41,0.01,0.1848,69715.43,37677.707,5.42,0.4358,0.9685,0.53,16.6074,17.6628,1.7311,1.4244,1.4725,5.5351,4.6125,159971.9155,159971.9155,71982.0582,867047.782,867047.782
5,603866.SH,20250613,5.49,5.49,5.39,5.41,5.5,-0.09,-1.6364,189512.76,102767.518,5.41,1.1847,2.6328,1.51,16.5768,17.6302,1.7279,1.4218,1.4698,5.5453,4.6211,159971.9155,159971.9155,71982.0582,865448.0629,865448.0629
6,603866.SH,20250612,5.52,5.52,5.46,5.5,5.52,-0.02,-0.3623,103501.23,56808.255,5.5,0.647,1.4379,0.71,16.8526,17.9235,1.7567,1.4454,1.4942,5.4545,4.5455,159971.9155,159971.9155,71982.0582,879845.5353,879845.5353
7,603866.SH,20250611,5.48,5.55,5.48,5.52,5.5,0.02,0.3636,97802.39,54055.73,5.52,0.6114,1.3587,0.57,16.9138,17.9886,1.7631,1.4507,1.4997,5.4348,4.529,159971.9155,159971.9155,71982.0582,883044.9736,883044.9736
8,603866.SH,20250610,5.53,5.54,5.45,5.5,5.53,-0.03,-0.5425,139919.65,76913.979,5.5,0.8747,1.9438,0.78,16.8526,17.9235,1.7567,1.4454,1.4942,5.4545,4.5455,159971.9155,159971.9155,71982.0582,879845.5353,879845.5353
9,603866.SH,20250609,5.52,5.54,5.48,5.53,5.5,0.03,0.5455,121531.41,67019.083,5.53,0.7597,1.6884,0.65,16.9445,18.0212,1.7663,1.4533,1.5024,5.425,4.5208,159971.9155,159971.9155,71982.0582,884644.6927,884644.6927
10,603866.SH,20250606,5.55,5.56,5.48,5.5,5.54,-0.04,-0.722,166093.54,91404.936,5.5,1.0383,2.3074,0.91,16.8526,17.9235,1.7567,1.4454,1.4942,5.4545,4.5455,159971.9155,159971.9155,71982.0582,879845.5353,879845.5353
11,603866.SH,20250605,5.66,5.68,5.52,5.54,5.65,-0.11,-1.9469,202683.42,112970.977,5.54,1.267,2.8157,1.21,16.9751,18.0538,1.7695,1.4559,1.5051,5.4152,4.5126,159971.9155,159971.9155,71982.0582,886244.4119,886244.4119
12,603866.SH,20250604,5.55,5.66,5.53,5.65,5.56,0.09,1.6187,227453.78,127493.985,5.65,1.4218,3.1152,1.44,17.3122,18.4123,1.8046,1.4848,1.535,5.3097,4.4248,159971.9155,159971.9155,73013.4982,903841.3226,903841.3226
13,603866.SH,20250603,5.45,5.57,5.45,5.56,5.51,0.05,0.9074,184674.04,102088.649,5.56,1.1544,2.5293,1.28,17.0364,18.119,1.7758,1.4612,1.5105,5.3957,4.4964,159971.9155,159971.9155,73013.4982,889443.8502,889443.8502
14,603866.SH,20250530,5.55,5.57,5.48,5.51,5.56,-0.05,-0.8993,155779.16,85964.586,5.51,0.9738,2.2313,1.09,16.8832,17.9561,1.7599,1.448,1.4969,5.4446,4.5372,159971.9155,159971.9155,69814.0682,881445.2544,881445.2544
15,603866.SH,20250529,5.55,5.57,5.5,5.56,5.54,0.02,0.361,140001.51,77619.912,5.56,0.8752,2.0053,0.99,17.0364,18.119,1.7758,1.4612,1.5105,5.3957,4.4964,159971.9155,159971.9155,69814.0682,889443.8502,889443.8502
16,603866.SH,20250528,5.53,5.57,5.51,5.54,5.55,-0.01,-0.1802,131442.12,72882.905,5.54,0.8217,1.8827,0.9,16.9751,18.0538,1.7695,1.4559,1.5051,5.4152,4.5126,159971.9155,159971.9155,69814.0682,886244.4119,886244.4119
17,603866.SH,20250527,5.46,5.56,5.46,5.55,5.46,0.09,1.6484,178801.09,98848.567,5.55,1.1177,2.5611,1.13,17.0058,18.0864,1.7727,1.4586,1.5078,5.4054,4.5045,159971.9155,159971.9155,69814.0682,887844.131,887844.131
