,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600019.SH,20250620,6.49,6.61,6.49,6.58,6.49,0.09,1.3867,628716.08,412941.771,6.58,0.2886,0.7872,1.12,19.5817,18.318,0.7172,0.4475,0.4588,4.6498,3.1326,2190864.3999,2178208.4749,798651.6922,14415887.7513,14332611.7648
1,600019.SH,20250619,6.61,6.63,6.47,6.49,6.61,-0.12,-1.8154,841282.36,548012.817,6.49,0.3862,1.0534,1.72,19.3138,18.0675,0.7074,0.4414,0.4526,4.7143,3.176,2190864.3999,2178208.4749,798651.6922,14218709.9554,14136573.0021
2,600019.SH,20250618,6.64,6.66,6.58,6.61,6.64,-0.03,-0.4518,379054.62,250653.379,6.61,0.174,0.4746,0.69,19.671,18.4015,0.7205,0.4496,0.4609,4.6287,3.1184,2190864.3999,2178208.4749,798651.6922,14481613.6833,14397958.0191
3,600019.SH,20250617,6.64,6.68,6.6,6.64,6.64,0.0,0.0,400029.55,265434.499,6.64,0.1837,0.5009,0.7,19.7602,18.485,0.7238,0.4516,0.463,4.6078,3.1043,2190864.3999,2178208.4749,798651.6922,14547339.6153,14463304.2733
4,600019.SH,20250616,6.71,6.72,6.62,6.64,6.73,-0.09,-1.3373,511781.56,340920.924,6.64,0.235,0.6408,0.92,19.7602,18.485,0.7238,0.4516,0.463,4.6078,3.1043,2190864.3999,2178208.4749,798651.6922,14547339.6153,14463304.2733
5,600019.SH,20250613,6.73,6.74,6.67,6.73,6.74,-0.01,-0.1484,668232.3,447520.321,6.73,0.3068,0.8367,1.26,20.0281,18.7356,0.7336,0.4577,0.4693,4.5462,3.0628,2190864.3999,2178208.4749,798651.6922,14744517.4113,14659343.0361
6,600019.SH,20250612,6.7,6.74,6.66,6.74,6.7,0.04,0.597,488833.03,328199.21,6.74,0.2244,0.6121,0.93,20.0578,18.7634,0.7347,0.4584,0.47,4.5394,3.0582,2190864.3999,2178208.4749,798651.6922,14766426.0553,14681125.1208
7,600019.SH,20250611,6.61,6.73,6.58,6.7,6.58,0.12,1.8237,660934.25,441504.17,6.7,0.3034,0.8276,1.19,19.9388,18.6521,0.7303,0.4557,0.4672,4.5665,3.0765,2190864.3999,2178208.4749,798651.6922,14678791.4793,14593996.7818
8,600019.SH,20250610,6.67,6.72,6.64,6.68,6.67,0.01,0.1499,537839.23,359487.53,6.68,0.2469,0.6734,0.75,19.8793,18.5964,0.7204,0.4543,0.4658,4.5802,4.5802,2190864.3999,2178208.4749,798651.6922,14634974.1913,14550432.6123
9,600019.SH,20250609,6.67,6.69,6.64,6.67,6.65,0.02,0.3008,436411.4,290793.871,6.67,0.2004,0.5464,0.59,19.8495,18.5686,0.7193,0.4537,0.4651,4.587,4.587,2190864.3999,2178208.4749,798651.6922,14613065.5473,14528650.5276
10,600019.SH,20250606,6.65,6.71,6.64,6.65,6.64,0.01,0.1506,522846.99,348682.02,6.65,0.24,0.6547,0.72,19.79,18.5129,0.7172,0.4523,0.4637,4.6008,4.6008,2190864.3999,2178208.4749,798651.6922,14569248.2593,14485086.3581
