,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002040.SZ,20250620,10.32,11.2,10.07,10.64,10.41,0.23,2.2094,512399.5,551750.947,10.64,10.5445,32.3616,0.8,34.0583,32.5975,1.5694,5.2979,5.1916,0.9602,0.9602,48990.8265,48594.0145,15833.5474,521262.394,517040.3143
1,002040.SZ,20250619,11.0,11.02,10.35,10.41,11.16,-0.75,-6.7204,509785.8,540524.011,10.41,10.4907,32.1966,0.74,33.3221,31.8928,1.5355,5.1834,5.0794,0.9814,0.9814,48990.8265,48594.0145,15833.5474,509994.5039,505863.6909
2,002040.SZ,20250618,11.68,11.86,11.1,11.16,11.71,-0.55,-4.6968,531331.33,607893.735,11.16,10.9341,33.5573,0.65,35.7228,34.1906,1.6461,5.5569,5.4453,0.9154,0.9154,48990.8265,48594.0145,15833.5474,546737.6237,542309.2018
3,002040.SZ,20250617,11.35,12.21,10.84,11.71,11.6,0.11,0.9483,784018.04,906866.89,11.71,16.134,49.5163,0.96,37.4834,35.8756,1.7272,5.8307,5.7137,0.8724,0.8724,48990.8265,48594.0145,15833.5474,573682.5783,569035.9098
4,002040.SZ,20250616,11.36,12.27,11.0,11.6,11.88,-0.28,-2.3569,554752.67,643884.771,11.6,11.4161,35.0365,0.7,37.1313,35.5386,1.711,5.7759,5.66,0.8807,0.8807,48990.8265,48594.0145,15833.5474,568293.5874,563690.5682
5,002040.SZ,20250613,11.25,12.59,11.25,11.88,11.57,0.31,2.6793,808747.11,968420.244,11.88,16.6429,51.0781,1.15,38.0275,36.3964,1.7523,5.9154,5.7966,0.86,0.86,48990.8265,48594.0145,15833.5474,582011.0188,577296.8923
6,002040.SZ,20250612,11.33,12.19,11.33,11.57,12.25,-0.68,-5.551,752434.57,878070.812,11.57,15.4841,47.5215,1.18,37.0352,35.4467,1.7066,5.761,5.6454,0.883,0.883,48990.8265,48594.0145,15833.5474,566823.8626,562232.7478
7,002040.SZ,20250611,12.49,12.68,11.8,12.25,11.53,0.72,6.2446,1215005.61,1494733.424,12.25,25.0032,76.7362,2.48,39.2119,37.53,1.8069,6.0996,5.9772,0.834,0.834,48990.8265,48594.0145,15833.5474,600137.6246,595276.6776
8,002040.SZ,20250610,10.5,11.53,10.4,11.53,10.48,1.05,10.0191,773700.8,855918.19,11.53,15.9217,48.8647,1.86,36.9072,35.3241,1.7007,5.7411,5.6258,0.8861,0.8861,48990.8265,48594.0145,15833.5474,564864.2295,560288.9872
9,002040.SZ,20250609,10.11,10.51,10.0,10.48,10.16,0.32,3.1496,402230.71,415831.652,10.48,8.2774,25.4037,0.92,33.5462,32.1073,1.5458,5.2183,5.1135,0.9748,0.9748,48990.8265,48594.0145,15833.5474,513423.8617,509265.272
10,002040.SZ,20250606,10.1,10.48,10.01,10.16,10.07,0.09,0.8937,380955.01,389630.873,10.16,7.8395,24.06,0.78,32.5219,31.1269,1.4986,5.0589,4.9574,1.0055,1.0055,48990.8265,48594.0145,15833.5474,497746.7972,493715.1873
11,002040.SZ,20250605,10.38,10.58,10.06,10.07,10.5,-0.43,-4.0952,403730.8,414665.515,10.07,8.3082,25.4984,0.75,32.2338,30.8512,1.4853,5.0141,4.9135,1.0145,1.0145,48990.8265,48594.0145,15833.5474,493337.6229,489341.726
12,002040.SZ,20250604,10.31,10.5,9.94,10.5,10.31,0.19,1.8429,488901.72,499616.041,10.5,10.0609,30.8776,0.82,33.6102,32.1685,1.5488,5.2282,5.1233,0.973,0.973,48990.8265,48594.0145,15833.5474,514403.6783,510237.1523
13,002040.SZ,20250603,10.0,10.39,9.9,10.31,10.15,0.16,1.5764,404979.32,413009.502,10.31,8.3339,25.5773,0.6,33.002,31.5865,1.5207,5.1336,5.0306,0.9909,0.9909,48990.8265,48594.0145,15833.5474,505095.4212,501004.2895
14,002040.SZ,20250530,10.57,11.02,10.11,10.15,10.84,-0.69,-6.3653,495927.89,520392.4,10.15,10.2055,31.3213,0.68,32.4899,31.0963,1.4971,5.054,4.9525,1.0065,1.0065,48990.8265,48594.0145,15833.5474,497256.889,493229.2472
15,002040.SZ,20250529,10.7,11.33,10.51,10.84,10.9,-0.06,-0.5505,643557.82,696164.348,10.84,13.2436,40.6452,0.74,34.6985,33.2102,1.5989,5.3975,5.2892,0.9425,0.9425,48990.8265,48594.0145,15833.5474,531060.5593,526759.1172
16,002040.SZ,20250528,11.43,11.56,10.82,10.9,11.76,-0.86,-7.3129,670179.8,750241.999,10.9,13.7914,42.3266,0.68,34.8906,33.394,1.6078,5.4274,5.3184,0.9373,0.9373,48990.8265,48594.0145,15833.5474,534000.0089,529674.7581
17,002040.SZ,20250527,11.28,11.87,10.92,11.76,11.45,0.31,2.7074,782017.2,898723.665,11.76,16.0929,49.3899,0.72,37.6434,36.0288,1.7346,5.8556,5.7381,0.8687,0.8687,48990.8265,48594.0145,15833.5474,576132.1196,571465.6105
18,002040.SZ,20250526,11.73,12.35,11.45,11.45,12.72,-1.27,-9.9843,764486.75,896309.919,11.45,15.7321,48.2827,0.8,36.6511,35.079,1.6889,5.7013,5.5868,0.8923,0.8923,48990.8265,48594.0145,15833.5474,560944.9634,556401.466
19,002040.SZ,20250523,12.72,13.5,12.72,12.72,14.13,-1.41,-9.9788,789630.51,1012650.176,12.72,16.2495,49.8707,0.8,40.7164,38.9699,1.8762,6.3336,6.2065,0.8032,0.8032,48990.8265,48594.0145,15833.5474,623163.3131,618115.8644
20,002040.SZ,20250522,11.86,14.5,11.86,14.13,13.18,0.95,7.2079,1325755.48,1645556.593,14.13,27.2823,83.7308,1.81,45.2297,43.2897,2.0842,7.0357,6.8945,0.723,0.723,48990.8265,48594.0145,15833.5474,692240.3784,686633.4249
21,002040.SZ,20250521,11.8,13.18,10.78,13.18,11.98,1.2,10.0167,1283426.7,1576257.302,13.18,26.4112,81.0574,2.1,42.1888,40.3792,1.9441,6.5627,6.4309,0.7751,0.7751,48990.8265,48594.0145,15833.5474,645699.0933,640469.1111
22,002040.SZ,20250520,12.38,12.38,11.64,11.98,11.25,0.73,6.4889,1294901.87,1578293.701,11.98,26.6474,81.7822,2.9,38.3476,36.7028,1.7671,5.9652,5.8454,0.8528,0.8528,48990.8265,48594.0145,15833.5474,586910.1015,582156.2937
23,002040.SZ,20250519,11.25,11.25,11.25,11.25,10.23,1.02,9.9707,79070.1,88953.863,11.25,1.6272,4.9938,0.17,36.0109,34.4663,1.6594,5.6017,5.4892,0.9081,0.9081,48990.8265,48594.0145,15833.5474,551146.7981,546682.6631
24,002040.SZ,20250516,9.63,10.23,9.59,10.23,9.3,0.93,10.0,940699.94,939025.552,10.23,19.3583,59.4118,3.14,32.7459,31.3414,1.5089,5.0938,4.9915,0.9987,0.9987,48990.8265,48594.0145,15833.5474,501176.1551,497116.7683
25,002040.SZ,20250515,9.3,9.3,9.3,9.3,8.45,0.85,10.0592,65976.25,61357.913,9.3,1.3577,4.1669,0.21,29.769,28.4921,1.3718,4.6307,4.5378,1.0985,1.0985,48990.8265,48594.0145,15833.5474,455614.6865,451924.3349
26,002040.SZ,20250514,8.03,8.45,7.96,8.45,7.68,0.77,10.026,677512.66,567154.161,8.45,13.9423,42.7897,3.23,27.0482,25.888,1.2464,4.2075,4.123,1.209,1.209,48990.8265,48594.0145,15833.5474,413972.4839,410619.4225
27,002040.SZ,20250513,7.1,7.68,7.03,7.68,6.98,0.7,10.0287,467208.24,340947.361,7.68,9.6145,29.5075,3.24,24.5835,23.529,1.1328,3.8241,3.7473,1.3303,1.3303,48990.8265,48594.0145,15833.5474,376249.5475,373202.0314
28,002040.SZ,20250512,7.01,7.06,6.9,6.98,6.97,0.01,0.1435,126717.26,88061.574,6.98,2.6077,8.0031,0.78,22.3428,21.3844,1.0296,3.4755,3.4058,1.4637,1.4637,48990.8265,48594.0145,15833.5474,341955.969,339186.2212
29,002040.SZ,20250509,6.94,7.05,6.91,6.97,6.91,0.06,0.8683,160244.4,111865.219,6.97,3.2976,10.1206,0.94,22.3108,21.3538,1.0281,3.4705,3.4009,1.4658,1.4658,48990.8265,48594.0145,15833.5474,341466.0607,338700.2811
30,002040.SZ,20250508,6.89,6.97,6.8,6.91,6.89,0.02,0.2903,128629.5,88709.329,6.91,2.647,8.1239,0.66,22.1187,21.17,1.0192,3.4407,3.3716,1.4785,1.4785,48990.8265,48594.0145,15833.5474,338526.6111,335784.6402
31,002040.SZ,20250507,6.85,6.94,6.82,6.89,6.81,0.08,1.1747,167079.31,114941.422,6.89,3.4383,10.5522,0.82,22.0547,21.1087,1.0163,3.4307,3.3618,1.4828,1.4828,48990.8265,48594.0145,15833.5474,337546.7946,334812.7599
32,002040.SZ,20250506,6.72,6.82,6.69,6.81,6.67,0.14,2.099,138791.6,93920.931,6.81,2.8561,8.7657,0.6,21.7986,20.8636,1.0045,3.3909,3.3228,1.5002,1.5002,48990.8265,48594.0145,15833.5474,333627.5285,330925.2387
33,002040.SZ,20250430,6.88,6.91,6.66,6.67,6.86,-0.19,-2.7697,213613.8,143907.36,6.67,4.3959,13.4912,0.75,21.3505,20.4347,0.9838,3.3212,3.2545,1.5317,1.5317,48990.8265,48594.0145,15833.5474,326768.8128,324122.0767
34,002040.SZ,20250429,6.95,7.08,6.8,6.86,7.11,-0.25,-3.5162,203547.82,141004.564,6.86,4.1887,12.8555,0.55,21.9587,21.0168,1.0119,3.4158,3.3472,1.4893,1.4893,48990.8265,48594.0145,15833.5474,336077.0698,333354.9395
35,002040.SZ,20250428,7.04,7.32,6.85,7.11,7.05,0.06,0.8511,256555.03,181690.358,7.11,5.2796,16.2033,0.6,22.7589,21.7827,1.0487,3.5403,3.4692,1.4369,1.4369,48990.8265,48594.0145,15833.5474,348324.7764,345503.4431
36,002040.SZ,20250425,7.04,7.12,6.92,7.05,7.0,0.05,0.7143,206935.53,145257.182,7.05,4.2585,13.0694,0.38,20.7451,23.1727,1.0572,3.6808,3.5105,1.4491,1.4491,48990.8265,48594.0145,15833.5474,345385.3268,342587.8022
37,002040.SZ,20250424,7.2,7.23,7.0,7.0,7.37,-0.37,-5.0204,271985.15,192081.807,7.0,5.5971,17.1778,0.43,20.598,23.0083,1.0497,3.6547,3.4856,1.4595,1.4595,48990.8265,48594.0145,15833.5474,342935.7855,340158.1015
38,002040.SZ,20250423,7.42,7.61,7.15,7.37,7.66,-0.29,-3.7859,491567.14,359139.06,7.37,10.1158,31.0459,0.86,21.6868,24.2245,1.1051,3.8479,3.6698,1.3862,1.3862,48990.8265,48594.0145,15833.5474,361062.3913,358137.8869
39,002040.SZ,20250422,7.23,7.95,7.23,7.66,7.25,0.41,5.6552,628305.53,474682.464,7.66,12.9297,39.6819,1.33,22.5401,25.1777,1.1486,3.9993,3.8142,1.3337,1.3337,48990.8265,48594.0145,15833.5474,375269.731,372230.1511
40,002040.SZ,20250421,7.42,7.67,7.12,7.25,7.4,-0.15,-2.027,552421.67,404085.326,7.25,11.3681,34.8893,1.38,21.3336,23.8301,1.0871,3.7852,3.61,1.4092,1.4092,48990.8265,48594.0145,15833.5474,355183.4921,352306.6051
41,002040.SZ,20250418,8.33,8.87,7.4,7.4,8.17,-0.77,-9.4247,805391.31,653019.911,7.4,16.5739,50.8661,2.5,21.775,24.3231,1.1096,3.8636,3.6847,1.3806,1.3806,48990.8265,48594.0145,15833.5474,362532.1161,359595.7073
42,002040.SZ,20250417,8.17,8.17,7.7,8.17,7.43,0.74,9.9596,686818.6,551837.31,8.17,14.1338,43.3774,2.49,24.0408,26.854,1.2251,4.2656,4.0681,1.2505,1.2505,48990.8265,48594.0145,15833.5474,400255.0525,397013.0985
43,002040.SZ,20250416,6.72,7.43,6.69,7.43,6.75,0.68,10.0741,171887.09,125909.382,7.43,3.5372,10.8559,0.55,21.8633,24.4217,1.1141,3.8792,3.6997,1.375,1.375,48990.8265,48594.0145,15833.5474,364001.8409,361053.5277
44,002040.SZ,20250415,6.88,6.93,6.72,6.75,6.85,-0.1,-1.4599,143450.9,97162.066,6.75,2.952,9.0599,0.48,19.8624,22.1866,1.0122,3.5242,3.3611,1.5135,1.5135,48990.8265,48594.0145,15833.5474,330688.0789,328009.5979
45,002040.SZ,20250414,6.83,7.05,6.83,6.85,6.96,-0.11,-1.5805,200252.25,137678.066,6.85,4.1209,12.6473,0.71,20.1566,22.5153,1.0272,3.5764,3.4109,1.4914,1.4914,48990.8265,48594.0145,15833.5474,335587.1615,332868.9993
46,002040.SZ,20250411,7.02,7.37,6.86,6.96,7.15,-0.19,-2.6573,408822.48,291032.714,6.96,8.413,25.82,1.86,20.4803,22.8769,1.0437,3.6338,3.4656,1.4679,1.4679,48990.8265,48594.0145,15833.5474,340976.1524,338214.3409
47,002040.SZ,20250410,6.95,7.19,6.83,7.15,6.93,0.22,3.1746,453563.7,320629.771,7.15,9.3337,28.6457,3.39,21.0394,23.5014,1.0722,3.733,3.5602,1.4289,1.4289,48990.8265,48594.0145,15833.5474,350284.4095,347447.2037
48,002040.SZ,20250409,6.29,6.93,6.29,6.93,6.3,0.63,10.0,345257.31,233520.235,6.93,7.1049,21.8054,4.71,20.392,22.7783,1.0392,3.6182,3.4507,1.4742,1.4742,48990.8265,48594.0145,15833.5474,339506.4276,336756.5205
49,002040.SZ,20250408,6.09,6.35,6.09,6.3,6.08,0.22,3.6184,87122.44,54389.533,6.3,1.7929,5.5024,1.28,18.5382,20.7075,0.9447,3.2892,3.137,1.6216,1.6216,48990.8265,48594.0145,15833.5474,308642.207,306142.2914
50,002040.SZ,20250407,6.41,6.53,6.08,6.08,6.75,-0.67,-9.9259,111318.95,69713.385,6.08,2.2908,7.0306,2.03,17.8908,19.9844,0.9117,3.1744,3.0275,1.6803,1.6803,48990.8265,48594.0145,15833.5474,297864.2251,295451.6082
51,002040.SZ,20250403,6.58,6.77,6.52,6.75,6.58,0.17,2.5836,101927.85,68275.706,6.75,2.0975,6.4375,2.41,19.8624,22.1866,1.0122,3.5242,3.3611,1.5135,1.5135,48990.8265,48594.0145,15833.5474,330688.0789,328009.5979
52,002040.SZ,20250402,6.63,6.69,6.56,6.58,6.64,-0.06,-0.9036,23779.1,15692.193,6.58,0.4893,1.5018,0.51,19.3621,21.6278,0.9867,3.4354,3.2764,1.5526,1.5526,48990.8265,48594.0145,15833.5474,322359.6384,319748.6154
53,002040.SZ,20250401,6.6,6.7,6.49,6.64,6.53,0.11,1.6845,42084.76,27909.179,6.64,0.866,2.6579,0.91,19.5387,21.8251,0.9957,3.4668,3.3063,1.5386,1.5386,48990.8265,48594.0145,15833.5474,325299.088,322664.2563
54,002040.SZ,20250331,6.75,6.75,6.46,6.53,6.62,-0.09,-1.3595,61889.4,40701.809,6.53,1.2736,3.9088,1.39,19.215,21.4635,0.9792,3.4093,3.2515,1.5645,1.5645,48990.8265,48594.0145,15833.5474,319910.097,317318.9147
55,002040.SZ,20250328,6.75,6.77,6.59,6.62,6.74,-0.12,-1.7804,44431.3,29512.947,6.62,0.9143,2.8061,0.91,19.4798,21.7593,0.9927,3.4563,3.2963,1.5433,1.5433,48990.8265,48594.0145,15833.5474,324319.2714,321692.376
56,002040.SZ,20250327,6.84,6.89,6.74,6.74,6.85,-0.11,-1.6058,39350.8,26681.778,6.74,0.8098,2.4853,0.77,19.8329,22.1538,1.0107,3.519,3.3561,1.5158,1.5158,48990.8265,48594.0145,15833.5474,330198.1706,327523.6577
57,002040.SZ,20250326,6.73,6.86,6.73,6.85,6.77,0.08,1.1817,47048.5,32076.105,6.85,0.9682,2.9714,0.75,20.1566,22.5153,1.0272,3.5764,3.4109,1.4914,1.4914,48990.8265,48594.0145,15833.5474,335587.1615,332868.9993
58,002040.SZ,20250325,6.75,6.79,6.7,6.77,6.74,0.03,0.4451,37261.35,25167.107,6.77,0.7668,2.3533,0.41,19.9212,22.2524,1.0152,3.5346,3.371,1.5091,1.5091,48990.8265,48594.0145,15833.5474,331667.8954,328981.4782
59,002040.SZ,20250324,6.83,6.86,6.63,6.74,6.81,-0.07,-1.0279,55272.01,37178.677,6.74,1.1374,3.4908,0.62,19.8329,22.1538,1.0107,3.519,3.3561,1.5158,1.5158,48990.8265,48594.0145,15833.5474,330198.1706,327523.6577
60,002040.SZ,20250321,6.76,6.88,6.76,6.81,6.78,0.03,0.4425,63898.89,43631.214,6.81,1.3203,4.0866,0.71,20.0389,22.3838,1.0212,3.5555,3.3909,1.5002,1.5002,48990.8265,48396.68,15636.2129,333627.5285,329581.3908
61,002040.SZ,20250320,6.78,6.86,6.77,6.78,6.8,-0.02,-0.2941,53561.6,36450.132,6.78,1.1067,3.4255,0.62,19.9506,22.2852,1.0167,3.5399,3.376,1.5068,1.5068,48990.8265,48396.68,15636.2129,332157.8037,328129.4904
62,002040.SZ,20250319,6.85,6.88,6.78,6.8,6.9,-0.1,-1.4493,102493.44,69887.774,6.8,2.1178,6.5549,1.4,20.0095,22.351,1.0197,3.5503,3.386,1.5024,1.5024,48990.8265,48396.68,15636.2129,333137.6202,329097.424
63,002040.SZ,20250318,6.74,6.95,6.67,6.9,6.72,0.18,2.6786,178879.6,122923.506,6.9,3.6961,11.4401,3.9,20.3037,22.6797,1.0347,3.6025,3.4358,1.4806,1.4806,48990.8265,48396.68,15636.2129,338036.7029,333937.092
64,002040.SZ,20250317,6.71,6.76,6.69,6.72,6.69,0.03,0.4484,43661.21,29332.455,6.72,0.9022,2.7923,1.01,19.7741,22.088,1.0077,3.5085,3.3461,1.5203,1.5203,48990.8265,48396.68,15636.2129,329218.3541,325225.6896
65,002040.SZ,20250314,6.56,6.71,6.55,6.69,6.56,0.13,1.9817,69250.61,46064.33,6.69,1.4309,4.4289,1.97,19.6858,21.9894,1.0032,3.4929,3.3312,1.5271,1.5271,48990.8265,48396.68,15636.2129,327748.6293,323773.7892
66,002040.SZ,20250313,6.57,6.59,6.46,6.56,6.57,-0.01,-0.1522,40970.63,26687.116,6.56,0.8466,2.6202,1.17,19.3033,21.5621,0.9837,3.425,3.2665,1.5574,1.5574,48990.8265,48396.68,15636.2129,321379.8218,317482.2208
67,002040.SZ,20250312,6.55,6.59,6.51,6.57,6.54,0.03,0.4587,33319.2,21840.554,6.57,0.6885,2.1309,0.96,19.3327,21.595,0.9852,3.4302,3.2714,1.555,1.555,48990.8265,48396.68,15636.2129,321869.7301,317966.1876
68,002040.SZ,20250311,6.45,6.55,6.43,6.54,6.49,0.05,0.7704,41985.81,27285.782,6.54,0.8675,2.6852,1.25,19.2444,21.4964,0.9807,3.4146,3.2565,1.5621,1.5621,48990.8265,48396.68,15636.2129,320400.0053,316514.2872
69,002040.SZ,20250310,6.43,6.55,6.43,6.49,6.43,0.06,0.9331,31147.13,20208.335,6.49,0.6436,1.992,0.9,19.0973,21.332,0.9732,3.3884,3.2316,1.5742,1.5742,48990.8265,48396.68,15636.2129,317950.464,314094.4532
70,002040.SZ,20250307,6.45,6.49,6.42,6.43,6.46,-0.03,-0.4644,28120.94,18144.873,6.43,0.5811,1.7984,0.74,18.9207,21.1348,0.9642,3.3571,3.2017,1.5889,1.5889,48990.8265,48396.68,15636.2129,315011.0144,311190.6524
