,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002513.SZ,20250620,5.06,5.2,4.91,5.03,5.06,-0.03,-0.5929,247841.01,124719.964,5.03,9.393,11.8814,0.79,,,150.6173,1.0527,0.9636,0.0,,37528.0278,26385.617,20859.51,188765.9798,132719.6535
1,002513.SZ,20250619,5.5,5.5,5.03,5.06,5.57,-0.51,-9.1562,373011.0,193021.222,5.06,14.1369,17.8821,1.19,,,151.5156,1.059,0.9693,0.0,,37528.0278,26385.617,20859.51,189891.8207,133511.222
2,002513.SZ,20250618,5.88,5.98,5.44,5.57,5.84,-0.27,-4.6233,577948.87,324724.263,5.57,21.9039,27.7067,2.08,,,166.787,1.1657,1.067,0.0,,37528.0278,26385.617,20859.51,209031.1148,146967.8867
3,002513.SZ,20250617,5.41,5.84,5.31,5.84,5.31,0.53,9.9812,176708.71,101248.51,5.84,6.6972,8.4714,0.45,,,174.8718,1.2222,1.1188,0.0,,37528.0278,26385.617,20859.51,219163.6824,154092.0033
4,002513.SZ,20250616,5.3,5.42,5.16,5.31,5.24,0.07,1.3359,178973.0,95121.365,5.31,6.783,8.5799,0.46,,,159.0016,1.1113,1.0172,0.0,,37528.0278,26385.617,20859.51,199273.8276,140107.6263
5,002513.SZ,20250613,5.44,5.55,5.23,5.24,5.55,-0.31,-5.5856,264024.0,140362.038,5.24,10.0064,12.6572,0.74,,,156.9055,1.0967,1.0038,0.0,,37528.0278,26385.617,20859.51,196646.8657,138260.6331
6,002513.SZ,20250612,5.36,5.62,5.36,5.55,5.44,0.11,2.0221,365348.84,200026.536,5.55,13.8465,17.5147,1.19,,,166.1881,1.1615,1.0632,0.0,,37528.0278,26385.617,20859.51,208280.5543,146440.1744
7,002513.SZ,20250611,5.5,5.63,5.36,5.44,5.37,0.07,1.3035,402144.06,219800.447,5.44,15.241,19.2787,1.67,,,162.8943,1.1385,1.0421,0.0,,37528.0278,26385.617,20859.51,204152.4712,143537.7565
8,002513.SZ,20250610,5.7,5.98,5.36,5.37,5.53,-0.16,-2.8933,772385.65,435412.403,5.37,29.273,37.028,7.36,,,160.7982,1.1239,1.0287,0.0,,37528.0278,26385.617,20859.51,201525.5093,141690.7633
9,002513.SZ,20250609,5.01,5.53,5.0,5.53,5.03,0.5,9.9404,146728.12,79185.12,5.53,5.5609,7.0341,1.66,,,165.5892,1.1574,1.0594,0.0,,37528.0278,26385.617,20859.51,207529.9937,145912.462
10,002513.SZ,20250606,4.89,5.08,4.89,5.03,4.93,0.1,2.0284,104565.78,52447.493,5.03,3.963,5.0129,1.27,,,150.6173,1.0527,0.9636,0.0,,37528.0278,26385.617,20859.51,188765.9798,132719.6535
11,002513.SZ,20250605,5.01,5.06,4.9,4.93,4.92,0.01,0.2033,104654.0,52143.352,4.93,3.9663,5.0171,1.23,,,147.6229,1.0318,0.9444,0.0,,37528.0278,26385.617,20859.51,185013.1771,130081.0918
12,002513.SZ,20250604,4.86,4.93,4.85,4.92,4.86,0.06,1.2346,77514.0,37912.577,4.92,2.9377,3.716,0.84,,,147.3235,1.0297,0.9425,0.0,,37528.0278,26385.617,20859.51,184637.8968,129817.2356
13,002513.SZ,20250603,4.91,4.96,4.83,4.86,4.87,-0.01,-0.2053,91490.4,44791.816,4.86,3.4674,4.386,1.04,,,145.5269,1.0171,0.931,0.0,,37528.0278,26385.617,20859.51,182386.2151,128234.0986
14,002513.SZ,20250530,4.96,4.96,4.83,4.87,4.91,-0.04,-0.8147,63489.0,30979.658,4.87,2.4062,3.0436,0.68,,,145.8263,1.0192,0.9329,0.0,,37528.0278,26385.617,20859.51,182761.4954,128497.9548
