,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600702.SH,20250620,49.21,50.66,49.21,49.91,49.15,0.76,1.5463,74327.12,371763.337,49.91,2.2346,3.2048,1.19,48.0838,117.4067,2.389,3.1036,3.4439,4.2805,0.8507,33312.2441,33261.8879,23192.3111,1662614.103,1660100.8251
1,600702.SH,20250619,49.4,49.98,49.13,49.15,50.3,-1.15,-2.2863,50066.31,247621.378,49.15,1.5052,2.1587,0.82,47.3516,115.6189,2.3526,3.0563,3.3914,4.3467,0.8639,33312.2441,33261.8879,23192.3111,1637296.7975,1634821.7903
2,600702.SH,20250618,50.5,51.36,50.3,50.3,49.65,0.65,1.3092,70716.78,359202.268,50.3,2.1261,3.0491,1.25,48.4595,118.3241,2.4077,3.1278,3.4708,4.2473,0.8441,33312.2441,33261.8879,23192.3111,1675605.8782,1673072.9614
3,600702.SH,20250617,49.89,50.5,49.65,49.65,50.2,-0.55,-1.0956,42561.47,212844.066,49.65,1.2796,1.8352,0.75,47.8333,116.795,2.3766,3.0874,3.4259,4.3029,0.8552,33312.2441,33261.8879,23192.3111,1653952.9196,1651452.7342
4,600702.SH,20250616,49.28,50.2,48.52,50.2,49.7,0.5,1.006,73942.68,363635.044,50.2,2.223,3.1882,1.49,48.3632,118.0888,2.4029,3.1216,3.4639,4.2557,0.8458,33312.2441,33261.8879,23192.3111,1672274.6538,1669746.7726
5,600702.SH,20250613,51.25,51.3,49.7,49.7,51.55,-1.85,-3.5887,75022.69,376477.806,49.7,2.2555,3.2348,1.79,47.8814,116.9127,2.379,3.0905,3.4294,4.2986,0.8543,33312.2441,33261.8879,23192.3111,1655618.5318,1653115.8286
6,600702.SH,20250612,51.82,51.97,51.35,51.55,51.96,-0.41,-0.7891,41551.19,214044.439,51.55,1.2492,1.7916,1.0,49.6638,121.2645,2.4675,3.2056,3.557,4.1443,0.8236,33312.2441,33261.8879,23192.3111,1717246.1834,1714650.3212
7,600702.SH,20250611,51.4,52.66,51.26,51.96,51.47,0.49,0.952,49148.06,255940.334,51.96,1.4776,2.1192,1.28,50.0588,122.229,2.4871,3.2311,3.5853,4.1116,0.8171,33312.2441,33261.8879,23192.3111,1730904.2034,1728287.6953
8,600702.SH,20250610,51.7,51.95,51.0,51.47,51.75,-0.28,-0.5411,43206.0,222514.105,51.47,1.299,1.8629,1.01,49.5867,121.0764,2.4637,3.2006,3.5515,4.1507,0.8249,33312.2441,33261.8879,23192.3111,1714581.2038,1711989.3702
9,600702.SH,20250609,51.22,52.0,51.22,51.75,51.53,0.22,0.4269,40013.79,206738.161,51.75,1.203,1.7253,1.0,49.8564,121.735,2.4771,3.218,3.5708,4.1283,0.8205,33312.2441,33261.8879,23192.3111,1723908.6322,1721302.6988
10,600702.SH,20250606,51.42,52.15,51.26,51.53,51.54,-0.01,-0.0194,35962.85,185834.442,51.53,1.0812,1.5506,0.91,49.6445,121.2175,2.4666,3.2043,3.5556,4.1459,0.824,33312.2441,33261.8879,23192.3111,1716579.9385,1713985.0835
11,600702.SH,20250605,51.31,51.8,51.2,51.54,51.35,0.19,0.37,39611.87,203714.424,51.54,1.1909,1.708,1.07,49.6541,121.241,2.467,3.2049,3.5563,4.1451,0.8238,33312.2441,33261.8879,23192.3111,1716913.0609,1714317.7024
12,600702.SH,20250604,51.0,51.65,51.0,51.35,51.27,0.08,0.156,33477.21,171990.639,51.35,1.0065,1.4435,0.89,49.4711,120.7941,2.4579,3.1931,3.5432,4.1604,0.8268,33312.2441,33261.8879,23192.3111,1710583.7345,1707997.9437
13,600702.SH,20250603,52.5,52.5,51.02,51.27,52.84,-1.57,-2.9712,65608.89,337854.207,51.27,1.9725,2.8289,2.03,49.394,120.6059,2.4541,3.1882,3.5377,4.1669,0.8281,33312.2441,33261.8879,23192.3111,1707918.755,1705336.9926
14,600702.SH,20250530,53.43,53.43,52.81,52.84,53.48,-0.64,-1.1967,24491.1,129732.435,52.84,0.7363,1.056,0.69,50.9066,124.2991,2.5293,3.2858,3.646,4.0431,0.8035,33312.2441,33261.8879,23192.3111,1760218.9782,1757558.1566
15,600702.SH,20250529,53.0,53.52,52.51,53.48,53.19,0.29,0.5452,34728.03,184301.347,53.48,1.0441,1.4974,1.0,51.5231,125.8046,2.5599,3.3256,3.6902,3.9947,0.7939,33312.2441,33261.8879,23192.3111,1781538.8145,1778845.7649
16,600702.SH,20250528,53.6,53.6,52.85,53.19,53.42,-0.23,-0.4306,26318.01,139710.272,53.19,0.7912,1.1348,0.71,51.2437,125.1224,2.546,3.3076,3.6702,4.0165,0.7982,33312.2441,33261.8879,23192.3111,1771878.2637,1769199.8174
17,600702.SH,20250527,52.83,53.95,52.72,53.42,52.83,0.59,1.1168,37975.99,202820.774,53.42,1.1417,1.6374,1.04,51.4653,125.6635,2.557,3.3219,3.6861,3.9992,0.7948,33312.2441,33261.8879,23192.3111,1779540.0798,1776850.0516
18,600702.SH,20250526,53.0,53.3,52.48,52.83,53.07,-0.24,-0.4522,37866.79,200029.079,52.83,1.1384,1.6327,0.93,50.8969,124.2756,2.5288,3.2852,3.6453,4.0439,0.8037,33312.2441,33261.8879,23192.3111,1759885.8558,1757225.5378
19,600702.SH,20250523,53.5,54.26,53.07,53.07,53.58,-0.51,-0.9518,39433.93,211451.792,53.07,1.1856,1.7003,1.0,51.1281,124.8401,2.5403,3.3001,3.6619,4.0256,0.8,33312.2441,33261.8879,23192.3111,1767880.7944,1765208.3909
20,600702.SH,20250522,54.29,54.49,53.8,54.0,54.36,-0.36,-0.6623,31669.41,171363.338,54.0,0.9521,1.3655,0.72,52.0241,127.0278,2.5333,3.3579,3.7261,3.9563,,33312.2441,33261.8879,23192.3111,1798861.1814,1796141.9466
21,600702.SH,20250521,54.7,55.14,54.21,54.36,54.83,-0.47,-0.8572,38596.85,211162.424,54.36,1.1604,1.6642,0.67,52.3709,127.8747,2.5502,3.3803,3.7509,3.9301,3.9301,33312.2441,33261.8879,23192.3111,1810853.5893,1808116.2262
22,600702.SH,20250520,54.75,55.05,54.48,54.83,54.73,0.1,0.1827,35222.94,192980.974,54.83,1.059,1.5187,0.59,52.8237,128.9803,2.5722,3.4095,3.7833,3.8964,3.8964,33312.2441,33261.8879,23192.3111,1826510.344,1823749.3136
23,600702.SH,20250519,55.0,55.49,53.8,54.73,55.66,-0.93,-1.6709,57862.33,314753.472,54.73,1.7396,2.4949,1.0,52.7274,128.7451,2.5676,3.4033,3.7764,3.9035,3.9035,33312.2441,33261.8879,23192.3111,1823179.1196,1820423.1248
24,600702.SH,20250516,56.0,56.1,55.59,55.66,56.02,-0.36,-0.6426,34031.89,189779.814,55.66,1.0231,1.4674,0.58,53.6234,130.9328,2.6112,3.4611,3.8406,3.8383,3.8383,33312.2441,33261.8879,23192.3111,1854159.5066,1851356.6805
25,600702.SH,20250515,57.0,57.3,56.01,56.02,57.44,-1.42,-2.4721,55166.4,311565.343,56.02,1.6585,2.3787,0.95,53.9702,131.7796,2.6281,3.4835,3.8655,3.8136,3.8136,33312.2441,33261.8879,23192.3111,1866151.9145,1863330.9602
26,600702.SH,20250514,56.3,57.69,55.56,57.44,56.41,1.03,1.8259,106095.26,600759.385,57.44,3.1897,4.5746,2.27,55.3382,135.12,2.6947,3.5718,3.9634,3.7193,3.7193,33312.2441,33261.8879,23192.3111,1913455.3011,1910562.841
27,600702.SH,20250513,57.25,57.45,56.38,56.41,57.06,-0.65,-1.1392,46772.63,265933.546,56.41,1.4062,2.0167,0.94,54.3459,132.6971,2.6464,3.5078,3.8924,3.7872,3.7872,33312.2441,33261.8879,23192.3111,1879143.6897,1876303.0964
28,600702.SH,20250512,57.11,57.49,56.94,57.06,57.12,-0.06,-0.105,45900.39,262001.409,57.06,1.38,1.9791,0.91,54.9721,134.2261,2.6769,3.5482,3.9372,3.7441,3.7441,33312.2441,33261.8879,23192.3111,1900796.6483,1897923.3236
29,600702.SH,20250509,57.66,57.83,57.06,57.12,57.87,-0.75,-1.296,39273.61,225158.398,57.12,1.1807,1.6934,0.72,55.0299,134.3672,2.6797,3.5519,3.9414,3.7402,3.7402,33312.2441,33261.8879,23192.3111,1902795.383,1899919.0368
30,600702.SH,20250508,57.4,58.27,57.07,57.87,57.7,0.17,0.2946,51283.57,296121.316,57.87,1.5418,2.2112,0.92,55.7525,136.1315,2.7149,3.5986,3.9931,3.6917,3.6917,33312.2441,33261.8879,23192.3111,1927779.5661,1924865.4528
31,600702.SH,20250507,58.28,58.49,57.37,57.7,57.84,-0.14,-0.242,50444.38,291692.695,57.7,1.5166,2.175,0.94,55.5887,135.7316,2.7069,3.588,3.9814,3.7026,3.7026,33312.2441,33261.8879,23192.3111,1922116.4846,1919210.9318
32,600702.SH,20250506,56.85,57.87,56.36,57.84,56.74,1.1,1.9387,61123.53,349299.293,57.84,1.8376,2.6355,1.14,55.7236,136.0609,2.7135,3.5967,3.991,3.6936,3.6936,33312.2441,33261.8879,23192.3111,1926780.1987,1923867.5961
33,600702.SH,20250430,56.86,58.08,56.7,56.74,57.19,-0.45,-0.7869,50380.0,287731.312,56.74,1.5146,2.1723,0.93,54.6639,133.4733,2.6618,3.5283,3.9151,3.7652,3.7652,33312.2441,33261.8879,23192.3111,1890136.7302,1887279.5194
34,600702.SH,20250429,57.4,57.83,55.75,57.19,57.5,-0.31,-0.5391,58052.18,331244.927,57.19,1.7453,2.5031,1.04,55.0974,134.5319,2.683,3.5563,3.9462,3.7356,3.7356,33312.2441,33261.8879,23192.3111,1905127.2401,1902247.369
