,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600967.SH,20250620,13.81,13.84,13.12,13.16,13.97,-0.81,-5.7981,487000.0,657602.024,13.16,2.862,6.6687,1.01,44.8354,43.2339,1.9024,2.2872,2.1872,2.4857,2.4857,170179.4667,170159.5557,73027.3058,2239561.7818,2239299.753
1,600967.SH,20250619,13.56,14.2,13.2,13.97,13.75,0.22,1.6,585250.32,794182.879,13.97,3.4394,8.0141,1.43,47.595,45.895,2.0195,2.428,2.3219,2.3416,2.3416,170179.4667,170159.5557,73027.3058,2377407.1498,2377128.9931
2,600967.SH,20250618,13.0,14.3,12.95,13.75,13.02,0.73,5.6068,605156.32,826731.313,13.75,3.5564,8.2867,1.85,46.8455,45.1722,1.9877,2.3897,2.2853,2.3791,2.3791,170179.4667,170159.5557,73027.3058,2339967.6671,2339693.8909
3,600967.SH,20250617,12.62,13.23,12.53,13.02,12.62,0.4,3.1696,432342.15,561357.171,13.02,2.5408,5.9203,1.4,44.3584,42.774,1.8821,2.2629,2.164,2.5125,2.5125,170179.4667,170159.5557,73027.3058,2215736.6564,2215477.4152
4,600967.SH,20250616,12.61,12.97,12.44,12.62,12.6,0.02,0.1587,332930.17,422100.509,12.62,1.9566,4.559,0.92,42.9956,41.4599,1.8243,2.1934,2.0975,2.5921,2.5921,170179.4667,170159.5557,73027.3058,2147664.8698,2147413.5929
5,600967.SH,20250613,12.35,12.72,12.18,12.6,12.22,0.38,3.1097,452860.2,565209.853,12.6,2.6614,6.2012,1.39,42.9275,41.3942,1.8214,2.1899,2.0942,2.5962,2.5962,170179.4667,170159.5557,73027.3058,2144261.2804,2144010.4018
6,600967.SH,20250612,12.48,12.48,12.21,12.22,12.55,-0.33,-2.6295,225689.0,277577.172,12.22,1.3284,3.1019,0.68,41.6328,40.1458,1.7665,2.1238,2.031,2.677,2.677,170179.4667,169891.3437,72759.0938,2079593.0831,2076072.22
7,600967.SH,20250611,12.49,12.66,12.4,12.55,12.55,0.0,0.0,191535.62,239364.034,12.55,1.1274,2.6325,0.55,42.7571,41.2299,1.8142,2.1812,2.0858,2.6066,2.6066,170179.4667,169891.3437,72759.0938,2135752.3071,2132136.3634
8,600967.SH,20250610,12.5,12.85,12.25,12.55,12.6,-0.05,-0.3968,344033.51,429659.502,12.55,2.025,4.7284,1.0,42.7571,41.2299,1.8142,2.1812,2.0858,2.6066,2.6066,170179.4667,169891.3437,72759.0938,2135752.3071,2132136.3634
9,600967.SH,20250609,12.12,12.88,12.08,12.6,12.09,0.51,4.2184,589118.94,741707.346,12.6,3.4676,8.0968,1.92,42.9275,41.3942,1.8214,2.1899,2.0942,2.5962,2.5962,170179.4667,169891.3437,72759.0938,2144261.2804,2140630.9306
10,600967.SH,20250606,12.17,12.56,12.06,12.09,12.19,-0.1,-0.8203,276434.14,339093.495,12.09,1.6271,3.7993,0.87,41.1899,39.7187,1.7477,2.1012,2.0094,2.7057,2.7057,170179.4667,169891.3437,72759.0938,2057469.7524,2053986.3453
11,600967.SH,20250605,12.14,12.47,11.85,12.19,12.17,0.02,0.1643,253687.87,307682.59,12.19,1.4932,3.4867,0.72,41.5306,40.0472,1.7621,2.1186,2.026,2.6835,2.6835,170179.4667,169891.3437,72759.0938,2074487.6991,2070975.4797
12,600967.SH,20250604,12.29,12.36,12.13,12.17,12.37,-0.2,-1.6168,292738.0,356912.721,12.17,1.7231,4.0234,0.79,41.4625,39.9815,1.7593,2.1151,2.0227,2.688,2.688,170179.4667,169891.3437,72759.0938,2071084.1097,2067577.6528
13,600967.SH,20250603,12.51,12.66,12.3,12.37,12.5,-0.13,-1.04,302170.66,376031.393,12.37,1.7786,4.153,0.85,42.1439,40.6386,1.7882,2.1499,2.0559,2.6445,2.6445,170179.4667,169891.3437,72759.0938,2105120.0031,2101555.9216
14,600967.SH,20250530,12.2,12.75,12.01,12.5,12.26,0.24,1.9576,405366.42,503129.705,12.5,2.386,5.5714,1.17,42.5868,41.0657,1.807,2.1725,2.0775,2.617,2.617,170179.4667,169891.3437,72759.0938,2127243.3338,2123641.7963
15,600967.SH,20250529,12.4,12.4,12.03,12.26,12.33,-0.07,-0.5677,330387.62,404062.297,12.26,1.9447,4.5408,0.76,41.7691,40.2772,1.7723,2.1308,2.0376,2.6682,2.6682,170179.4667,169891.3437,72759.0938,2086400.2617,2082867.8738
16,600967.SH,20250528,12.12,12.48,12.0,12.33,12.07,0.26,2.1541,419523.81,514953.117,12.33,2.4694,5.7659,1.09,42.0076,40.5072,1.7824,2.143,2.0493,2.6531,2.6531,170179.4667,169891.3437,72759.0938,2098312.8244,2094760.2678
17,600967.SH,20250527,11.83,12.2,11.78,12.07,11.83,0.24,2.0287,389941.75,468429.203,12.07,2.2952,5.3594,1.1,41.1218,39.653,1.7448,2.0978,2.0061,2.7102,2.7102,170179.4667,169891.3437,72759.0938,2054066.1631,2050588.5185
18,600967.SH,20250526,11.79,11.9,11.64,11.83,11.8,0.03,0.2542,231705.65,272470.117,11.83,1.3638,3.1846,0.62,40.3041,38.8645,1.7101,2.0561,1.9662,2.7652,2.7652,170179.4667,169891.3437,72759.0938,2013223.0911,2009814.596
19,600967.SH,20250523,11.9,12.11,11.76,11.8,12.12,-0.32,-2.6403,355310.0,423324.212,11.8,2.0914,4.8834,1.03,40.2019,38.766,1.7058,2.0508,1.9612,2.7722,2.7722,170179.4667,169891.3437,72759.0938,2008117.7071,2004717.8557
20,600967.SH,20250522,11.48,12.5,11.48,12.12,11.52,0.6,5.2083,763627.06,925921.908,12.12,4.4948,10.4953,3.03,41.2922,39.8173,1.752,2.1065,2.0144,2.699,2.699,170179.4667,169891.3437,72759.0938,2062575.1364,2059083.0856
21,600967.SH,20250521,11.65,11.7,11.51,11.52,11.74,-0.22,-1.8739,178075.0,205734.57,11.52,1.0482,2.4475,0.62,39.248,37.8461,1.6653,2.0022,1.9147,2.8396,2.8396,170179.4667,169891.3437,72759.0938,1960467.4564,1957148.2794
22,600967.SH,20250520,11.61,11.8,11.54,11.74,11.69,0.05,0.4277,251766.18,294928.917,11.74,1.4819,3.4603,0.66,39.9975,38.5689,1.6971,2.0404,1.9512,2.7864,2.7864,170179.4667,169891.3437,72759.0938,1997906.9391,1994524.375
23,600967.SH,20250519,11.53,11.71,11.31,11.69,11.53,0.16,1.3877,313120.91,362038.802,11.69,1.8431,4.3035,0.61,39.8272,38.4046,1.6899,2.0317,1.9429,2.7983,2.7983,170179.4667,169891.3437,72759.0938,1989397.9657,1986029.8079
24,600967.SH,20250516,11.46,11.72,11.46,11.53,11.5,0.03,0.2609,223279.0,258516.117,11.53,1.3142,3.0687,0.38,39.2821,37.879,1.6667,2.0039,1.9163,2.8372,2.8372,170179.4667,169891.3437,72759.0938,1962169.2511,1958847.1929
25,600967.SH,20250515,11.7,11.73,11.4,11.5,11.78,-0.28,-2.3769,294487.36,339201.333,11.5,1.7334,4.0474,0.4,39.1798,37.7804,1.6624,1.9987,1.9113,2.8446,2.8446,170179.4667,169891.3437,72759.0938,1957063.8671,1953750.4526
26,600967.SH,20250514,11.8,12.06,11.7,11.78,11.79,-0.01,-0.0848,361831.86,427155.168,11.78,2.1298,4.973,0.4,40.1338,38.7003,1.7029,2.0474,1.9579,2.7769,2.7769,170179.4667,169891.3437,72759.0938,2004714.1177,2001320.0288
27,600967.SH,20250513,12.42,12.43,11.75,11.79,12.52,-0.73,-5.8307,721361.36,864740.031,11.79,4.246,9.9144,0.85,40.1679,38.7331,1.7043,2.0491,1.9595,2.7746,2.7746,170179.4667,169891.3437,72759.0938,2006415.9124,2003018.9422
28,600967.SH,20250512,12.0,12.87,11.79,12.52,12.33,0.19,1.541,951165.87,1177707.796,12.52,5.5987,13.0728,1.31,42.6549,41.1314,1.8099,2.176,2.0809,2.6128,2.6128,170179.4667,169891.3437,72759.0938,2130646.9231,2127039.6231
29,600967.SH,20250509,12.79,12.81,12.23,12.33,12.79,-0.46,-3.5966,615621.67,762578.648,12.33,3.6236,8.4611,0.96,42.0076,40.5072,1.7824,2.143,2.0493,2.6531,2.6531,170179.4667,169891.3437,72759.0938,2098312.8244,2094760.2678
30,600967.SH,20250508,12.65,13.07,12.46,12.79,12.68,0.11,0.8675,1047491.77,1334668.839,12.79,6.1657,14.3967,2.1,43.5748,42.0184,1.8489,2.2229,2.1257,2.5577,2.5577,170179.4667,169891.3437,72759.0938,2176595.3791,2172910.2859
31,600967.SH,20250507,12.04,13.0,11.84,12.68,11.82,0.86,7.2758,1177401.22,1483532.143,12.68,6.9303,16.1822,4.03,43.2,41.657,1.833,2.2038,2.1075,2.5798,2.5798,170179.4667,169891.3437,72759.0938,2157875.6378,2154222.2381
32,600967.SH,20250506,11.44,11.85,11.43,11.82,11.43,0.39,3.4121,470044.15,546543.055,11.82,2.7667,6.4603,1.98,40.2701,38.8317,1.7087,2.0543,1.9645,2.7675,2.7675,170179.4667,169891.3437,72759.0938,2011521.2964,2008115.6825
33,600967.SH,20250430,11.31,11.55,11.23,11.43,11.22,0.21,1.8717,309608.04,353440.595,11.43,1.8224,4.2552,1.36,38.9414,37.5504,1.6523,1.9865,1.8997,2.862,2.862,170179.4667,169891.3437,72759.0938,1945151.3044,1941858.0585
34,600967.SH,20250429,11.11,11.35,11.1,11.22,11.19,0.03,0.2681,197017.0,221031.704,11.22,1.1597,2.7078,0.82,38.2259,36.8605,1.6219,1.95,1.8648,2.9155,2.9155,170179.4667,169891.3437,72759.0938,1909413.6164,1906180.8763
35,600967.SH,20250428,11.33,11.69,11.16,11.19,11.03,0.16,1.4506,337997.45,385330.073,11.19,1.9895,4.6454,1.38,38.1237,36.762,1.6176,1.9448,1.8598,2.9234,2.9234,170179.4667,169891.3437,72759.0938,1904308.2324,1901084.136
36,600967.SH,20250425,11.08,11.18,10.89,11.03,11.06,-0.03,-0.2712,146189.89,161033.676,11.03,0.8605,2.0092,0.55,22.0475,29.9217,1.6481,1.8753,2.024,2.9658,2.9658,170179.4667,169891.3437,72759.0938,1877079.5177,1873901.521
37,600967.SH,20250424,11.28,11.29,10.99,11.06,11.3,-0.24,-2.1239,197390.0,219064.899,11.06,1.1619,2.7129,0.64,22.1075,30.003,1.6526,1.8804,2.0295,2.9577,2.9577,170179.4667,169891.3437,72759.0938,1882184.9017,1878998.2613
38,600967.SH,20250423,11.52,11.56,11.24,11.3,11.5,-0.2,-1.7391,256940.0,291523.14,11.3,1.5124,3.5314,0.82,22.5872,30.6541,1.6885,1.9212,2.0735,2.8949,2.8949,170179.4667,169891.3437,72759.0938,1923027.9737,1919772.1838
39,600967.SH,20250422,11.44,11.57,11.3,11.5,11.55,-0.05,-0.4329,269321.0,308080.484,11.5,1.5853,3.7015,0.85,22.987,31.1966,1.7184,1.9552,2.1102,2.8446,2.8446,170179.4667,169891.3437,72759.0938,1957063.8671,1953750.4526
40,600967.SH,20250421,11.25,11.63,11.05,11.55,11.25,0.3,2.6667,357142.03,408435.369,11.55,2.1022,4.9086,1.09,23.0869,31.3323,1.7258,1.9637,2.1194,2.8322,2.8322,170179.4667,169891.3437,72759.0938,1965572.8404,1962245.0197
41,600967.SH,20250418,11.15,11.68,11.15,11.25,11.15,0.1,0.8969,254155.0,289418.75,11.25,1.496,3.4931,0.68,22.4872,30.5185,1.681,1.9127,2.0643,2.9078,2.9078,170179.4667,169891.3437,72759.0938,1914519.0004,1911277.6166
42,600967.SH,20250417,10.81,11.5,10.8,11.15,11.0,0.15,1.3636,414586.71,467982.505,11.15,2.4403,5.6981,0.95,22.2874,30.2472,1.6661,1.8957,2.046,2.9338,2.9338,170179.4667,169891.3437,72759.0938,1897501.0537,1894288.4823
43,600967.SH,20250416,11.31,11.4,10.89,11.0,11.34,-0.34,-2.9982,277800.2,306764.952,11.0,1.6352,3.8181,0.61,21.9875,29.8403,1.6436,1.8702,2.0184,2.9739,2.9739,170179.4667,169891.3437,72759.0938,1871974.1337,1868804.7807
44,600967.SH,20250415,11.44,11.52,11.14,11.34,11.56,-0.22,-1.9031,281427.0,317014.408,11.34,1.6565,3.8679,0.6,22.6671,30.7626,1.6945,1.928,2.0808,2.8847,2.8847,170179.4667,169891.3437,72759.0938,1929835.1524,1926567.8376
45,600967.SH,20250414,11.38,11.6,11.28,11.56,11.37,0.19,1.6711,405536.36,463326.976,11.56,2.387,5.5737,0.92,23.1069,31.3594,1.7273,1.9654,2.1212,2.8298,2.8298,170179.4667,169891.3437,72759.0938,1967274.6351,1963943.9332
46,600967.SH,20250411,11.08,11.54,11.08,11.37,11.3,0.07,0.6195,481244.05,545446.641,11.37,2.8327,6.6142,1.25,22.7271,30.844,1.6989,1.9331,2.0863,2.8771,2.8771,170179.4667,169891.3437,72759.0938,1934940.5364,1931664.5779
47,600967.SH,20250410,11.14,11.57,11.06,11.3,10.89,0.41,3.7649,739480.56,839387.522,11.3,4.3527,10.1634,2.57,22.5872,30.6541,1.6885,1.9212,2.0735,2.8949,2.8949,170179.4667,169891.3437,72759.0938,1923027.9737,1919772.1838
48,600967.SH,20250409,9.74,10.89,9.58,10.89,9.9,0.99,10.0,374831.0,391791.896,10.89,2.2063,5.1517,1.44,21.7677,29.5419,1.6272,1.8515,1.9983,3.0039,3.0039,170179.4667,169891.3437,72759.0938,1853254.3924,1850116.7329
49,600967.SH,20250408,9.8,10.15,9.7,9.9,9.86,0.04,0.4057,334939.0,331204.956,9.9,1.9715,4.6034,1.18,19.7888,26.8562,1.4793,1.6831,1.8166,3.3043,3.3043,170179.4667,169891.3437,72759.0938,1684776.7203,1681924.3026
50,600967.SH,20250407,10.28,10.68,9.86,9.86,10.96,-1.1,-10.0365,267153.0,270652.302,9.86,1.5725,3.6717,0.86,19.7088,26.7477,1.4733,1.6763,1.8093,3.3177,3.3177,170179.4667,169891.3437,72759.0938,1677969.5417,1675128.6489
51,600967.SH,20250403,10.61,11.05,10.6,10.96,10.86,0.1,0.9208,206508.72,224535.071,10.96,1.2155,2.8383,0.51,21.9076,29.7318,1.6377,1.8634,2.0111,2.9847,2.9847,170179.4667,169891.3437,72759.0938,1865166.955,1862009.127
