,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000027.SZ,20250620,6.32,6.35,6.28,6.3,6.33,-0.03,-0.4739,117227.6,73928.976,6.3,0.2464,0.9809,0.64,14.9473,13.3108,0.9384,0.7272,0.7242,2.2222,2.381,475738.9916,475738.9916,119510.6804,2997155.6471,2997155.6471
1,000027.SZ,20250619,6.38,6.38,6.24,6.33,6.38,-0.05,-0.7837,190475.34,120141.401,6.33,0.4004,1.5938,1.09,15.0185,13.3742,0.9429,0.7307,0.7277,2.2117,2.3697,475738.9916,475738.9916,119510.6804,3011427.8168,3011427.8168
2,000027.SZ,20250618,6.41,6.43,6.36,6.38,6.41,-0.03,-0.468,142336.68,90985.769,6.38,0.2992,1.191,0.79,15.1371,13.4798,0.9503,0.7365,0.7334,2.1944,2.3511,475738.9916,475738.9916,119510.6804,3035214.7664,3035214.7664
3,000027.SZ,20250617,6.35,6.42,6.33,6.41,6.36,0.05,0.7862,164897.14,105130.515,6.41,0.3466,1.3798,0.79,15.2083,13.5432,0.9548,0.7399,0.7369,2.1841,2.3401,475738.9916,475738.9916,119510.6804,3049486.9362,3049486.9362
4,000027.SZ,20250616,6.41,6.42,6.31,6.36,6.39,-0.03,-0.4695,201201.88,127819.885,6.36,0.4229,1.6835,1.01,15.0897,13.4376,0.9474,0.7342,0.7311,2.2013,2.3585,475738.9916,475738.9916,119510.6804,3025699.9866,3025699.9866
5,000027.SZ,20250613,6.41,6.43,6.37,6.39,6.39,0.0,0.0,222500.82,142441.373,6.39,0.4677,1.8618,1.21,15.1608,13.501,0.9518,0.7376,0.7346,2.1909,2.3474,475738.9916,475738.9916,119510.6804,3039972.1563,3039972.1563
6,000027.SZ,20250612,6.54,6.57,6.5,6.54,6.55,-0.01,-0.1527,143660.67,93694.246,6.54,0.302,1.2021,0.77,15.5167,13.8179,0.9529,0.7549,0.7518,2.1407,2.1407,475738.9916,475738.9916,119510.6804,3111333.0051,3111333.0051
7,000027.SZ,20250611,6.52,6.57,6.49,6.55,6.51,0.04,0.6144,171327.66,111989.44,6.55,0.3601,1.4336,0.95,15.5404,13.839,0.9543,0.7561,0.753,2.1374,2.1374,475738.9916,475738.9916,119510.6804,3116090.395,3116090.395
8,000027.SZ,20250610,6.45,6.57,6.43,6.51,6.44,0.07,1.087,310654.82,201835.445,6.51,0.653,2.5994,1.77,15.4455,13.7545,0.9485,0.7515,0.7484,2.1505,2.1505,475738.9916,475738.9916,119510.6804,3097060.8353,3097060.8353
9,000027.SZ,20250609,6.44,6.46,6.39,6.44,6.42,0.02,0.3115,144230.14,92571.163,6.44,0.3032,1.2068,0.57,15.2795,13.6066,0.9383,0.7434,0.7403,2.1739,2.1739,475738.9916,475738.9916,119510.6804,3063759.1059,3063759.1059
10,000027.SZ,20250606,6.38,6.44,6.36,6.42,6.38,0.04,0.627,146560.29,93910.076,6.42,0.3081,1.2263,0.57,15.232,13.5644,0.9354,0.7411,0.738,2.1807,2.1807,475738.9916,475738.9916,119510.6804,3054244.3261,3054244.3261
