,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002697.SZ,20250620,5.18,5.28,5.18,5.22,5.19,0.03,0.578,199119.97,103964.571,5.22,1.8532,3.1207,1.19,13.6217,13.8012,1.5906,0.7013,0.7148,2.3755,2.2031,136000.0,107443.955,63807.08,709920.0,560857.4451
1,002697.SZ,20250619,5.26,5.28,5.17,5.19,5.27,-0.08,-1.518,162415.96,84787.044,5.19,1.5116,2.5454,0.89,13.5434,13.7219,1.5814,0.6972,0.7107,2.3892,2.2158,136000.0,107443.955,63807.08,705840.0,557634.1265
2,002697.SZ,20250618,5.29,5.3,5.24,5.27,5.3,-0.03,-0.566,128446.0,67679.611,5.27,1.1955,2.013,0.67,13.7522,13.9334,1.6058,0.708,0.7217,2.3529,2.1822,136000.0,107443.955,63807.08,716720.0,566229.6429
3,002697.SZ,20250617,5.3,5.33,5.28,5.3,5.3,0.0,0.0,137148.51,72704.079,5.3,1.2765,2.1494,0.63,13.8305,14.0128,1.615,0.712,0.7258,2.3396,2.1698,136000.0,107443.955,63807.08,720800.0,569452.9615
4,002697.SZ,20250616,5.24,5.3,5.24,5.3,5.26,0.04,0.7605,140125.0,74044.378,5.3,1.3042,2.1961,0.63,13.8305,14.0128,1.615,0.712,0.7258,2.3396,2.1698,136000.0,107443.955,63807.08,720800.0,569452.9615
5,002697.SZ,20250613,5.36,5.37,5.26,5.26,5.36,-0.1,-1.8657,267820.01,141861.521,5.26,2.4926,4.1973,1.24,13.7261,13.907,1.6028,0.7067,0.7203,2.3574,2.1863,136000.0,107443.955,63807.08,715360.0,565155.2033
6,002697.SZ,20250612,5.4,5.42,5.34,5.36,5.42,-0.06,-1.107,241394.23,129711.291,5.36,2.2467,3.7832,1.1,13.987,14.1714,1.6332,0.7201,0.734,2.3134,2.1455,136000.0,107443.955,63807.08,728960.0,575899.5988
7,002697.SZ,20250611,5.41,5.47,5.4,5.42,5.41,0.01,0.1848,177734.32,96557.212,5.42,1.6542,2.7855,0.77,14.1436,14.33,1.6515,0.7281,0.7422,2.2878,2.1218,136000.0,107443.955,63807.08,737120.0,582346.2361
8,002697.SZ,20250610,5.47,5.48,5.36,5.41,5.49,-0.08,-1.4572,254422.12,138083.716,5.41,2.368,3.9874,1.17,14.1175,14.3036,1.6485,0.7268,0.7408,2.2921,2.1257,136000.0,107443.955,63807.08,735760.0,581271.7966
9,002697.SZ,20250609,5.47,5.5,5.44,5.49,5.47,0.02,0.3656,178220.0,97550.968,5.49,1.6587,2.7931,0.74,14.3263,14.5151,1.6729,0.7375,0.7518,2.2587,2.0947,136000.0,107443.955,63807.08,746640.0,589867.313
