,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600326.SH,20250620,7.83,8.26,7.83,8.07,7.73,0.34,4.3984,965169.05,782545.524,8.07,7.2981,9.5719,0.89,,,2.8894,3.403,3.3677,0.0,,132334.3247,132249.235,100833.6138,1067938.0003,1067251.3265
1,600326.SH,20250619,7.63,7.97,7.63,7.73,7.82,-0.09,-1.1509,713455.97,553593.182,7.73,5.3948,7.0756,0.67,,,2.7677,3.2597,3.2258,0.0,,132334.3247,132249.235,100833.6138,1022944.3299,1022286.5866
2,600326.SH,20250618,8.68,8.68,7.82,7.82,8.69,-0.87,-10.0115,1510941.31,1218598.436,7.82,11.425,14.9845,1.75,,,2.7999,3.2976,3.2634,0.0,,132334.3247,132249.235,100833.6138,1034854.4192,1034189.0177
3,600326.SH,20250617,8.67,8.89,8.6,8.69,8.67,0.02,0.2307,1155742.99,1009780.373,8.69,8.7391,11.4619,1.42,,,3.1114,3.6645,3.6265,0.0,,132334.3247,132249.235,100833.6138,1149985.2816,1149245.8522
4,600326.SH,20250616,8.26,8.75,8.24,8.67,8.02,0.65,8.1047,1466444.11,1261384.026,8.67,11.0885,14.5432,2.12,,,3.1043,3.656,3.6181,0.0,,132334.3247,132249.235,100833.6138,1147338.5951,1146600.8675
5,600326.SH,20250613,8.1,8.22,7.97,8.02,8.12,-0.1,-1.2315,559883.83,452613.907,8.02,4.2336,5.5526,0.63,,,2.8715,3.3819,3.3469,0.0,,132334.3247,132249.235,100833.6138,1061321.2841,1060638.8647
6,600326.SH,20250612,7.91,8.2,7.87,8.12,7.93,0.19,2.396,628509.19,509994.873,8.12,4.7525,6.2331,0.73,,,2.9074,3.4241,3.3886,0.0,,132334.3247,132249.235,100833.6138,1074554.7166,1073863.7882
7,600326.SH,20250611,7.94,8.05,7.84,7.93,7.8,0.13,1.6667,501644.03,397728.658,7.93,3.7932,4.975,0.54,,,2.8393,3.344,3.3093,0.0,,132334.3247,132249.235,100833.6138,1049411.1949,1048736.4336
8,600326.SH,20250610,8.06,8.09,7.75,7.8,8.19,-0.39,-4.7619,900804.1,708983.727,7.8,6.8114,8.9336,0.88,,,2.7928,3.2892,3.255,0.0,,132334.3247,132249.235,100833.6138,1032207.7327,1031544.033
9,600326.SH,20250609,7.98,8.37,7.97,8.19,8.09,0.1,1.2361,869979.28,711188.923,8.19,6.5783,8.6279,0.76,,,2.9324,3.4536,3.4178,0.0,,132334.3247,132249.235,100833.6138,1083818.1193,1083121.2347
