,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000524.SZ,20250620,11.34,11.5,11.11,11.25,11.4,-0.15,-1.3158,87982.6,99949.62,11.25,1.3132,4.6677,0.62,50.2164,49.4035,3.3664,1.7498,1.7411,0.0,0.7111,67020.8597,67000.0134,18849.2068,753984.6716,753750.1508
1,000524.SZ,20250619,11.6,11.77,11.37,11.4,11.55,-0.15,-1.2987,113731.0,131497.207,11.4,1.6975,6.0337,0.68,50.8859,50.0622,3.4113,1.7731,1.7643,0.0,0.7018,67020.8597,67000.0134,18849.2068,764037.8006,763800.1528
2,000524.SZ,20250618,11.56,11.7,11.56,11.63,11.64,-0.01,-0.0859,84224.06,97996.261,11.63,1.2571,4.4683,0.36,51.9126,51.0723,3.3988,1.8089,1.7999,0.0,,67020.8597,67000.0134,18849.2068,779452.5983,779210.1558
3,000524.SZ,20250617,11.89,11.94,11.59,11.64,11.85,-0.21,-1.7722,154133.6,180451.497,11.64,2.3005,8.1772,0.52,51.9572,51.1162,3.4017,1.8104,1.8015,0.0,,67020.8597,67000.0134,18849.2068,780122.8069,779880.156
4,000524.SZ,20250616,11.8,11.88,11.69,11.85,11.96,-0.11,-0.9197,118468.0,139755.103,11.85,1.7682,6.285,0.39,52.8946,52.0384,3.4631,1.8431,1.834,0.0,,67020.8597,67000.0134,18849.2068,794197.1874,793950.1588
5,000524.SZ,20250613,12.26,12.35,11.8,11.96,12.36,-0.4,-3.2362,235444.16,282181.935,11.96,3.5141,12.4909,0.84,53.3856,52.5214,3.4952,1.8602,1.851,0.0,,67020.8597,67000.0134,18849.2068,801569.482,801320.1603
6,000524.SZ,20250612,12.4,12.61,12.26,12.36,12.51,-0.15,-1.199,238847.6,295869.028,12.36,3.5649,12.6715,0.87,55.1711,54.278,3.6121,1.9224,1.9129,0.0,,67020.8597,67000.0134,18849.2068,828377.8259,828120.1656
7,000524.SZ,20250611,12.5,12.66,12.3,12.51,12.41,0.1,0.8058,410501.09,513687.794,12.51,6.1269,21.7782,1.64,55.8406,54.9367,3.6559,1.9458,1.9361,0.0,,67020.8597,67000.0134,18849.2068,838430.9548,838170.1676
8,000524.SZ,20250610,11.89,12.59,11.88,12.41,11.9,0.51,4.2857,483229.04,596498.828,12.41,7.2124,25.6366,2.82,55.3943,54.4976,3.6267,1.9302,1.9206,0.0,,67020.8597,67000.0134,18849.2068,831728.8689,831470.1663
9,000524.SZ,20250609,11.69,11.92,11.6,11.9,11.61,0.29,2.4978,163379.9,192474.216,11.9,2.4385,8.6677,1.04,53.1178,52.258,3.4777,1.8509,1.8417,0.0,,67020.8597,67000.0134,18849.2068,797548.2304,797300.1595
