,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002344.SZ,20250620,4.11,4.13,4.08,4.09,4.11,-0.02,-0.4866,88941.67,36512.813,4.09,0.6941,1.4766,0.75,59.0489,58.6398,0.6173,5.057,5.0673,1.0513,1.0513,128261.696,128145.0092,60233.0025,524590.3366,524113.0876
1,002344.SZ,20250619,4.16,4.19,4.09,4.11,4.18,-0.07,-1.6746,106687.1,44038.34,4.11,0.8325,1.7712,0.84,59.3376,58.9266,0.6203,5.0817,5.0921,1.0462,1.0462,128261.696,128145.0092,60233.0025,527155.5706,526675.9878
2,002344.SZ,20250618,4.28,4.28,4.17,4.18,4.29,-0.11,-2.5641,119206.0,50242.61,4.18,0.9302,1.9791,0.92,60.3482,59.9302,0.6309,5.1683,5.1788,1.0287,1.0287,128261.696,128145.0092,60233.0025,536133.8893,535646.1385
3,002344.SZ,20250617,4.28,4.3,4.25,4.29,4.28,0.01,0.2336,85163.0,36370.827,4.29,0.6646,1.4139,0.62,61.9364,61.5073,0.6475,5.3043,5.3151,1.0023,1.0023,128261.696,128145.0092,60233.0025,550242.6758,549742.0895
4,002344.SZ,20250616,4.26,4.32,4.24,4.28,4.28,0.0,0.0,108956.0,46693.556,4.28,0.8503,1.8089,0.78,61.792,61.3639,0.646,5.2919,5.3027,1.0047,1.0047,128261.696,128145.0092,60233.0025,548960.0589,548460.6394
5,002344.SZ,20250613,4.36,4.36,4.25,4.28,4.36,-0.08,-1.8349,176031.0,75597.028,4.28,1.3737,2.9225,1.4,61.792,61.3639,0.646,5.2919,5.3027,1.0047,1.0047,128261.696,128145.0092,60233.0025,548960.0589,548460.6394
6,002344.SZ,20250612,4.38,4.4,4.33,4.36,4.4,-0.04,-0.9091,142738.0,62258.453,4.36,1.1139,2.3698,1.1,62.947,62.5109,0.6581,5.3908,5.4019,0.9862,0.9862,128261.696,128145.0092,60233.0025,559220.9946,558712.2401
7,002344.SZ,20250611,4.39,4.41,4.36,4.4,4.38,0.02,0.4566,133567.99,58703.528,4.4,1.0423,2.2175,0.97,63.5245,63.0844,0.6641,5.4403,5.4514,0.9773,0.9773,128261.696,128145.0092,60233.0025,564351.4624,563838.0405
8,002344.SZ,20250610,4.42,4.44,4.33,4.38,4.42,-0.04,-0.905,128026.0,56093.364,4.38,0.9991,2.1255,0.94,63.2357,62.7976,0.6611,5.4156,5.4266,0.9817,0.9817,128261.696,128145.0092,60233.0025,561786.2285,561275.1403
9,002344.SZ,20250609,4.4,4.43,4.37,4.42,4.4,0.02,0.4545,119181.0,52436.312,4.42,0.93,1.9787,0.84,63.8132,63.3711,0.6671,5.465,5.4762,0.9729,0.9729,128261.696,128145.0092,60233.0025,566916.6963,566400.9407
10,002344.SZ,20250606,4.41,4.44,4.37,4.4,4.42,-0.02,-0.4525,103804.0,45720.203,4.4,0.8101,1.7234,0.72,63.5245,63.0844,0.6641,5.4403,5.4514,0.9773,0.9773,128261.696,128145.0092,60233.0025,564351.4624,563838.0405
