,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000777.SZ,20250620,21.01,21.15,20.6,20.9,21.6,-0.7,-3.2407,377551.82,787612.657,20.9,9.8472,13.5352,0.71,34.9426,34.4409,3.5994,4.347,4.1605,0.9929,0.9929,38341.7593,38341.0827,27894.1648,801342.7694,801328.6284
1,000777.SZ,20250619,22.5,22.65,21.02,21.6,23.36,-1.76,-7.5342,797564.92,1724377.709,21.6,20.8018,28.5925,1.85,36.1129,35.5944,3.7199,4.4926,4.2999,0.9607,0.9607,38341.7593,38341.0827,27894.1648,828182.0009,828167.3863
2,000777.SZ,20250618,22.78,23.96,22.5,23.36,21.78,1.58,7.2544,1000456.29,2327053.657,23.36,26.0936,35.8661,3.87,39.0555,38.4947,4.023,4.8586,4.6503,0.8883,0.8883,38341.7593,38341.0827,27894.1648,895663.4972,895647.6919
3,000777.SZ,20250617,19.91,21.78,19.86,21.78,19.8,1.98,10.0,250682.86,532612.757,21.78,6.5382,8.9869,1.01,36.4139,35.891,3.7509,4.53,4.3357,0.9528,0.9528,38341.7593,38341.0827,27894.1648,835083.5176,835068.7812
4,000777.SZ,20250616,20.28,20.28,19.66,19.8,20.09,-0.29,-1.4435,228236.1,454420.291,19.8,5.9528,8.1822,0.92,33.1035,32.6282,3.4099,4.1182,3.9416,1.0481,1.0481,38341.7593,38341.0827,27894.1648,759166.8341,759153.4375
5,000777.SZ,20250613,19.71,20.55,19.55,20.09,19.78,0.31,1.5672,366145.09,733637.91,20.09,9.5497,13.1262,1.8,33.5884,33.1061,3.4599,4.1785,3.9993,1.0329,1.0329,38341.7593,38341.0827,27894.1648,770285.9443,770272.3514
6,000777.SZ,20250612,19.26,19.92,19.12,19.78,19.26,0.52,2.6999,309433.25,607515.006,19.78,8.0705,11.0931,1.76,33.0701,32.5953,3.4065,4.114,3.9376,1.0491,1.0491,38341.7593,38341.0827,27894.1648,758399.999,758386.6158
7,000777.SZ,20250611,19.1,19.5,18.9,19.26,19.16,0.1,0.5219,138599.24,266326.932,19.26,3.6149,4.9688,0.69,32.2007,31.7384,3.3169,4.0059,3.8341,1.0774,1.0774,38341.7593,38341.0827,27894.1648,738462.2841,738449.2528
8,000777.SZ,20250610,19.4,19.84,18.99,19.16,19.51,-0.35,-1.794,204418.22,394917.749,19.16,5.3316,7.3284,0.99,32.0335,31.5736,3.2997,3.9851,3.8142,1.0831,1.0831,38341.7593,38341.0827,27894.1648,734628.1082,734615.1445
9,000777.SZ,20250609,19.47,19.74,19.3,19.51,19.1,0.41,2.1466,226576.37,442006.525,19.51,5.9095,8.1227,0.93,32.6187,32.1503,3.36,4.0579,3.8838,1.0636,1.0636,38341.7593,38341.0827,27894.1648,748047.7239,748034.5235
10,000777.SZ,20250606,19.18,19.31,18.94,19.1,19.18,-0.08,-0.4171,137931.73,264063.986,19.1,3.5975,4.9448,0.43,31.9332,31.4747,3.2894,3.9726,3.8022,1.0865,1.0865,38341.7593,38341.0827,27894.1648,732327.6026,732314.6796
11,000777.SZ,20250605,19.2,19.37,19.04,19.18,19.26,-0.08,-0.4154,171989.92,329625.679,19.18,4.4858,6.1658,0.42,32.0669,31.6065,3.3031,3.9892,3.8181,1.0819,1.0819,38341.7593,38341.0827,27894.1648,735394.9434,735381.9662
12,000777.SZ,20250604,19.87,19.94,19.18,19.26,19.47,-0.21,-1.0786,257140.56,500900.607,19.26,6.7067,9.2184,0.52,32.2007,31.7384,3.3169,4.0059,3.8341,1.0774,1.0774,38341.7593,38341.0827,27894.1648,738462.2841,738449.2528
13,000777.SZ,20250603,19.24,19.66,18.94,19.47,19.57,-0.1,-0.511,243104.02,469908.396,19.47,6.3406,8.7152,0.47,32.5518,32.0844,3.3531,4.0496,3.8759,1.0658,1.0658,38341.7593,38341.0827,27894.1648,746514.0536,746500.8802
14,000777.SZ,20250530,20.53,20.77,19.34,19.57,20.64,-1.07,-5.1841,402451.39,792253.95,19.57,10.4966,14.4278,0.82,32.719,32.2492,3.3703,4.0704,3.8958,1.0604,1.0604,38341.7593,38341.0827,27894.1648,750348.2295,750334.9884
15,000777.SZ,20250529,20.53,21.46,20.35,20.64,21.05,-0.41,-1.9477,513246.43,1068476.861,20.64,13.3863,18.3998,1.28,34.5079,34.0124,3.5546,4.2929,4.1088,1.0054,1.0054,38341.7593,38341.0827,27894.1648,791373.912,791359.9469
16,000777.SZ,20250528,20.41,21.92,19.7,21.05,20.43,0.62,3.0348,613413.59,1284084.719,21.05,15.9989,21.9907,2.12,35.1934,34.6881,3.6252,4.3782,4.1904,0.9858,0.9858,38341.7593,38341.0827,27894.1648,807094.0333,807079.7908
17,000777.SZ,20250527,20.07,21.84,19.68,20.43,19.9,0.53,2.6633,721309.06,1468662.957,20.43,18.813,25.8588,4.42,34.1568,33.6664,3.5184,4.2492,4.067,1.0157,1.0157,38341.7593,38341.0827,27894.1648,783322.1425,783308.3196
18,000777.SZ,20250526,18.5,19.9,18.38,19.9,18.09,1.81,10.0055,357455.7,678771.734,19.9,9.323,12.8147,3.03,33.2707,32.793,3.4271,4.139,3.9615,1.0428,1.0428,38341.7593,38341.0827,27894.1648,763001.0101,762987.5457
19,000777.SZ,20250523,17.78,18.72,17.64,18.09,17.62,0.47,2.6674,248611.27,456364.832,18.09,6.4842,8.9127,2.49,30.2446,29.8103,3.1154,3.7625,3.6012,1.1471,1.1471,38341.7593,38341.0827,27894.1648,693602.4257,693590.186
20,000777.SZ,20250522,17.79,17.95,17.58,17.62,17.9,-0.28,-1.5642,59582.85,105586.104,17.62,1.554,2.136,0.59,29.4588,29.0358,3.0345,3.6648,3.5076,1.1777,1.1777,38341.7593,38341.0827,27894.1648,675581.7989,675569.8772
21,000777.SZ,20250521,18.14,18.14,17.82,17.9,18.07,-0.17,-0.9408,59700.27,106978.318,17.9,1.5571,2.1402,0.59,29.9269,29.4972,3.0827,3.723,3.5633,1.1593,1.1593,38341.7593,38341.0827,27894.1648,686317.4915,686305.3803
22,000777.SZ,20250520,18.2,18.45,18.0,18.07,18.19,-0.12,-0.6597,89847.1,162951.05,18.07,2.3434,3.221,0.94,30.2111,29.7774,3.112,3.7584,3.5972,1.1484,1.1484,38341.7593,38341.0827,27894.1648,692835.5906,692823.3644
23,000777.SZ,20250519,17.9,18.3,17.71,18.19,17.89,0.3,1.6769,131903.48,238678.623,18.19,3.4403,4.7287,1.53,30.4118,29.9751,3.1327,3.7833,3.6211,1.1408,1.1408,38341.7593,38341.0827,27894.1648,697436.6017,697424.2943
24,000777.SZ,20250516,17.33,18.08,17.33,17.89,17.38,0.51,2.9344,158333.48,283504.775,17.89,4.1296,5.6762,2.29,29.9102,29.4807,3.081,3.7209,3.5613,1.1599,1.1599,38341.7593,38341.0827,27894.1648,685934.0739,685921.9695
25,000777.SZ,20250515,17.62,17.63,17.33,17.38,17.62,-0.24,-1.3621,63640.0,111016.538,17.38,1.6598,2.2815,0.76,29.0575,28.6403,2.9932,3.6149,3.4598,1.194,1.194,38341.7593,38341.0827,27894.1648,666379.7766,666368.0173
26,000777.SZ,20250514,17.51,17.75,17.46,17.62,17.59,0.03,0.1706,59128.0,104101.027,17.62,1.5422,2.1197,0.64,29.4588,29.0358,3.0345,3.6648,3.5076,1.1777,1.1777,38341.7593,38341.0827,27894.1648,675581.7989,675569.8772
27,000777.SZ,20250513,17.76,17.85,17.51,17.59,17.66,-0.07,-0.3964,63437.0,111800.05,17.59,1.6545,2.2742,0.59,29.4086,28.9864,3.0293,3.6585,3.5016,1.1797,1.1797,38341.7593,38341.0827,27894.1648,674431.5461,674419.6447
28,000777.SZ,20250512,17.47,17.8,17.41,17.66,17.38,0.28,1.611,87776.0,154699.375,17.66,2.2893,3.1468,0.82,29.5257,29.1017,3.0414,3.6731,3.5156,1.1751,1.1751,38341.7593,38341.0827,27894.1648,677115.4692,677103.5205
29,000777.SZ,20250509,17.69,17.69,17.31,17.38,17.73,-0.35,-1.9741,71895.1,125343.444,17.38,1.8751,2.5774,0.6,29.0575,28.6403,2.9932,3.6149,3.4598,1.194,1.194,38341.7593,38341.0827,27894.1648,666379.7766,666368.0173
30,000777.SZ,20250508,17.41,17.98,17.35,17.73,17.49,0.24,1.3722,135596.51,240103.433,17.73,3.5366,4.8611,0.89,29.6427,29.2171,3.0534,3.6877,3.5295,1.1704,1.1704,38341.7593,38341.0827,27894.1648,679799.3924,679787.3963
31,000777.SZ,20250507,17.61,17.73,17.34,17.49,17.59,-0.1,-0.5685,106211.25,185758.219,17.49,2.7702,3.8077,0.7,29.2414,28.8216,3.0121,3.6377,3.4817,1.1865,1.1865,38341.7593,38341.0827,27894.1648,670597.3702,670585.5364
32,000777.SZ,20250506,16.98,17.63,16.94,17.59,16.82,0.77,4.5779,133939.94,233382.28,17.59,3.4934,4.8017,0.77,29.4086,28.9864,3.0293,3.6585,3.5016,1.1797,1.1797,38341.7593,38341.0827,27894.1648,674431.5461,674419.6447
33,000777.SZ,20250430,16.8,16.99,16.79,16.82,16.95,-0.13,-0.767,85474.63,144103.07,16.82,2.2293,3.0642,0.49,28.1213,27.7175,2.8967,3.4984,3.3483,1.2337,1.2337,38341.7593,38341.0827,27894.1648,644908.3914,644897.011
34,000777.SZ,20250429,17.25,17.33,16.9,16.95,17.38,-0.43,-2.4741,140335.78,238757.531,16.95,3.6602,5.031,0.88,28.3386,27.9317,2.9191,3.5254,3.3742,1.2243,1.2243,38341.7593,38341.0827,27894.1648,649892.8201,649881.3518
35,000777.SZ,20250428,18.5,18.8,17.31,17.38,17.68,-0.3,-1.6968,293652.78,526904.463,17.38,7.659,10.5274,2.57,29.0575,29.0575,3.0873,3.6149,3.6149,1.194,1.194,38341.7593,38341.0827,27894.1648,666379.7766,666368.0173
36,000777.SZ,20250425,17.6,17.9,17.43,17.68,17.78,-0.1,-0.5624,104124.75,183296.651,17.68,2.7157,3.7329,0.96,29.5591,29.5591,3.1406,3.6773,3.6773,1.1737,1.1737,38341.7593,38341.0827,27894.1648,677882.3044,677870.3421
37,000777.SZ,20250424,16.88,17.87,16.8,17.78,16.88,0.9,5.3318,246606.18,432541.174,17.78,6.4319,8.8408,3.14,29.7263,29.7263,3.1584,3.6981,3.6981,1.1671,1.1671,38341.7593,38341.0827,27894.1648,681716.4804,681704.4504
38,000777.SZ,20250423,16.71,17.2,16.64,16.88,16.64,0.24,1.4423,86003.78,145168.823,16.88,2.2431,3.0832,1.12,28.2216,28.2216,2.9985,3.5109,3.5109,1.2293,1.2293,38341.7593,38341.0827,27894.1648,647208.897,647197.476
39,000777.SZ,20250422,16.65,16.87,16.56,16.64,16.67,-0.03,-0.18,68070.16,113906.648,16.64,1.7754,2.4403,0.89,27.8203,27.8203,2.9559,3.4609,3.4609,1.2471,1.2471,38341.7593,38341.0827,27894.1648,638006.8748,637995.6161
