,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603528.SH,20250620,7.77,7.87,7.65,7.72,7.82,-0.1,-1.2788,69668.71,53908.06,7.72,0.9869,2.3841,0.78,861.9389,1312.8097,2.7826,10.4274,11.8354,0.0,,70593.0131,70593.0131,29221.7831,544978.0611,544978.0611
1,603528.SH,20250619,7.96,8.03,7.79,7.82,7.98,-0.16,-2.005,72189.0,56958.068,7.82,1.0226,2.4704,0.74,873.1039,1329.815,2.8187,10.5625,11.9887,0.0,,70593.0131,70593.0131,29221.7831,552037.3624,552037.3624
2,603528.SH,20250618,8.05,8.07,7.93,7.98,8.05,-0.07,-0.8696,62682.69,50024.026,7.98,0.8879,2.1451,0.55,890.9679,1357.0235,2.8763,10.7786,12.234,0.0,,70593.0131,70593.0131,29221.7831,563332.2445,563332.2445
3,603528.SH,20250617,8.08,8.13,8.01,8.05,8.06,-0.01,-0.1241,73017.73,58817.731,8.05,1.0343,2.4987,0.56,898.7834,1368.9272,2.9016,10.8731,12.3413,0.0,,70593.0131,70593.0131,29221.7831,568273.7555,568273.7555
4,603528.SH,20250616,7.8,8.07,7.78,8.06,7.86,0.2,2.5445,97256.0,77890.783,8.06,1.3777,3.3282,0.66,899.8999,1370.6278,2.9052,10.8866,12.3566,0.0,,70593.0131,70593.0131,29221.7831,568979.6856,568979.6856
5,603528.SH,20250613,8.15,8.19,7.86,7.86,8.2,-0.34,-4.1463,144140.69,115153.746,7.86,2.0419,4.9326,0.96,877.5699,1336.6171,2.8331,10.6165,12.05,0.0,,70593.0131,70593.0131,29221.7831,554861.083,554861.083
6,603528.SH,20250612,8.18,8.28,8.13,8.2,8.23,-0.03,-0.3645,107727.0,88337.647,8.2,1.526,3.6865,0.71,915.5309,1394.4352,2.9556,11.0757,12.5712,0.0,,70593.0131,70593.0131,29221.7831,578862.7074,578862.7074
7,603528.SH,20250611,8.2,8.36,8.16,8.23,8.22,0.01,0.1217,145023.47,119688.087,8.23,2.0544,4.9629,0.99,918.8804,1399.5368,2.9664,11.1162,12.6172,0.0,,70593.0131,70593.0131,29221.7831,580980.4978,580980.4978
8,603528.SH,20250610,8.34,8.37,8.08,8.22,8.37,-0.15,-1.7921,156935.82,128982.738,8.22,2.2231,5.3705,1.14,917.7639,1397.8363,2.9628,11.1027,12.6019,0.0,,70593.0131,70593.0131,29221.7831,580274.5677,580274.5677
9,603528.SH,20250609,8.26,8.51,8.2,8.37,8.26,0.11,1.3317,180917.41,150712.024,8.37,2.5628,6.1912,1.33,934.5114,1423.3442,3.0169,11.3053,12.8319,0.0,,70593.0131,70593.0131,29221.7831,590863.5196,590863.5196
10,603528.SH,20250606,8.29,8.49,8.15,8.26,8.31,-0.05,-0.6017,161547.82,133861.004,8.26,2.2884,5.5283,1.0,922.2299,1404.6384,2.9773,11.1568,12.6632,0.0,,70593.0131,70593.0131,29221.7831,583098.2882,583098.2882
