,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603888.SH,20250620,22.91,23.09,22.62,22.64,22.99,-0.35,-1.5224,39726.15,90465.923,22.64,0.7654,2.026,1.0,50.2329,47.9134,3.3218,5.4863,5.483,0.932,0.932,51902.936,51902.936,19607.895,1175082.471,1175082.471
1,603888.SH,20250619,23.15,23.3,22.95,22.99,23.18,-0.19,-0.8197,38402.32,88624.24,22.99,0.7399,1.9585,0.92,51.0095,48.6541,3.3731,5.5711,5.5678,0.9178,0.9178,51902.936,51902.936,19607.895,1193248.4986,1193248.4986
2,603888.SH,20250618,23.3,23.37,23.0,23.18,23.32,-0.14,-0.6003,33460.0,77527.171,23.18,0.6447,1.7065,0.77,51.431,49.0562,3.401,5.6172,5.6138,0.9103,0.9103,51902.936,51902.936,19607.895,1203110.0565,1203110.0565
3,603888.SH,20250617,23.55,23.58,23.25,23.32,23.4,-0.08,-0.3419,30957.95,72249.808,23.32,0.5965,1.5789,0.62,51.7416,49.3525,3.4215,5.6511,5.6477,0.9048,0.9048,51902.936,51902.936,19607.895,1210376.4675,1210376.4675
4,603888.SH,20250616,23.01,23.46,22.96,23.4,23.1,0.3,1.2987,38902.71,90901.233,23.4,0.7495,1.984,0.72,51.9191,49.5218,3.4333,5.6705,5.6671,0.9017,0.9017,51902.936,51902.936,19607.895,1214528.7024,1214528.7024
5,603888.SH,20250613,23.5,23.51,23.05,23.1,23.58,-0.48,-2.0356,56814.06,131939.044,23.1,1.0946,2.8975,1.15,51.2535,48.8869,3.3893,5.5978,5.5944,0.9134,0.9134,51902.936,51902.936,19607.895,1198957.8216,1198957.8216
6,603888.SH,20250612,23.32,23.64,23.3,23.58,23.4,0.18,0.7692,49060.17,115507.7,23.58,0.9452,2.5021,0.98,52.3185,49.9028,3.4597,5.7141,5.7107,0.8948,0.8948,51902.936,51902.936,19607.895,1223871.2309,1223871.2309
7,603888.SH,20250611,23.21,23.53,23.19,23.4,23.29,0.11,0.4723,41107.85,96302.114,23.4,0.792,2.0965,0.86,51.9191,49.5218,3.4333,5.6705,5.6671,0.9017,0.9017,51902.936,51902.936,19607.895,1214528.7024,1214528.7024
8,603888.SH,20250610,23.5,23.54,22.98,23.29,23.56,-0.27,-1.146,62557.81,145678.28,23.29,1.2053,3.1904,1.43,51.6751,49.289,3.4171,5.6438,5.6404,0.906,0.906,51902.936,51902.936,19607.895,1208819.3794,1208819.3794
9,603888.SH,20250609,23.37,23.59,23.26,23.56,23.3,0.26,1.1159,59548.59,139826.786,23.56,1.1473,3.037,1.43,52.2741,49.8604,3.4568,5.7093,5.7058,0.8956,0.8956,51902.936,51902.936,19607.895,1222833.1722,1222833.1722
10,603888.SH,20250606,23.43,23.46,23.24,23.3,23.39,-0.09,-0.3848,33804.25,78794.249,23.3,0.6513,1.724,0.67,51.6973,49.3102,3.4186,5.6462,5.6429,0.9056,0.9056,51902.936,51902.936,19607.895,1209338.4088,1209338.4088
11,603888.SH,20250605,23.21,23.41,23.13,23.39,23.22,0.17,0.7321,54282.17,126542.201,23.39,1.0458,2.7684,1.2,51.897,49.5007,3.4318,5.6681,5.6647,0.9021,0.9021,51902.936,51902.936,19607.895,1214009.673,1214009.673
12,603888.SH,20250604,23.12,23.23,23.06,23.22,23.11,0.11,0.476,29339.16,67900.058,23.22,0.5653,1.4963,0.63,51.5198,49.1409,3.4069,5.6269,5.6235,0.9087,0.9087,51902.936,51902.936,19607.895,1205186.1739,1205186.1739
13,603888.SH,20250603,23.0,23.35,22.96,23.11,23.04,0.07,0.3038,42425.0,98495.184,23.11,0.8174,2.1637,0.87,51.2757,48.9081,3.3907,5.6002,5.5968,0.913,0.913,51902.936,51902.936,19607.895,1199476.851,1199476.851
14,603888.SH,20250530,23.35,23.4,22.98,23.04,23.35,-0.31,-1.3276,48678.67,112598.223,23.04,0.9379,2.4826,0.95,51.1204,48.7599,3.3805,5.5832,5.5799,0.9158,0.9158,51902.936,51902.936,19607.895,1195843.6454,1195843.6454
15,603888.SH,20250529,22.99,23.43,22.93,23.35,23.0,0.35,1.5217,78344.67,182057.179,23.35,1.5094,3.9956,1.72,51.8082,49.416,3.4259,5.6584,5.655,0.9036,0.9036,51902.936,51902.936,19607.895,1211933.5556,1211933.5556
16,603888.SH,20250528,23.03,23.11,22.93,23.0,23.07,-0.07,-0.3034,27308.45,62768.323,23.0,0.5261,1.3927,0.54,51.0316,48.6753,3.3746,5.5735,5.5702,0.9174,0.9174,51902.936,51902.936,19607.895,1193767.528,1193767.528
17,603888.SH,20250527,23.14,23.14,22.94,23.07,23.07,0.0,0.0,36711.0,84584.437,23.07,0.7073,1.8723,0.68,51.187,48.8234,3.3849,5.5905,5.5872,0.9146,0.9146,51902.936,51902.936,19607.895,1197400.7335,1197400.7335
18,603888.SH,20250526,22.71,23.15,22.71,23.07,22.72,0.35,1.5405,52652.25,121213.209,23.07,1.0144,2.6853,0.97,51.187,48.8234,3.3849,5.5905,5.5872,0.9146,0.9146,51902.936,51902.936,19607.895,1197400.7335,1197400.7335
19,603888.SH,20250523,23.0,23.13,22.72,22.72,23.08,-0.36,-1.5598,60434.0,138555.452,22.72,1.1644,3.0821,1.2,50.4104,48.0827,3.3335,5.5057,5.5024,0.9287,0.9287,51902.936,51902.936,19607.895,1179234.7059,1179234.7059
