,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601628.SH,20250620,39.5,40.38,39.3,40.2,39.5,0.7,1.7722,126965.64,506666.348,40.2,0.061,0.8464,1.32,10.6255,9.8724,2.1338,2.1497,2.1945,1.5672,1.5672,2826470.5,2082353.0,150000.0,113624114.1,83710590.6
1,601628.SH,20250619,39.81,40.05,39.34,39.5,39.97,-0.47,-1.1759,88103.29,349022.202,39.5,0.0423,0.5874,0.75,10.4405,9.7005,2.0966,2.1122,2.1563,1.5949,1.5949,2826470.5,2082353.0,150000.0,111645584.75,82252943.5
2,601628.SH,20250618,40.5,40.69,39.55,39.97,40.7,-0.73,-1.7936,111378.25,444565.713,39.97,0.0535,0.7425,0.86,10.5647,9.8159,2.1216,2.1374,2.1819,1.5762,1.5762,2826470.5,2082353.0,150000.0,112974025.885,83231649.41
3,601628.SH,20250617,40.65,40.86,40.33,40.7,40.71,-0.01,-0.0246,89601.77,363538.69,40.7,0.043,0.5973,0.69,10.7577,9.9952,2.1603,2.1764,2.2218,1.5479,1.5479,2826470.5,2082353.0,150000.0,115037349.35,84751767.1
4,601628.SH,20250616,40.49,41.09,40.38,40.71,40.5,0.21,0.5185,95489.82,388255.66,40.71,0.0459,0.6366,0.75,10.7603,9.9976,2.1608,2.1769,2.2223,1.5475,1.5475,2826470.5,2082353.0,150000.0,115065614.055,84772590.63
5,601628.SH,20250613,40.96,41.5,40.38,40.5,41.0,-0.5,-1.2195,96307.14,392041.764,40.5,0.0462,0.642,0.75,10.7048,9.946,2.1497,2.1657,2.2108,1.5556,1.5556,2826470.5,2082353.0,150000.0,114472055.25,84335296.5
6,601628.SH,20250612,40.55,42.09,40.23,41.0,40.68,0.32,0.7866,196485.13,810375.086,41.0,0.0944,1.3099,1.64,10.837,10.0688,2.1762,2.1924,2.2381,1.5366,1.5366,2826470.5,2082353.0,150000.0,115885290.5,85376473.0
7,601628.SH,20250611,39.47,40.98,39.47,40.68,39.46,1.22,3.0917,170350.44,689861.703,40.68,0.0818,1.1357,1.67,10.7524,9.9903,2.1592,2.1753,2.2207,1.5487,1.5487,2826470.5,2082353.0,150000.0,114980819.94,84710120.04
8,601628.SH,20250610,39.78,40.15,39.27,39.46,39.78,-0.32,-0.8044,87703.01,348271.803,39.46,0.0421,0.5847,0.84,10.4299,9.6906,2.0945,2.1101,2.1541,1.5966,1.5966,2826470.5,2082353.0,150000.0,111532525.93,82169649.38
9,601628.SH,20250609,40.13,40.38,39.54,39.78,40.03,-0.25,-0.6245,82639.32,329206.672,39.78,0.0397,0.5509,0.79,10.5145,9.7692,2.1115,2.1272,2.1715,1.5837,1.5837,2826470.5,2082353.0,150000.0,112436996.49,82836002.34
10,601628.SH,20250606,39.7,40.11,39.55,40.03,39.76,0.27,0.6791,104772.0,417670.672,40.03,0.0503,0.6985,1.07,10.5806,9.8306,2.1247,2.1406,2.1852,1.5738,1.5738,2826470.5,2082353.0,150000.0,113143614.115,83356590.59
11,601628.SH,20250605,38.98,39.92,38.75,39.76,38.98,0.78,2.001,153790.2,607794.422,39.76,0.0739,1.0253,1.91,10.5092,9.7643,2.1104,2.1261,2.1705,1.5845,1.5845,2826470.5,2082353.0,150000.0,112380467.08,82794355.28
12,601628.SH,20250604,38.7,39.19,38.69,38.98,38.79,0.19,0.4898,80809.58,315152.434,38.98,0.0388,0.5387,1.02,10.3031,9.5728,2.069,2.0844,2.1279,1.6162,1.6162,2826470.5,2082353.0,150000.0,110175820.09,81170119.94
13,601628.SH,20250603,38.18,39.1,38.06,38.79,38.29,0.5,1.3058,99276.5,383570.009,38.79,0.0477,0.6618,1.2,10.2528,9.5261,2.0589,2.0743,2.1175,1.6241,1.6241,2826470.5,2082353.0,150000.0,109638790.695,80774472.87
14,601628.SH,20250530,38.31,38.57,37.96,38.29,38.5,-0.21,-0.5455,87512.32,334464.107,38.29,0.042,0.5834,1.05,10.1207,9.4033,2.0324,2.0475,2.0902,1.6453,1.6453,2826470.5,2082353.0,150000.0,108225555.445,79733296.37
15,601628.SH,20250529,38.52,38.71,38.32,38.5,38.51,-0.01,-0.026,69360.2,267335.689,38.5,0.0333,0.4624,0.82,10.1762,9.4549,2.0435,2.0588,2.1017,1.6364,1.6364,2826470.5,2082353.0,150000.0,108819114.25,80170590.5
16,601628.SH,20250528,38.56,38.85,38.36,38.51,38.55,-0.04,-0.1038,66553.67,256761.275,38.51,0.032,0.4437,0.73,10.1788,9.4573,2.0441,2.0593,2.1022,1.6359,1.6359,2826470.5,2082353.0,150000.0,108847378.955,80191414.03
17,601628.SH,20250527,38.5,39.16,38.42,38.55,38.51,0.04,0.1039,71519.43,276999.044,38.55,0.0343,0.4768,0.75,10.1894,9.4672,2.0462,2.0614,2.1044,1.6342,1.6342,2826470.5,2082353.0,150000.0,108960437.775,80274708.15
18,601628.SH,20250526,37.9,38.98,37.85,38.51,38.01,0.5,1.3154,119633.3,461135.921,38.51,0.0575,0.7976,1.35,10.1788,9.4573,2.0441,2.0593,2.1022,1.6359,1.6359,2826470.5,2082353.0,150000.0,108847378.955,80191414.03
19,601628.SH,20250523,38.47,38.76,37.86,38.01,38.54,-0.53,-1.3752,90031.51,344747.453,38.01,0.0432,0.6002,0.97,10.0467,9.3346,2.0175,2.0326,2.0749,1.6575,1.6575,2826470.5,2082353.0,150000.0,107434143.705,79150237.53
20,601628.SH,20250522,38.47,38.79,38.26,38.54,38.53,0.01,0.026,74840.21,288137.022,38.54,0.0359,0.4989,0.73,10.1868,9.4647,2.0456,2.0609,2.1039,1.6347,1.6347,2826470.5,2082353.0,150000.0,108932173.07,80253884.62
21,601628.SH,20250521,38.38,39.0,38.31,38.53,38.38,0.15,0.3908,100631.0,389307.727,38.53,0.0483,0.6709,0.6,10.1841,9.4623,2.0451,2.0604,2.1033,1.6351,1.6351,2826470.5,2082353.0,150000.0,108903908.365,80233061.09
22,601628.SH,20250520,38.39,38.58,38.13,38.38,38.31,0.07,0.1827,92589.02,355171.101,38.38,0.0445,0.6173,0.56,10.1445,9.4254,2.0372,2.0523,2.0951,1.6415,1.6415,2826470.5,2082353.0,150000.0,108479937.79,79920708.14
23,601628.SH,20250519,38.5,38.66,38.21,38.31,38.82,-0.51,-1.3138,84697.08,324819.98,38.31,0.0407,0.5646,0.52,10.126,9.4082,2.0334,2.0486,2.0913,1.6445,1.6445,2826470.5,2082353.0,150000.0,108282084.855,79774943.43
24,601628.SH,20250516,39.11,39.35,38.32,38.82,39.32,-0.5,-1.2716,109983.81,424332.539,38.82,0.0528,0.7332,0.72,10.2608,9.5335,2.0605,2.0759,2.1191,1.6229,1.6229,2826470.5,2082353.0,150000.0,109723584.81,80836943.46
25,601628.SH,20250515,39.41,39.92,39.18,39.32,39.97,-0.65,-1.6262,128003.91,504962.116,39.32,0.0615,0.8534,0.85,10.3929,9.6563,2.087,2.1026,2.1464,1.6022,1.6022,2826470.5,2082353.0,150000.0,111136820.06,81878119.96
26,601628.SH,20250514,37.99,41.0,37.85,39.97,37.95,2.02,5.3228,423888.36,1679885.68,39.97,0.2036,2.8259,4.39,10.5647,9.8159,2.1216,2.1374,2.1819,1.5762,1.5762,2826470.5,2082353.0,150000.0,112974025.885,83231649.41
27,601628.SH,20250513,38.09,38.15,37.78,37.95,37.93,0.02,0.0527,73910.16,280666.561,37.95,0.0355,0.4927,0.71,10.0308,9.3198,2.0143,2.0293,2.0716,1.6601,1.6601,2826470.5,2082353.0,150000.0,107264555.475,79025296.35
28,601628.SH,20250512,37.76,38.15,37.51,37.93,37.64,0.29,0.7705,76725.01,290525.172,37.93,0.0368,0.5115,0.7,10.0255,9.3149,2.0133,2.0283,2.0706,1.661,1.661,2826470.5,2082353.0,150000.0,107208026.065,78983649.29
29,601628.SH,20250509,37.89,37.89,37.55,37.64,37.89,-0.25,-0.6598,63266.29,238487.919,37.64,0.0304,0.4218,0.59,9.9489,9.2437,1.9979,2.0128,2.0547,1.6738,1.6738,2826470.5,2082353.0,150000.0,106388349.62,78379766.92
30,601628.SH,20250508,37.33,38.28,37.27,37.89,37.57,0.32,0.8517,117065.1,444699.005,37.89,0.0562,0.7804,1.15,10.015,9.3051,2.0111,2.0261,2.0684,1.6627,1.6627,2826470.5,2082353.0,150000.0,107094967.245,78900355.17
31,601628.SH,20250507,37.7,37.99,37.21,37.57,36.8,0.77,2.0924,151313.52,568024.428,37.57,0.0727,1.0088,1.69,9.9304,9.2265,1.9942,2.009,2.0509,1.6769,1.6769,2826470.5,2082353.0,150000.0,106190496.685,78234002.21
32,601628.SH,20250506,36.4,37.06,36.12,36.8,36.31,0.49,1.3495,115498.92,424000.903,36.8,0.0555,0.77,1.27,9.7269,9.0374,1.9533,1.9679,2.0089,1.712,1.712,2826470.5,2082353.0,150000.0,104014114.4,76630590.4
33,601628.SH,20250430,36.58,37.06,36.26,36.31,36.23,0.08,0.2208,101233.86,369904.145,36.31,0.0486,0.6749,1.19,9.5973,8.9171,1.9273,1.9416,1.9821,1.7351,1.7351,2826470.5,2082353.0,150000.0,102629143.855,75610237.43
34,601628.SH,20250429,36.38,36.49,36.18,36.23,36.39,-0.16,-0.4397,54432.63,197644.4,36.23,0.0261,0.3629,0.6,9.5762,9.5762,2.0092,1.9374,1.9374,1.7389,1.7389,2826470.5,2082353.0,150000.0,102403026.215,75443649.19
35,601628.SH,20250428,36.47,36.58,35.98,36.39,36.5,-0.11,-0.3014,86897.32,315671.159,36.39,0.0417,0.5793,1.03,9.6185,9.6185,2.0181,1.9459,1.9459,1.7312,1.7312,2826470.5,2082353.0,150000.0,102855261.495,75776825.67
36,601628.SH,20250425,36.85,37.25,36.45,36.5,36.85,-0.35,-0.9498,90870.91,334132.501,36.5,0.0436,0.6058,1.13,9.6476,9.6476,2.0242,1.9518,1.9518,1.726,1.726,2826470.5,2082353.0,150000.0,103166173.25,76005884.5
37,601628.SH,20250424,36.59,37.32,36.45,36.85,36.52,0.33,0.9036,122790.63,453873.028,36.85,0.059,0.8186,1.69,9.7401,9.7401,2.0436,1.9705,1.9705,1.7096,1.7096,2826470.5,2082353.0,150000.0,104155437.925,76734708.05
38,601628.SH,20250423,36.8,36.85,36.31,36.52,36.6,-0.08,-0.2186,71936.08,262718.234,36.52,0.0345,0.4796,0.91,9.6528,9.6528,2.0253,1.9529,1.9529,1.7251,1.7251,2826470.5,2082353.0,150000.0,103222702.66,76047531.56
39,601628.SH,20250422,36.26,36.95,36.22,36.6,36.36,0.24,0.6601,83339.6,305504.398,36.6,0.04,0.5556,1.01,9.674,9.674,2.0297,1.9572,1.9572,1.7213,1.7213,2826470.5,2082353.0,150000.0,103448820.3,76214119.8
40,601628.SH,20250421,36.57,36.65,36.29,36.36,36.43,-0.07,-0.1921,53293.74,194158.189,36.36,0.0256,0.3553,0.57,9.6106,9.6106,2.0164,1.9443,1.9443,1.7327,1.7327,2826470.5,2082353.0,150000.0,102770467.38,75714355.08
41,601628.SH,20250418,36.4,36.66,36.3,36.43,36.5,-0.07,-0.1918,70309.73,256805.803,36.43,0.0338,0.4687,0.63,9.6291,9.6291,2.0203,1.9481,1.9481,1.7293,1.7293,2826470.5,2082353.0,150000.0,102968320.315,75860119.79
42,601628.SH,20250417,35.89,36.59,35.89,36.5,36.3,0.2,0.551,84397.97,306543.81,36.5,0.0405,0.5627,0.65,9.6476,9.6476,2.0242,1.9518,1.9518,1.726,1.726,2826470.5,2082353.0,150000.0,103166173.25,76005884.5
43,601628.SH,20250416,36.04,36.35,35.66,36.3,35.98,0.32,0.8894,105262.54,378302.63,36.3,0.0505,0.7018,0.67,9.5947,9.5947,2.0131,1.9411,1.9411,1.7355,1.7355,2826470.5,2082353.0,150000.0,102600879.15,75589413.9
44,601628.SH,20250415,35.77,36.05,35.61,35.98,35.88,0.1,0.2787,97852.9,350595.993,35.98,0.047,0.6524,0.52,9.5101,9.5101,1.9953,1.924,1.924,1.751,1.751,2826470.5,2082353.0,150000.0,101696408.59,74923060.94
45,601628.SH,20250414,35.76,36.03,35.65,35.88,35.76,0.12,0.3356,109503.24,392565.226,35.88,0.0526,0.73,0.48,9.4837,9.4837,1.9898,1.9187,1.9187,1.7559,1.7559,2826470.5,2082353.0,150000.0,101413761.54,74714825.64
46,601628.SH,20250411,35.63,36.02,35.21,35.76,35.89,-0.13,-0.3622,158656.79,564790.406,35.76,0.0762,1.0577,0.72,9.452,9.452,1.9831,1.9122,1.9122,1.7617,1.7617,2826470.5,2082353.0,150000.0,101074585.08,74464943.28
47,601628.SH,20250410,35.88,36.1,35.51,35.89,35.5,0.39,1.0986,177534.22,635950.019,35.89,0.0853,1.1836,0.85,9.4863,9.4863,1.9903,1.9192,1.9192,1.7554,1.7554,2826470.5,2082353.0,150000.0,101442026.245,74735649.17
48,601628.SH,20250409,35.49,36.0,35.02,35.5,35.74,-0.24,-0.6715,241841.0,856543.911,35.5,0.1161,1.6123,1.31,9.3832,9.3832,1.9687,1.8983,1.8983,1.7746,1.7746,2826470.5,2082353.0,150000.0,100339702.75,73923531.5
49,601628.SH,20250408,34.41,35.8,34.22,35.74,34.83,0.91,2.6127,250058.51,878015.942,35.74,0.1201,1.6671,1.57,9.4467,9.4467,1.982,1.9112,1.9112,1.7627,1.7627,2826470.5,2082353.0,150000.0,101018055.67,74423296.22
50,601628.SH,20250407,36.3,36.3,33.61,34.83,37.34,-2.51,-6.722,319265.7,1109365.029,34.83,0.1533,2.1284,2.66,9.2062,9.2062,1.9315,1.8625,1.8625,1.8088,1.8088,2826470.5,2082353.0,150000.0,98445967.515,72528354.99
51,601628.SH,20250403,37.14,37.67,36.91,37.34,37.4,-0.06,-0.1604,116291.54,433910.808,37.34,0.0558,0.7753,0.86,9.8696,9.8696,2.0707,1.9967,1.9967,1.6872,1.6872,2826470.5,2082353.0,150000.0,105540408.47,77755061.02
52,601628.SH,20250402,37.39,37.62,37.15,37.4,37.39,0.01,0.0267,117231.21,438206.622,37.4,0.0563,0.7815,0.84,9.8854,9.8854,2.0741,1.9999,1.9999,1.6845,1.6845,2826470.5,2082353.0,150000.0,105709996.7,77880002.2
53,601628.SH,20250401,37.6,37.69,37.19,37.39,37.6,-0.21,-0.5585,123723.61,462567.448,37.39,0.0594,0.8248,0.93,9.8828,9.8828,2.0735,1.9994,1.9994,1.6849,1.6849,2826470.5,2082353.0,150000.0,105681731.995,77859178.67
54,601628.SH,20250331,37.55,38.25,37.42,37.6,37.78,-0.18,-0.4764,120707.84,455412.41,37.6,0.058,0.8047,0.9,9.9383,9.9383,2.0852,2.0106,2.0106,1.6755,1.6755,2826470.5,2082353.0,150000.0,106275290.8,78296472.8
55,601628.SH,20250328,38.04,38.34,37.7,37.78,38.03,-0.25,-0.6574,122894.43,465924.139,37.78,0.059,0.8193,0.9,9.9859,9.9859,2.0951,2.0203,2.0203,1.6675,1.6675,2826470.5,2082353.0,150000.0,106784055.49,78671296.34
56,601628.SH,20250327,37.88,38.57,37.53,38.03,37.79,0.24,0.6351,190802.23,726489.936,38.03,0.0916,1.272,1.4,10.052,10.052,2.109,2.0336,2.0336,1.6566,1.6566,2826470.5,2082353.0,150000.0,107490673.115,79191884.59
57,601628.SH,20250326,37.75,38.14,37.47,37.79,37.85,-0.06,-0.1585,143298.43,542051.756,37.79,0.0688,0.9553,1.14,50.598,9.7613,1.9038,1.2748,1.9221,1.6671,1.6671,2826470.5,2082353.0,150000.0,106812320.195,78692119.87
58,601628.SH,20250325,37.79,37.99,37.52,37.85,37.8,0.05,0.1323,87777.21,331641.728,37.85,0.0422,0.5852,0.67,50.6783,9.7768,1.9068,1.2768,1.9252,1.6645,1.6645,2826470.5,2082353.0,150000.0,106981908.425,78817061.05
59,601628.SH,20250324,37.55,37.95,37.44,37.8,37.54,0.26,0.6926,128072.57,483140.619,37.8,0.0615,0.8538,0.95,50.6114,9.7639,1.9043,1.2752,1.9226,1.6667,1.6667,2826470.5,2082353.0,150000.0,106840584.9,78712943.4
60,601628.SH,20250321,37.92,38.49,37.4,37.54,37.96,-0.42,-1.1064,136419.37,515653.612,37.54,0.0655,0.9095,0.73,50.2632,9.6967,1.8912,1.2664,1.9094,1.6782,1.6782,2826470.5,2082353.0,150000.0,106105702.57,78171531.62
61,601628.SH,20250320,39.18,39.2,37.82,37.96,39.18,-1.22,-3.1138,184073.75,703232.011,37.96,0.0884,1.2272,1.04,50.8256,9.8052,1.9124,1.2806,1.9307,1.6596,1.6596,2826470.5,2082353.0,150000.0,107292820.18,79046119.88
62,601628.SH,20250319,39.06,39.35,38.75,39.18,39.1,0.08,0.2046,93232.28,363983.273,39.18,0.0448,0.6215,0.49,52.4591,10.1204,1.9738,1.3217,1.9928,1.608,1.608,2826470.5,2082353.0,150000.0,110741114.19,81586590.54
63,601628.SH,20250318,39.54,39.7,39.01,39.1,39.41,-0.31,-0.7866,109751.7,430297.849,39.1,0.0527,0.7317,0.55,52.352,10.0997,1.9698,1.319,1.9887,1.6113,1.6113,2826470.5,2082353.0,150000.0,110514996.55,81420002.3
64,601628.SH,20250317,39.11,39.55,39.06,39.41,39.56,-0.15,-0.3792,151222.96,594642.782,39.41,0.0726,1.0082,0.71,52.767,10.1798,1.9854,1.3295,2.0045,1.5986,1.5986,2826470.5,2082353.0,150000.0,111391202.405,82065531.73
65,601628.SH,20250314,37.39,39.79,37.32,39.56,37.38,2.18,5.832,396955.62,1539427.138,39.56,0.1906,2.6464,2.55,52.9679,10.2185,1.993,1.3345,2.0121,1.5925,1.5925,2826470.5,2082353.0,150000.0,111815172.98,82377884.68
66,601628.SH,20250313,37.4,37.85,37.22,37.38,37.44,-0.06,-0.1603,137941.17,516091.958,37.38,0.0662,0.9196,0.88,50.049,9.6554,1.8831,1.261,1.9012,1.6854,1.6854,2826470.5,2082353.0,150000.0,105653467.29,77838355.14
67,601628.SH,20250312,37.74,37.88,37.2,37.44,37.74,-0.3,-0.7949,147729.02,554209.591,37.44,0.0709,0.9849,1.03,50.1293,9.6709,1.8862,1.263,1.9043,1.6827,1.6827,2826470.5,2082353.0,150000.0,105823055.52,77963296.32
68,601628.SH,20250311,37.45,37.74,37.13,37.74,37.81,-0.07,-0.1851,164756.74,616329.076,37.74,0.0791,1.0984,1.26,50.531,9.7484,1.9013,1.2731,1.9196,1.6693,1.6693,2826470.5,2082353.0,150000.0,106670996.67,78588002.22
69,601628.SH,20250310,38.58,38.6,37.37,37.81,38.78,-0.97,-2.5013,211474.67,797309.041,37.81,0.1016,1.4098,1.9,50.6248,9.7665,1.9048,1.2755,1.9231,1.6662,1.6662,2826470.5,2082353.0,150000.0,106868849.605,78733766.93
70,601628.SH,20250307,39.08,39.08,38.46,38.78,39.25,-0.47,-1.1975,117422.31,454935.927,38.78,0.0564,0.7828,0.98,51.9235,10.017,1.9537,1.3082,1.9725,1.6245,1.6245,2826470.5,2082353.0,150000.0,109610525.99,80753649.34
71,601628.SH,20250306,38.62,39.39,38.22,39.25,38.4,0.85,2.2135,144345.47,561745.196,39.25,0.0693,0.9623,1.16,52.5528,10.1384,1.9773,1.3241,1.9964,1.6051,1.6051,2826470.5,2082353.0,150000.0,110938967.125,81732355.25
72,601628.SH,20250305,38.18,38.6,37.93,38.4,38.17,0.23,0.6026,78755.16,301941.868,38.4,0.0378,0.525,0.6,51.4147,9.9189,1.9345,1.2954,1.9531,1.6406,1.6406,2826470.5,2082353.0,150000.0,108536467.2,79962355.2
73,601628.SH,20250304,38.31,38.42,38.03,38.17,38.41,-0.24,-0.6248,103596.71,395589.592,38.17,0.0497,0.6906,0.68,51.1068,9.8595,1.9229,1.2876,1.9414,1.6505,1.6505,2826470.5,2082353.0,150000.0,107886378.985,79483414.01
74,601628.SH,20250303,39.12,39.28,38.23,38.41,38.91,-0.5,-1.285,112924.49,436841.923,38.41,0.0542,0.7528,0.71,51.4281,9.9215,1.935,1.2957,1.9536,1.6402,1.6402,2826470.5,2082353.0,150000.0,108564731.905,79983178.73
75,601628.SH,20250228,40.2,40.6,38.91,38.91,40.4,-1.49,-3.6881,159446.21,630031.424,38.91,0.0766,1.063,1.02,52.0976,10.0506,1.9602,1.3126,1.9791,1.6191,1.6191,2826470.5,2082353.0,150000.0,109977967.155,81024355.23
76,601628.SH,20250227,39.7,40.46,39.33,40.4,39.77,0.63,1.5841,165968.49,664657.464,40.4,0.0797,1.1065,1.12,54.0926,10.4355,2.0353,1.3629,2.0549,1.5594,1.5594,2826470.5,2082353.0,150000.0,114189408.2,84127061.2
77,601628.SH,20250226,39.19,39.97,39.18,39.77,39.2,0.57,1.4541,113964.9,450266.678,39.77,0.0547,0.7598,0.78,53.249,10.2728,2.0035,1.3416,2.0228,1.5841,1.5841,2826470.5,2082353.0,150000.0,112408731.785,82815178.81
