,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002551.SZ,20250620,3.54,3.59,3.53,3.54,3.56,-0.02,-0.5618,156827.71,55779.153,3.54,2.5667,3.014,0.66,134.3262,133.8415,1.1303,2.0667,2.0616,0.0,,84549.4578,61101.711,52033.2276,299305.0806,216300.0569
1,002551.SZ,20250619,3.68,3.68,3.55,3.56,3.69,-0.13,-3.523,206206.52,74306.472,3.56,3.3748,3.963,0.83,135.0851,134.5977,1.1366,2.0784,2.0733,0.0,,84549.4578,61101.711,52033.2276,300996.0698,217522.0912
2,002551.SZ,20250618,3.73,3.74,3.66,3.69,3.76,-0.07,-1.8617,228425.59,84325.331,3.69,3.7384,4.39,0.85,140.018,139.5128,1.1781,2.1543,2.149,0.0,,84549.4578,61101.711,52033.2276,311987.4993,225465.3136
3,002551.SZ,20250617,3.78,3.85,3.73,3.76,3.75,0.01,0.2667,276870.0,104563.439,3.76,4.5313,5.321,0.99,142.6742,142.1593,1.2005,2.1952,2.1897,0.0,,84549.4578,61101.711,52033.2276,317905.9613,229742.4334
4,002551.SZ,20250616,3.72,3.82,3.71,3.75,3.71,0.04,1.0782,217975.51,81948.861,3.75,3.5674,4.1892,0.73,142.2947,141.7813,1.1973,2.1893,2.1839,0.0,,84549.4578,61101.711,52033.2276,317060.4668,229131.4163
5,002551.SZ,20250613,3.79,3.81,3.69,3.71,3.82,-0.11,-2.8796,257727.54,96301.381,3.71,4.218,4.9531,0.86,140.7769,140.2689,1.1845,2.166,2.1606,0.0,,84549.4578,61101.711,52033.2276,313678.4884,226687.3478
6,002551.SZ,20250612,3.8,3.84,3.76,3.82,3.82,0.0,0.0,256444.8,97718.228,3.82,4.197,4.9285,0.8,144.9509,144.4278,1.2197,2.2302,2.2247,0.0,,84549.4578,61101.711,52033.2276,322978.9288,233408.536
7,002551.SZ,20250611,3.83,3.91,3.81,3.82,3.79,0.03,0.7916,331941.75,127560.896,3.82,5.4326,6.3794,0.98,144.9509,144.4278,1.2197,2.2302,2.2247,0.0,,84549.4578,61101.711,52033.2276,322978.9288,233408.536
8,002551.SZ,20250610,3.83,3.86,3.74,3.79,3.83,-0.04,-1.0444,335007.03,127365.896,3.79,5.4828,6.4383,0.92,143.8126,143.2936,1.2101,2.2127,2.2072,0.0,,84549.4578,61101.711,52033.2276,320442.4451,231575.4847
9,002551.SZ,20250609,3.8,3.86,3.77,3.83,3.8,0.03,0.7895,316996.12,121544.251,3.83,5.188,6.0922,0.8,145.3304,144.8059,1.2228,2.236,2.2305,0.0,,84549.4578,61101.711,52033.2276,323824.4234,234019.5531
10,002551.SZ,20250606,3.8,3.83,3.75,3.8,3.81,-0.01,-0.2625,261862.0,99312.583,3.8,4.2857,5.0326,0.61,144.192,143.6717,1.2133,2.2185,2.213,0.0,,84549.4578,61101.711,52033.2276,321287.9396,232186.5018
11,002551.SZ,20250605,3.87,3.88,3.77,3.81,3.85,-0.04,-1.039,362482.04,137638.406,3.81,5.9324,6.9664,0.84,144.5715,144.0498,1.2165,2.2244,2.2189,0.0,,84549.4578,61101.711,52033.2276,322133.4342,232797.5189
12,002551.SZ,20250604,3.79,3.85,3.76,3.85,3.79,0.06,1.5831,408644.4,155671.185,3.85,6.6879,7.8535,0.86,146.0893,145.5621,1.2292,2.2477,2.2421,0.0,,84549.4578,61101.711,52033.2276,325515.4125,235241.5874
13,002551.SZ,20250603,3.68,3.81,3.64,3.79,3.72,0.07,1.8817,480028.0,180993.05,3.79,7.8562,9.2254,1.03,143.8126,143.2936,1.2101,2.2127,2.2072,0.0,,84549.4578,61101.711,52033.2276,320442.4451,231575.4847
14,002551.SZ,20250530,3.75,3.82,3.7,3.72,3.75,-0.03,-0.8,470258.42,176571.896,3.72,7.6963,9.0377,0.91,141.1564,140.647,1.1877,2.1718,2.1664,0.0,,84549.4578,61101.711,52033.2276,314523.983,227298.3649
15,002551.SZ,20250529,3.68,3.76,3.66,3.75,3.7,0.05,1.3514,410697.69,153349.507,3.75,6.7215,7.893,0.77,142.2947,141.7813,1.1973,2.1893,2.1839,0.0,,84549.4578,61101.711,52033.2276,317060.4668,229131.4163
16,002551.SZ,20250528,3.72,3.78,3.67,3.7,3.75,-0.05,-1.3333,384884.56,142867.041,3.7,6.2991,7.3969,0.66,140.3975,139.8908,1.1813,2.1601,2.1548,0.0,,84549.4578,61101.711,52033.2276,312832.9939,226076.3307
