,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603330.SH,20250620,6.42,6.63,6.4,6.42,6.39,0.03,0.4695,81039.0,52574.792,6.42,1.873,2.8839,0.94,,,1.8101,2.1064,2.2257,1.2349,1.2349,43267.3649,43267.3649,28100.1782,277776.4827,277776.4827
1,603330.SH,20250619,6.49,6.57,6.34,6.39,6.49,-0.1,-1.5408,63197.0,40621.458,6.39,1.4606,2.249,0.64,,,1.8017,2.0966,2.2153,1.2407,1.2407,43267.3649,43267.3649,28100.1782,276478.4617,276478.4617
2,603330.SH,20250618,6.54,6.62,6.44,6.49,6.59,-0.1,-1.5175,60901.97,39640.384,6.49,1.4076,2.1673,0.44,,,1.8299,2.1294,2.25,1.2216,1.2216,43267.3649,43267.3649,28100.1782,280805.1982,280805.1982
3,603330.SH,20250617,6.58,6.62,6.48,6.59,6.59,0.0,0.0,87686.36,57466.813,6.59,2.0266,3.1205,0.59,,,1.8581,2.1622,2.2846,1.2031,1.2031,43267.3649,43267.3649,28100.1782,285131.9347,285131.9347
4,603330.SH,20250616,6.55,6.7,6.53,6.59,6.55,0.04,0.6107,98459.93,64939.538,6.59,2.2756,3.5039,0.59,,,1.8581,2.1622,2.2846,1.2031,1.2031,43267.3649,43267.3649,28100.1782,285131.9347,285131.9347
5,603330.SH,20250613,6.88,6.88,6.52,6.55,6.79,-0.24,-3.5346,122144.7,80864.84,6.55,2.823,4.3468,0.65,,,1.8468,2.1491,2.2708,1.2104,1.2104,43267.3649,43267.3649,28100.1782,283401.2401,283401.2401
6,603330.SH,20250612,6.79,6.92,6.75,6.79,6.88,-0.09,-1.3081,123150.96,84001.861,6.79,2.8463,4.3826,0.69,,,1.9145,2.2278,2.354,1.1676,1.1676,43267.3649,43267.3649,28100.1782,293785.4077,293785.4077
7,603330.SH,20250611,7.06,7.29,6.77,6.88,7.03,-0.15,-2.1337,260985.74,183214.378,6.88,6.0319,9.2877,1.92,,,1.9398,2.2574,2.3852,1.1524,1.1524,43267.3649,43267.3649,28100.1782,297679.4705,297679.4705
8,603330.SH,20250610,7.0,7.07,6.87,7.03,6.95,0.08,1.1511,138728.4,96661.108,7.03,3.2063,4.9369,1.18,,,1.9821,2.3066,2.4372,1.1278,1.1278,43267.3649,43267.3649,28100.1782,304169.5752,304169.5752
9,603330.SH,20250609,6.95,7.1,6.88,6.95,6.91,0.04,0.5789,182579.71,127582.177,6.95,4.2198,6.4975,1.89,,,1.9596,2.2803,2.4094,1.1408,1.1408,43267.3649,43267.3649,28100.1782,300708.1861,300708.1861
10,603330.SH,20250606,6.46,6.94,6.46,6.91,6.5,0.41,6.3077,239036.87,162569.399,6.91,5.5246,8.5066,3.62,,,1.9483,2.2672,2.3956,1.1474,1.1474,43267.3649,43267.3649,28100.1782,298977.4915,298977.4915
11,603330.SH,20250605,6.56,6.56,6.42,6.5,6.5,0.0,0.0,66926.74,43375.072,6.5,1.5468,2.3817,1.06,,,1.8327,2.1327,2.2534,1.2197,1.2197,43267.3649,43267.3649,28100.1782,281237.8719,281237.8719
12,603330.SH,20250604,6.5,6.59,6.42,6.5,6.45,0.05,0.7752,53385.56,34723.105,6.5,1.2339,1.8998,0.86,,,1.8327,2.1327,2.2534,1.2197,1.2197,43267.3649,43267.3649,28100.1782,281237.8719,281237.8719
13,603330.SH,20250603,6.32,6.49,6.32,6.45,6.43,0.02,0.311,47212.0,30401.646,6.45,1.0912,1.6801,0.77,,,1.8186,2.1163,2.2361,1.2292,1.2292,43267.3649,43267.3649,28100.1782,279074.5036,279074.5036
14,603330.SH,20250530,6.6,6.6,6.4,6.43,6.63,-0.2,-3.0166,76839.0,49663.047,6.43,1.7759,2.7345,1.3,,,1.813,2.1097,2.2292,1.233,1.233,43267.3649,43267.3649,28100.1782,278209.1563,278209.1563
15,603330.SH,20250529,6.46,6.65,6.43,6.63,6.47,0.16,2.473,85997.23,56729.958,6.63,1.9876,3.0604,1.58,,,1.8693,2.1753,2.2985,1.1958,1.1958,43267.3649,43267.3649,28100.1782,286862.6293,286862.6293
16,603330.SH,20250528,6.55,6.64,6.46,6.47,6.6,-0.13,-1.9697,52381.0,34210.706,6.47,1.2106,1.8641,0.91,,,1.8242,2.1228,2.243,1.2254,1.2254,43267.3649,43267.3649,28100.1782,279939.8509,279939.8509
17,603330.SH,20250527,6.64,6.67,6.53,6.6,6.61,-0.01,-0.1513,48672.23,32057.743,6.6,1.1249,1.7321,0.76,,,1.8609,2.1655,2.2881,1.2013,1.2013,43267.3649,43267.3649,28100.1782,285564.6083,285564.6083
18,603330.SH,20250526,6.55,6.67,6.53,6.61,6.57,0.04,0.6088,42713.35,28232.338,6.61,0.9872,1.52,0.6,,,1.8637,2.1688,2.2916,1.1994,1.1994,43267.3649,43267.3649,28100.1782,285997.282,285997.282
19,603330.SH,20250523,6.63,6.75,6.56,6.57,6.61,-0.04,-0.6051,66898.0,44492.065,6.57,1.5462,2.3807,0.97,,,1.8524,2.1557,2.2777,1.2067,1.2067,43267.3649,43267.3649,28100.1782,284266.5874,284266.5874
20,603330.SH,20250522,6.73,6.77,6.6,6.61,6.75,-0.14,-2.0741,61683.2,41056.175,6.61,1.4256,2.1951,0.88,,,1.8637,2.1688,2.2916,1.1994,1.1994,43267.3649,43267.3649,28100.1782,285997.282,285997.282
21,603330.SH,20250521,6.88,6.89,6.73,6.75,6.89,-0.14,-2.0319,67415.4,45646.719,6.75,1.5581,2.3991,0.86,,,1.9032,2.2147,2.3401,1.1746,1.1746,43267.3649,43267.3649,28100.1782,292054.7131,292054.7131
22,603330.SH,20250520,6.88,6.91,6.75,6.89,6.88,0.01,0.1453,81131.94,55467.13,6.89,1.8751,2.8872,0.96,,,1.9427,2.2607,2.3886,1.1507,1.1507,43267.3649,43267.3649,28100.1782,298112.1442,298112.1442
23,603330.SH,20250519,6.83,6.96,6.76,6.88,6.8,0.08,1.1765,80500.0,55318.252,6.88,1.8605,2.8648,0.89,,,1.9398,2.2574,2.3852,1.1524,1.1524,43267.3649,43267.3649,28100.1782,297679.4705,297679.4705
24,603330.SH,20250516,6.74,6.85,6.73,6.8,6.79,0.01,0.1473,54509.12,37017.806,6.8,1.2598,1.9398,0.57,,,1.9173,2.2311,2.3574,1.1659,1.1659,43267.3649,43267.3649,28100.1782,294218.0813,294218.0813
25,603330.SH,20250515,6.93,6.93,6.73,6.79,6.84,-0.05,-0.731,66603.48,45141.447,6.79,1.5393,2.3702,0.62,,,1.9145,2.2278,2.354,1.1676,1.1676,43267.3649,43267.3649,28100.1782,293785.4077,293785.4077
26,603330.SH,20250514,6.85,6.92,6.73,6.84,6.88,-0.04,-0.5814,110898.6,75734.035,6.84,2.5631,3.9465,0.96,,,1.9286,2.2442,2.3713,1.1591,1.1591,43267.3649,43267.3649,28100.1782,295948.7759,295948.7759
27,603330.SH,20250513,6.9,7.0,6.8,6.88,6.84,0.04,0.5848,109515.72,75390.252,6.88,2.5311,3.8973,0.82,,,1.9398,2.2574,2.3852,1.1524,1.1524,43267.3649,43267.3649,28100.1782,297679.4705,297679.4705
28,603330.SH,20250512,6.75,6.89,6.69,6.84,6.66,0.18,2.7027,111522.4,75941.476,6.84,2.5775,3.9687,0.85,,,1.9286,2.2442,2.3713,1.1591,1.1591,43267.3649,43267.3649,28100.1782,295948.7759,295948.7759
29,603330.SH,20250509,6.83,6.83,6.61,6.66,6.8,-0.14,-2.0588,80386.0,53583.771,6.66,1.8579,2.8607,0.56,,,1.8778,2.1852,2.3089,1.1904,1.1904,43267.3649,43267.3649,28100.1782,288160.6502,288160.6502
30,603330.SH,20250508,6.77,6.9,6.69,6.8,6.73,0.07,1.0401,121245.0,82705.909,6.8,2.8022,4.3147,0.85,,,1.9173,2.2311,2.3574,1.1659,1.1659,43267.3649,43267.3649,28100.1782,294218.0813,294218.0813
