,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002419.SZ,20250620,5.08,5.14,5.08,5.12,5.08,0.04,0.7874,78952.18,40362.193,5.12,0.6755,1.487,0.61,78.0071,76.1951,1.432,0.5078,0.5109,3.125,1.1719,116884.775,116871.2413,53094.196,598450.048,598380.7555
1,002419.SZ,20250619,5.19,5.21,5.06,5.08,5.2,-0.12,-2.3077,113063.5,57995.372,5.08,0.9674,2.1295,0.85,77.3977,75.5998,1.4208,0.5038,0.5069,3.1496,1.1811,116884.775,116871.2413,53094.196,593774.657,593705.9058
2,002419.SZ,20250618,5.24,5.25,5.19,5.2,5.25,-0.05,-0.9524,95583.2,49815.318,5.2,0.8179,1.8003,0.71,79.226,77.3856,1.4544,0.5157,0.5189,3.0769,1.1538,116884.775,116871.2413,53094.196,607800.83,607730.4548
3,002419.SZ,20250617,5.22,5.26,5.21,5.25,5.22,0.03,0.5747,99550.0,52070.741,5.25,0.8518,1.875,0.68,79.9877,78.1297,1.4683,0.5207,0.5239,3.0476,1.1429,116884.775,116871.2413,53094.196,613645.0688,613574.0168
4,002419.SZ,20250616,5.22,5.27,5.2,5.22,5.25,-0.03,-0.5714,137848.13,72194.036,5.22,1.1795,2.5963,0.9,79.5307,77.6833,1.4599,0.5177,0.5209,3.0651,1.1494,116884.775,116871.2413,53094.196,610138.5255,610067.8796
5,002419.SZ,20250613,5.37,5.38,5.23,5.25,5.36,-0.11,-2.0522,202388.0,106872.726,5.25,1.7317,3.8119,1.46,79.9877,78.1297,1.4683,0.5207,0.5239,3.0476,1.1429,116884.775,116871.2413,53094.196,613645.0688,613574.0168
6,002419.SZ,20250612,5.41,5.44,5.35,5.36,5.4,-0.04,-0.7407,131163.63,70681.223,5.36,1.1223,2.4704,0.88,81.6637,79.7667,1.4991,0.5316,0.5349,2.9851,1.1194,116884.775,116871.2413,53094.196,626502.394,626429.8534
7,002419.SZ,20250611,5.37,5.42,5.37,5.4,5.37,0.03,0.5587,100421.8,54254.63,5.4,0.8593,1.8914,0.55,82.2731,80.362,1.5103,0.5355,0.5389,2.963,1.1111,116884.775,116871.2413,53094.196,631177.785,631104.703
8,002419.SZ,20250610,5.43,5.45,5.33,5.37,5.45,-0.08,-1.4679,162632.0,87593.57,5.37,1.3915,3.0631,0.77,81.816,79.9155,1.5019,0.5326,0.5359,2.9795,1.1173,116884.775,116871.2413,53094.196,627671.2418,627598.5658
9,002419.SZ,20250609,5.43,5.49,5.37,5.45,5.38,0.07,1.3011,167471.0,90994.392,5.45,1.433,3.1542,0.58,83.0349,81.1061,1.5243,0.5405,0.5438,2.9358,1.1009,116884.775,116871.2413,53094.196,637022.0238,636948.2651
10,002419.SZ,20250606,5.41,5.44,5.36,5.38,5.42,-0.04,-0.738,133788.02,72165.1,5.38,1.1447,2.5198,0.42,81.9684,80.0644,1.5047,0.5335,0.5369,2.974,1.1152,116884.775,116871.2413,53094.196,628840.0895,628767.2782
11,002419.SZ,20250605,5.48,5.53,5.41,5.42,5.49,-0.07,-1.275,185100.0,100876.41,5.42,1.5838,3.4863,0.6,82.5778,80.6596,1.5159,0.5375,0.5409,2.952,1.107,116884.775,116871.2413,53094.196,633515.4805,633442.1278
12,002419.SZ,20250604,5.43,5.5,5.38,5.49,5.42,0.07,1.2915,262845.52,142964.623,5.49,2.249,4.9506,0.92,83.6443,81.7014,1.5355,0.5445,0.5478,2.9144,1.0929,116884.775,116871.2413,53094.196,641697.4148,641623.1147
13,002419.SZ,20250603,5.44,5.47,5.36,5.42,5.5,-0.08,-1.4545,307877.0,166496.514,5.42,2.6343,5.7987,1.22,82.5778,80.6596,1.5159,0.5375,0.5409,2.952,1.107,116884.775,116871.2413,53094.196,633515.4805,633442.1278
14,002419.SZ,20250530,5.36,5.6,5.31,5.5,5.36,0.14,2.6119,559707.02,305308.941,5.5,4.7891,10.5418,3.04,83.7967,81.8502,1.5383,0.5454,0.5488,2.9091,1.0909,116884.775,116871.2413,53094.196,642866.2625,642791.8272
15,002419.SZ,20250529,5.27,5.39,5.22,5.36,5.38,-0.02,-0.3717,274990.0,146000.448,5.36,2.3529,5.1793,1.55,81.6637,79.7667,1.4991,0.5316,0.5349,2.9851,1.1194,116884.775,116871.2413,53094.196,626502.394,626429.8534
16,002419.SZ,20250528,5.41,5.44,5.37,5.38,5.41,-0.03,-0.5545,144433.63,78007.273,5.38,1.2358,2.7203,0.75,81.9684,80.0644,1.5047,0.5335,0.5369,2.974,1.1152,116884.775,116871.2413,53094.196,628840.0895,628767.2782
17,002419.SZ,20250527,5.39,5.43,5.35,5.41,5.4,0.01,0.1852,139901.0,75549.27,5.41,1.1971,2.635,0.63,82.4255,80.5108,1.5131,0.5365,0.5399,2.9575,1.1091,116884.775,116871.2413,53094.196,632346.6328,632273.4154
18,002419.SZ,20250526,5.35,5.4,5.32,5.4,5.37,0.03,0.5587,143294.0,77037.204,5.4,1.2261,2.6989,0.56,82.2731,80.362,1.5103,0.5355,0.5389,2.963,1.1111,116884.775,116871.2413,53094.196,631177.785,631104.703
19,002419.SZ,20250523,5.45,5.46,5.36,5.37,5.44,-0.07,-1.2868,216871.0,117326.872,5.37,1.8556,4.0846,0.72,81.816,79.9155,1.5019,0.5326,0.5359,2.9795,1.1173,116884.775,116871.2413,53094.196,627671.2418,627598.5658
20,002419.SZ,20250522,5.55,5.62,5.48,5.5,5.6,-0.1,-1.7857,241421.0,133538.824,5.5,2.0657,4.547,0.62,83.7967,81.8502,1.5129,0.5454,0.5488,2.9091,,116884.775,116871.2413,53094.196,642866.2625,642791.8272
21,002419.SZ,20250521,5.65,5.67,5.56,5.6,5.64,-0.04,-0.7092,227664.5,127361.799,5.6,1.948,4.2879,0.38,85.3203,83.3384,1.5404,0.5554,0.5588,2.8571,,116884.775,116871.2413,53094.196,654554.74,654478.9513
22,002419.SZ,20250520,5.64,5.68,5.58,5.64,5.66,-0.02,-0.3534,282382.79,158820.77,5.64,2.4162,5.3185,0.34,85.9297,83.9336,1.5514,0.5593,0.5628,2.8369,,116884.775,116871.2413,53094.196,659230.131,659153.8009
23,002419.SZ,20250519,5.62,5.67,5.62,5.66,5.64,0.02,0.3546,316923.5,178831.45,5.66,2.7117,5.9691,0.4,86.2344,84.2313,1.5569,0.5613,0.5648,2.8269,,116884.775,116871.2413,53094.196,661567.8265,661491.2258
24,002419.SZ,20250516,5.71,5.75,5.6,5.64,5.69,-0.05,-0.8787,429881.84,242661.019,5.64,3.6783,8.0966,0.57,85.9297,83.9336,1.5514,0.5593,0.5628,2.8369,,116884.775,116871.2413,53094.196,659230.131,659153.8009
25,002419.SZ,20250515,5.88,5.9,5.68,5.69,5.92,-0.23,-3.8851,690482.27,396707.772,5.69,5.9081,13.0049,1.03,86.6915,84.6777,1.5651,0.5643,0.5678,2.812,,116884.775,116871.2413,53094.196,665074.3698,664997.363
26,002419.SZ,20250514,5.99,6.15,5.86,5.92,6.0,-0.08,-1.3333,1282919.74,769302.766,5.92,10.9772,24.1631,2.71,90.1957,88.1006,1.6284,0.5871,0.5907,2.7027,,116884.775,116871.2413,53094.196,691957.868,691877.7485
27,002419.SZ,20250513,5.87,6.0,5.75,6.0,5.45,0.55,10.0917,1383846.82,818725.532,6.0,11.8408,26.064,5.35,91.4146,89.2911,1.6504,0.595,0.5987,2.6667,,116884.775,116871.2413,53094.196,701308.65,701227.4478
28,002419.SZ,20250512,5.42,5.5,5.36,5.45,5.4,0.05,0.9259,192081.5,104267.199,5.45,1.6435,3.6177,0.71,83.0349,81.1061,1.4991,0.5405,0.5438,2.9358,,116884.775,116871.2413,53094.196,637022.0238,636948.2651
29,002419.SZ,20250509,5.46,5.48,5.38,5.4,5.48,-0.08,-1.4599,195328.59,106015.333,5.4,1.6713,3.6789,0.7,82.2731,80.362,1.4854,0.5355,0.5389,2.963,,116884.775,116871.2413,53094.196,631177.785,631104.703
30,002419.SZ,20250508,5.4,5.5,5.36,5.48,5.43,0.05,0.9208,308918.33,168328.25,5.48,2.6432,5.8183,1.04,83.492,81.5525,1.5074,0.5435,0.5468,2.9197,,116884.775,116871.2413,53094.196,640528.567,640454.4023
31,002419.SZ,20250507,5.46,5.51,5.38,5.43,5.44,-0.01,-0.1838,285636.5,155143.998,5.43,2.444,5.3798,1.0,82.7302,80.8084,1.4936,0.5385,0.5419,2.9466,,116884.775,116871.2413,53094.196,634684.3283,634610.8403
32,002419.SZ,20250506,5.35,5.47,5.35,5.44,5.33,0.11,2.0638,310697.0,168488.348,5.44,2.6585,5.8518,1.11,82.8825,80.9573,1.4964,0.5395,0.5428,2.9412,,116884.775,116871.2413,53094.196,635853.176,635779.5527
33,002419.SZ,20250430,5.32,5.41,5.29,5.33,5.32,0.01,0.188,248766.0,132958.085,5.33,2.1285,4.6854,0.77,81.2066,79.3203,1.4661,0.5286,0.5319,3.0019,,116884.775,116871.2413,53094.196,622995.8508,622923.7161
34,002419.SZ,20250429,5.23,5.33,5.18,5.32,5.27,0.05,0.9488,235494.0,123964.945,5.32,2.015,4.4354,0.64,81.0542,79.1714,1.4634,0.5276,0.5309,3.0075,,116884.775,116871.2413,53094.196,621827.003,621755.0037
35,002419.SZ,20250428,5.3,5.42,5.24,5.27,5.21,0.06,1.1516,407574.0,217239.327,5.27,3.4874,7.6764,1.05,80.2925,78.4273,1.4496,0.5226,0.5259,3.0361,,116884.775,116871.2413,53094.196,615982.7643,615911.4417
36,002419.SZ,20250425,5.22,5.3,5.18,5.21,5.25,-0.04,-0.7619,222711.3,116616.787,5.21,1.9056,4.1946,0.5,79.3783,79.3783,1.4859,0.5167,0.5167,3.071,3.071,116884.775,116871.2413,53094.196,608969.6778,608899.1672
37,002419.SZ,20250424,5.26,5.35,5.23,5.25,5.28,-0.03,-0.5682,280930.0,148031.332,5.25,2.4038,5.2912,0.58,79.9877,79.9877,1.4973,0.5207,0.5207,3.0476,3.0476,116884.775,116871.2413,53094.196,613645.0688,613574.0168
38,002419.SZ,20250423,5.49,5.5,5.23,5.28,5.43,-0.15,-2.7624,461774.99,245378.915,5.28,3.9511,8.6973,0.84,80.4448,80.4448,1.5059,0.5236,0.5236,3.0303,3.0303,116884.775,116871.2413,53094.196,617151.612,617080.1541
39,002419.SZ,20250422,5.31,5.47,5.3,5.43,5.38,0.05,0.9294,480779.79,260116.124,5.43,4.1138,9.0552,0.7,82.7302,82.7302,1.5486,0.5385,0.5385,2.9466,2.9466,116884.775,116871.2413,53094.196,634684.3283,634610.8403
40,002419.SZ,20250421,5.31,5.49,5.31,5.38,5.37,0.01,0.1862,500019.29,270168.455,5.38,4.2784,9.4176,0.63,81.9684,81.9684,1.5344,0.5335,0.5335,2.974,2.974,116884.775,116871.2413,53094.196,628840.0895,628767.2782
41,002419.SZ,20250418,5.34,5.49,5.29,5.37,5.34,0.03,0.5618,508641.58,274641.581,5.37,4.3522,9.58,0.67,81.816,81.816,1.5315,0.5326,0.5326,2.9795,2.9795,116884.775,116871.2413,53094.196,627671.2418,627598.5658
42,002419.SZ,20250417,5.3,5.44,5.25,5.34,5.42,-0.08,-1.476,475303.0,254773.296,5.34,4.0669,8.9521,0.62,81.359,81.359,1.523,0.5296,0.5296,2.9963,2.9963,116884.775,116871.2413,53094.196,624164.6985,624092.4285
43,002419.SZ,20250416,5.46,5.59,5.26,5.42,5.69,-0.27,-4.7452,779475.05,420106.112,5.42,6.6695,14.681,1.1,82.5778,82.5778,1.5458,0.5375,0.5375,2.952,2.952,116884.775,116871.2413,53094.196,633515.4805,633442.1278
44,002419.SZ,20250415,5.32,5.92,5.24,5.69,5.45,0.24,4.4037,1157647.24,630940.991,5.69,9.9056,21.8048,2.19,86.6915,86.6915,1.6228,0.5643,0.5643,2.812,2.812,116884.775,116868.4863,53091.441,665074.3698,664981.687
45,002419.SZ,20250414,5.15,5.67,5.14,5.45,5.15,0.3,5.8252,1064575.85,590021.935,5.45,9.1092,20.0517,2.97,83.0349,83.0349,1.5543,0.5405,0.5405,2.9358,2.9358,116884.775,116868.4863,53091.441,637022.0238,636933.2503
46,002419.SZ,20250411,5.16,5.26,5.12,5.15,5.19,-0.04,-0.7707,334799.57,173395.216,5.15,2.8648,6.3061,1.03,78.4642,78.4642,1.4688,0.5107,0.5107,3.1068,3.1068,116884.775,116868.4863,53091.441,601956.5913,601872.7044
47,002419.SZ,20250410,5.08,5.3,5.01,5.19,5.14,0.05,0.9728,511184.87,265251.826,5.19,4.374,9.6284,2.17,79.0736,79.0736,1.4802,0.5147,0.5147,3.0829,3.0829,116884.775,116868.4863,53091.441,606631.9823,606547.4439
48,002419.SZ,20250409,4.8,5.17,4.61,5.14,4.84,0.3,6.1983,462909.29,228122.656,5.14,3.9609,8.7191,2.87,78.3118,78.3118,1.4659,0.5097,0.5097,3.1128,3.1128,116884.775,116868.4863,53091.441,600787.7435,600704.0196
49,002419.SZ,20250408,4.56,4.85,4.53,4.84,4.57,0.27,5.9081,273044.54,129408.026,4.84,2.3363,5.1429,2.18,73.7411,73.7411,1.3804,0.48,0.48,3.3058,3.3058,116884.775,116868.4863,53091.441,565722.311,565643.4737
