,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600421.SH,20250620,7.05,7.05,6.72,6.72,7.07,-0.35,-4.9505,61969.0,41819.43,6.72,3.1681,6.8208,0.91,,,182.5919,11.2181,11.406,0.0,,19560.0,19560.0,9085.2748,131443.2,131443.2
1,600421.SH,20250619,7.4,7.48,6.98,7.07,7.2,-0.13,-1.8056,64366.0,46481.323,7.07,3.2907,7.0847,0.98,,,192.1019,11.8024,12.0001,0.0,,19560.0,19560.0,9085.2748,138289.2,138289.2
2,600421.SH,20250618,7.34,7.34,7.01,7.2,7.35,-0.15,-2.0408,49504.0,35553.533,7.2,2.5309,5.4488,0.69,,,195.6342,12.0194,12.2208,0.0,,19560.0,19560.0,9085.2748,140832.0,140832.0
3,600421.SH,20250617,7.6,7.72,7.25,7.35,7.55,-0.2,-2.649,81496.0,60676.89,7.35,4.1665,8.9701,1.13,,,199.7099,12.2698,12.4754,0.0,,19560.0,19560.0,9085.2748,143766.0,143766.0
4,600421.SH,20250616,7.2,7.55,7.12,7.55,7.19,0.36,5.007,82854.0,61430.582,7.55,4.2359,9.1196,1.2,,,205.1442,12.6037,12.8148,0.0,,19560.0,19560.0,9085.2748,147678.0,147678.0
5,600421.SH,20250613,7.28,7.4,7.03,7.19,7.24,-0.05,-0.6906,62356.0,44871.601,7.19,3.1879,6.8634,0.92,,,195.3625,12.0027,12.2038,0.0,,19560.0,19560.0,9085.2748,140636.4,140636.4
6,600421.SH,20250612,7.51,7.54,7.19,7.24,7.43,-0.19,-2.5572,51915.0,38004.627,7.24,2.6541,5.7142,0.72,,,196.7211,12.0862,12.2887,0.0,,19560.0,19560.0,9085.2748,141614.4,141614.4
7,600421.SH,20250611,7.49,7.69,7.29,7.43,7.39,0.04,0.5413,82003.01,61312.615,7.43,4.1924,9.0259,1.22,,,201.8836,12.4034,12.6111,0.0,,19560.0,19560.0,9085.2748,145330.8,145330.8
8,600421.SH,20250610,7.08,7.39,7.04,7.39,7.04,0.35,4.9716,82847.01,59876.353,7.39,4.2355,9.1188,1.25,,,200.7968,12.3366,12.5433,0.0,,19560.0,19560.0,9085.2748,144548.4,144548.4
9,600421.SH,20250609,6.7,7.04,6.7,7.04,6.7,0.34,5.0746,64930.0,44862.666,7.04,3.3195,7.1467,1.0,,,191.2868,11.7523,11.9492,0.0,,19560.0,19560.0,9085.2748,137702.4,137702.4
10,600421.SH,20250606,6.72,6.84,6.63,6.7,6.82,-0.12,-1.7595,55498.0,37275.44,6.7,2.8373,6.1086,0.78,,,182.0485,11.1847,11.3721,0.0,,19560.0,19560.0,9085.2748,131052.0,131052.0
11,600421.SH,20250605,7.01,7.2,6.76,6.82,6.89,-0.07,-1.016,76895.0,53546.899,6.82,3.9312,8.4637,1.1,,,185.3091,11.3851,11.5758,0.0,,19560.0,19560.0,9085.2748,133399.2,133399.2
12,600421.SH,20250604,6.8,6.94,6.68,6.89,6.84,0.05,0.731,55747.85,38049.729,6.89,2.8501,6.1361,0.82,,,187.2111,11.5019,11.6946,0.0,,19560.0,19560.0,9085.2748,134768.4,134768.4
13,600421.SH,20250603,7.02,7.14,6.81,6.84,7.15,-0.31,-4.3357,79295.0,55049.714,6.84,4.0539,8.7279,1.2,,,185.8525,11.4185,11.6097,0.0,,19560.0,19560.0,9085.2748,133790.4,133790.4
14,600421.SH,20250530,7.09,7.33,7.08,7.15,7.32,-0.17,-2.3224,55947.0,40151.054,7.15,2.8603,6.158,0.75,,,194.2756,11.936,12.1359,0.0,,19560.0,19560.0,9085.2748,139854.0,139854.0
15,600421.SH,20250529,7.01,7.47,7.0,7.32,7.15,0.17,2.3776,86583.46,62963.136,7.32,4.4266,9.5301,1.12,,,198.8948,12.2197,12.4244,0.0,,19560.0,19560.0,9085.2748,143179.2,143179.2
16,600421.SH,20250528,7.05,7.21,6.88,7.15,6.87,0.28,4.0757,70835.0,49914.736,7.15,3.6214,7.7967,0.78,,,194.2756,11.936,12.1359,0.0,,19560.0,19560.0,9085.2748,139854.0,139854.0
17,600421.SH,20250527,6.88,7.08,6.84,6.87,6.87,0.0,0.0,48208.56,33445.289,6.87,2.4647,5.3062,0.53,,,186.6676,11.4685,11.6606,0.0,,19560.0,19560.0,9085.2748,134377.2,134377.2
18,600421.SH,20250526,6.75,7.11,6.75,6.87,6.81,0.06,0.8811,67882.0,46857.668,6.87,3.4704,7.4717,0.74,,,186.6676,11.4685,11.6606,0.0,,19560.0,19560.0,9085.2748,134377.2,134377.2
19,600421.SH,20250523,7.07,7.41,6.78,6.81,7.08,-0.27,-3.8136,97199.2,69041.928,6.81,4.9693,10.6985,1.19,,,185.0374,11.3684,11.5588,0.0,,19560.0,19560.0,9085.2748,133203.6,133203.6
20,600421.SH,20250522,7.0,7.18,6.68,7.08,6.99,0.09,1.2876,103879.0,72279.479,7.08,5.3108,11.4338,1.16,,,192.3736,11.8191,12.0171,0.0,,19560.0,19560.0,9085.2748,138484.8,138484.8
21,600421.SH,20250521,6.7,7.05,6.43,6.99,6.71,0.28,4.1729,135323.0,92385.996,6.99,6.9184,14.8948,1.95,,,189.9282,11.6689,11.8643,0.0,,19560.0,19560.0,9085.2748,136724.4,136724.4
22,600421.SH,20250520,6.63,6.71,6.5,6.71,6.39,0.32,5.0078,54525.0,36265.821,6.71,2.7876,6.0015,0.71,,,182.3202,11.2014,11.3891,0.0,,19560.0,19560.0,9085.2748,131247.6,131247.6
23,600421.SH,20250519,6.21,6.39,6.21,6.39,6.09,0.3,4.9261,67148.0,42681.674,6.39,3.4329,7.3909,0.92,,,173.6254,10.6672,10.8459,0.0,,19560.0,19560.0,9085.2748,124988.4,124988.4
24,600421.SH,20250516,6.22,6.32,6.09,6.09,6.41,-0.32,-4.9922,49203.0,30283.012,6.09,2.5155,5.4157,0.67,,,165.4739,10.1664,10.3367,0.0,,19560.0,19560.0,9085.2748,119120.4,119120.4
25,600421.SH,20250515,6.41,6.41,6.23,6.41,6.1,0.31,5.082,143031.85,91270.529,6.41,7.3125,15.7433,2.19,,,174.1688,10.7006,10.8799,0.0,,19560.0,19560.0,9085.2748,125379.6,125379.6
26,600421.SH,20250514,6.06,6.1,5.96,6.1,5.81,0.29,4.9914,33116.0,20045.661,6.1,1.693,3.645,0.47,,,165.7457,10.1831,10.3537,0.0,,19560.0,19560.0,9085.2748,119316.0,119316.0
27,600421.SH,20250513,5.77,5.81,5.59,5.81,5.53,0.28,5.0633,94068.01,54223.471,5.81,4.8092,10.3539,1.05,,,157.8659,9.699,9.8615,0.0,,19560.0,19560.0,9085.2748,113643.6,113643.6
28,600421.SH,20250512,5.39,5.53,5.31,5.53,5.27,0.26,4.9336,45351.08,24844.126,5.53,2.3186,4.9917,0.55,,,150.2579,9.2316,9.3862,0.0,,19560.0,19560.0,9085.2748,108166.8,108166.8
29,600421.SH,20250509,5.14,5.29,5.06,5.27,5.12,0.15,2.9297,53577.0,27898.661,5.27,2.7391,5.8971,0.74,,,143.1934,8.7976,8.9449,0.0,,19560.0,19560.0,9085.2748,103081.2,103081.2
30,600421.SH,20250508,5.19,5.23,5.04,5.12,4.99,0.13,2.6052,99786.8,51291.74,5.12,5.1016,10.9834,1.54,,,139.1177,8.5471,8.6903,0.0,,19560.0,19560.0,9085.2748,100147.2,100147.2
31,600421.SH,20250507,4.9,4.99,4.76,4.99,4.75,0.24,5.0526,55884.29,27461.544,4.99,2.8571,6.1511,0.8,,,135.5854,8.3301,8.4697,0.0,,19560.0,19560.0,9085.2748,97604.4,97604.4
32,600421.SH,20250506,4.45,4.84,4.38,4.75,4.61,0.14,3.0369,192635.29,87235.548,4.75,9.8484,21.203,3.5,,,129.0642,7.9295,8.0623,0.0,,19560.0,19560.0,9085.2748,92910.0,92910.0
33,600421.SH,20250430,4.61,4.61,4.61,4.61,4.85,-0.24,-4.9485,9056.0,4174.816,4.61,0.463,0.9968,0.13,,,125.2602,7.6958,7.8247,0.0,,19560.0,19560.0,9085.2748,90171.6,90171.6
34,600421.SH,20250429,4.85,4.85,4.85,4.85,5.11,-0.26,-5.0881,2712.0,1315.32,4.85,0.1387,0.2985,0.03,,,131.7814,8.0964,8.232,0.0,,19560.0,19560.0,9085.2748,94866.0,94866.0
35,600421.SH,20250425,5.16,5.2,5.03,5.11,5.17,-0.06,-1.1605,63047.56,32263.83,5.11,3.2233,6.9395,0.72,,,108.4491,8.1845,9.2,0.0,,19560.0,19560.0,9085.2748,99951.6,99951.6
36,600421.SH,20250424,5.22,5.38,5.15,5.17,5.31,-0.14,-2.6365,83419.0,43549.831,5.17,4.2648,9.1818,0.94,,,109.7225,8.2806,9.308,0.0,,19560.0,19560.0,9085.2748,101125.2,101125.2
37,600421.SH,20250423,5.47,5.64,5.29,5.31,5.65,-0.34,-6.0177,116614.0,62677.833,5.31,5.9619,12.8355,1.17,,,112.6937,8.5048,9.56,0.0,,19560.0,19560.0,9085.2748,103863.6,103863.6
38,600421.SH,20250422,5.88,5.95,5.55,5.65,5.88,-0.23,-3.9116,90412.07,51322.61,5.65,4.6223,9.9515,0.78,,,119.9095,9.0494,10.1722,0.0,,19560.0,19560.0,9085.2748,110514.0,110514.0
