,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600681.SH,20250620,3.52,3.55,3.48,3.53,3.56,-0.03,-0.8427,168165.84,59184.636,3.53,1.2551,3.374,0.96,14.8366,14.2175,1.3209,0.9298,0.9227,6.2323,6.6572,134085.481,133980.8772,49841.6701,473321.7479,472952.4965
1,600681.SH,20250619,3.51,3.6,3.44,3.56,3.51,0.05,1.4245,287884.9,101112.605,3.56,2.1487,5.776,2.19,14.9627,14.3383,1.3321,0.9377,0.9305,6.1798,6.6011,134085.481,133980.8772,49841.6701,477344.3124,476971.9228
2,600681.SH,20250618,3.56,3.58,3.49,3.51,3.56,-0.05,-1.4045,147756.4,52038.52,3.51,1.1028,2.9645,1.27,14.7525,14.1369,1.3134,0.9245,0.9174,6.2678,6.6952,134085.481,133980.8772,49841.6701,470640.0383,470272.879
3,600681.SH,20250617,3.49,3.58,3.46,3.56,3.49,0.07,2.0057,203457.76,71809.575,3.56,1.5186,4.0821,2.3,14.9627,14.3383,1.3321,0.9377,0.9305,6.1798,6.6011,134085.481,133980.8772,49841.6701,477344.3124,476971.9228
4,600681.SH,20250616,3.45,3.51,3.44,3.49,3.43,0.06,1.7493,155050.56,53964.119,3.49,1.1573,3.1109,2.12,14.6685,14.0564,1.3059,0.9192,0.9122,6.3037,6.7335,134085.481,133980.8772,49841.6701,467958.3287,467593.2614
5,600681.SH,20250613,3.44,3.47,3.42,3.43,3.44,-0.01,-0.2907,83677.62,28809.607,3.43,0.6245,1.6789,1.16,14.4163,13.8147,1.2834,0.9034,0.8965,6.414,6.8513,134085.481,133980.8772,49841.6701,459913.1998,459554.4088
6,600681.SH,20250612,3.45,3.45,3.42,3.44,3.45,-0.01,-0.2899,66795.0,22936.019,3.44,0.4985,1.3401,0.92,14.4583,13.855,1.2872,0.9061,0.8991,6.3953,6.8314,134085.481,133980.8772,49841.6701,461254.0546,460894.2176
7,600681.SH,20250611,3.44,3.47,3.43,3.45,3.45,0.0,0.0,72817.4,25127.995,3.45,0.5435,1.461,1.04,14.5004,13.8952,1.2909,0.9087,0.9018,6.3768,6.8116,134085.481,133980.8772,49841.6701,462594.9095,462234.0263
8,600681.SH,20250610,3.46,3.46,3.41,3.45,3.46,-0.01,-0.289,64855.0,22287.918,3.45,0.4841,1.3059,0.88,14.5004,13.8952,1.2909,0.9087,0.9018,6.3768,6.8116,134085.481,133980.8772,49663.1701,462594.9095,462234.0263
9,600681.SH,20250609,3.45,3.46,3.42,3.46,3.44,0.02,0.5814,76907.84,26444.921,3.46,0.574,1.5486,1.05,14.5424,13.9355,1.2947,0.9113,0.9044,6.3584,6.7919,134085.481,133980.8772,49663.1701,463935.7643,463573.8351
