,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601006.SH,20250620,6.68,6.73,6.66,6.67,6.67,0.0,0.0,438612.67,293540.066,6.67,0.2177,0.4265,0.54,14.8663,15.6917,0.8129,1.8007,1.8121,6.912,6.912,2014717.7716,2014717.7716,1028360.1661,13438167.5366,13438167.5366
1,601006.SH,20250619,6.7,6.71,6.66,6.67,6.68,-0.01,-0.1497,371697.73,248504.624,6.67,0.1845,0.3614,0.43,14.8663,15.6917,0.8129,1.8007,1.8121,6.912,6.912,2014717.7716,2014717.7716,1028360.1661,13438167.5366,13438167.5366
2,601006.SH,20250618,6.7,6.72,6.65,6.68,6.69,-0.01,-0.1495,446873.84,298856.179,6.68,0.2218,0.4345,0.5,14.8886,15.7152,0.8141,1.8034,1.8148,6.9017,6.9017,2014717.7716,2014717.7716,1028360.1661,13458314.7143,13458314.7143
3,601006.SH,20250617,6.67,6.72,6.65,6.69,6.67,0.02,0.2999,546473.2,366044.149,6.69,0.2712,0.5314,0.63,14.9109,15.7388,0.8154,1.8061,1.8175,6.8914,6.8914,2014717.7716,2014717.7716,1028360.1661,13478461.892,13478461.892
4,601006.SH,20250616,6.62,6.69,6.6,6.67,6.61,0.06,0.9077,747452.52,498067.383,6.67,0.371,0.7268,0.93,14.8663,15.6917,0.8129,1.8007,1.8121,6.912,6.912,2014717.7716,2014717.7716,1028360.1661,13438167.5366,13438167.5366
5,601006.SH,20250613,6.64,6.68,6.61,6.61,6.64,-0.03,-0.4518,1957707.97,1299207.985,6.61,0.9717,1.9037,3.37,14.7326,15.5505,0.8056,1.7845,1.7958,6.9748,6.9748,2014717.7716,2014717.7716,1028360.1661,13317284.4703,13317284.4703
6,601006.SH,20250612,6.68,6.7,6.64,6.64,6.68,-0.04,-0.5988,638379.8,425365.794,6.64,0.3169,0.6208,1.21,14.7994,15.6211,0.8093,1.7926,1.8039,6.9433,6.9433,2014717.7716,2014717.7716,1028360.1661,13377726.0034,13377726.0034
7,601006.SH,20250611,6.73,6.73,6.68,6.68,6.71,-0.03,-0.4471,605694.26,405707.764,6.68,0.3006,0.589,1.16,14.8886,15.7152,0.8141,1.8034,1.8148,6.9017,6.9017,2014717.7716,2014717.7716,1028360.1661,13458314.7143,13458314.7143
8,601006.SH,20250610,6.78,6.78,6.71,6.71,6.76,-0.05,-0.7396,389609.97,262710.196,6.71,0.1934,0.3789,0.66,14.9554,15.7858,0.8178,1.8115,1.8229,6.8708,6.8708,2014717.7716,2014717.7716,1028360.1661,13518756.2474,13518756.2474
9,601006.SH,20250609,6.77,6.8,6.71,6.76,6.75,0.01,0.1481,440068.17,296906.94,6.76,0.2184,0.4279,0.7,15.0669,15.9034,0.8239,1.825,1.8365,6.82,6.82,2014717.7716,2014717.7716,1028360.1661,13619492.136,13619492.136
10,601006.SH,20250606,6.67,6.8,6.65,6.75,6.65,0.1,1.5038,829645.67,559797.421,6.75,0.4118,0.8068,1.43,15.0446,15.8799,0.8227,1.8223,1.8338,6.8301,6.8301,2014717.7716,2014717.7716,1028360.1661,13599344.9583,13599344.9583
11,601006.SH,20250605,6.67,6.68,6.65,6.65,6.65,0.0,0.0,363863.67,242351.172,6.65,0.1806,0.3538,0.63,14.8217,15.6447,0.8105,1.7953,1.8066,6.9328,6.9328,2014717.7716,2014717.7716,1028360.1661,13397873.1811,13397873.1811
12,601006.SH,20250604,6.71,6.73,6.65,6.65,6.71,-0.06,-0.8942,590974.56,393822.824,6.65,0.2933,0.5747,1.04,14.8217,15.6447,0.8105,1.7953,1.8066,6.9328,6.9328,2014717.7716,2014717.7716,1028360.1661,13397873.1811,13397873.1811
13,601006.SH,20250603,6.79,6.84,6.69,6.71,6.75,-0.04,-0.5926,717881.68,484709.569,6.71,0.3563,0.6981,1.41,14.9554,15.7858,0.8178,1.8115,1.8229,6.8708,6.8708,2014717.7716,2014717.7716,1028360.1661,13518756.2474,13518756.2474
14,601006.SH,20250530,6.76,6.8,6.73,6.75,6.76,-0.01,-0.1479,625338.33,423340.927,6.75,0.3104,0.6081,1.27,15.0446,15.8799,0.8227,1.8223,1.8338,6.8301,6.8301,2014717.7716,2014717.7716,1028360.1661,13599344.9583,13599344.9583
15,601006.SH,20250529,6.73,6.78,6.7,6.76,6.72,0.04,0.5952,594937.16,401693.597,6.76,0.2953,0.5785,1.26,15.0669,15.9034,0.8239,1.825,1.8365,6.82,6.82,2014717.7716,2014717.7716,1028360.1661,13619492.136,13619492.136
