,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,601336.SH,20250620,55.12,57.1,55.01,56.57,55.25,1.32,2.3891,185299.57,1042694.594,56.57,0.8885,2.6377,1.21,6.7282,6.4954,2.2101,1.3313,1.2652,2.4571,2.4571,311954.66,208543.934,70249.7025,17647275.1162,11797330.3464
1,601336.SH,20250619,55.5,56.08,54.81,55.25,55.97,-0.72,-1.2864,134849.02,746259.433,55.25,0.6466,1.9196,0.74,6.5712,6.3438,2.1585,1.3003,1.2357,2.5158,2.5158,311954.66,208543.934,70249.7025,17235494.965,11522052.3535
2,601336.SH,20250618,55.94,56.17,54.98,55.97,56.17,-0.2,-0.3561,148884.8,828515.963,55.97,0.7139,2.1194,0.74,6.6568,6.4265,2.1866,1.3172,1.2518,2.4835,2.4835,311954.66,208543.934,70249.7025,17460102.3202,11672203.986
3,601336.SH,20250617,55.79,56.37,55.43,56.17,55.71,0.46,0.8257,172996.95,968419.404,56.17,0.8295,2.4626,0.88,6.6806,6.4494,2.1945,1.3219,1.2563,2.4746,2.4746,311954.66,208543.934,70249.7025,17522493.2522,11713912.7728
4,601336.SH,20250616,54.78,55.98,54.7,55.71,54.78,0.93,1.6977,157855.6,874984.815,55.71,0.7569,2.2471,0.84,6.6259,6.3966,2.1765,1.3111,1.246,2.4951,2.4951,311954.66,208543.934,70249.7025,17378994.1086,11617982.5631
5,601336.SH,20250613,55.55,55.85,54.58,54.78,55.65,-0.87,-1.5633,153709.48,846548.067,54.78,0.7371,2.188,0.83,6.5153,6.2898,2.1401,1.2892,1.2252,2.5374,2.5374,311954.66,208543.934,70249.7025,17088876.2748,11424036.7045
6,601336.SH,20250612,54.7,56.78,54.46,55.65,55.02,0.63,1.145,272718.69,1518897.971,55.65,1.3077,3.8821,1.49,6.6187,6.3897,2.1741,1.3097,1.2447,2.4978,2.4978,311954.66,208543.934,70249.7025,17360276.829,11605469.9271
7,601336.SH,20250611,53.25,55.46,53.13,55.02,53.0,2.02,3.8113,247197.73,1351716.238,55.02,1.1854,3.5188,1.4,6.5438,6.3174,2.1495,1.2948,1.2306,2.5264,2.5264,311954.66,208543.934,70249.7025,17163745.3932,11474087.2487
8,601336.SH,20250610,53.35,54.2,52.61,53.0,53.22,-0.22,-0.4134,153546.0,819596.901,53.0,0.7363,2.1857,0.88,6.3036,6.0855,2.0706,1.2473,1.1854,2.6226,2.6226,311954.66,208543.934,70249.7025,16533596.98,11052828.502
9,601336.SH,20250609,53.48,53.92,52.92,53.22,53.29,-0.07,-0.1314,109465.8,583656.658,53.22,0.5249,1.5582,0.64,6.3297,6.1107,2.0792,1.2525,1.1903,2.6118,2.6118,311954.66,208543.934,70249.7025,16602227.0052,11098708.1675
10,601336.SH,20250606,54.05,54.29,53.02,53.29,53.85,-0.56,-1.0399,145721.6,779945.3,53.29,0.6988,2.0743,0.89,6.338,6.1188,2.0819,1.2541,1.1919,2.6084,2.6084,311954.66,208543.934,70249.7025,16624063.8314,11113306.2429
11,601336.SH,20250605,52.41,54.18,52.41,53.85,52.49,1.36,2.591,256216.32,1368973.168,53.85,1.2286,3.6472,1.96,6.4047,6.1831,2.1038,1.2673,1.2044,2.5812,2.5812,311954.66,208543.934,70249.7025,16798758.441,11230090.8459
12,601336.SH,20250604,50.93,52.72,50.93,52.49,51.06,1.43,2.8006,216849.48,1126875.465,52.49,1.0398,3.0868,2.09,6.2429,6.0269,2.0507,1.2353,1.174,2.6481,2.6481,311954.66,208543.934,70249.7025,16374500.1034,10946471.0957
13,601336.SH,20250603,50.09,51.26,49.96,51.06,50.3,0.76,1.5109,145239.36,735845.319,51.06,0.6964,2.0675,1.47,6.0728,5.8627,1.9948,1.2016,1.142,2.7223,2.7223,311954.66,208543.934,70249.7025,15928404.9396,10648253.27
14,601336.SH,20250530,50.3,50.52,49.93,50.3,50.53,-0.23,-0.4552,94355.88,473646.111,50.3,0.4525,1.3431,0.81,5.9824,5.7754,1.9651,1.1838,1.125,2.7634,2.7634,311954.66,208543.934,70249.7025,15691319.398,10489759.8802
