,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002632.SZ,20250620,8.54,9.06,8.42,8.69,8.47,0.22,2.5974,284529.0,249327.775,8.69,4.8989,10.8693,1.85,31.9399,30.8449,2.5902,3.7661,3.7204,4.9482,2.9919,62459.909,58080.0011,26177.3298,542776.6092,504715.2096
1,002632.SZ,20250619,8.6,8.71,8.43,8.47,8.64,-0.17,-1.9676,132884.0,113986.448,8.47,2.2879,5.0763,0.76,31.1313,30.0641,2.5246,3.6708,3.6262,5.0767,3.0697,62459.909,58080.0011,26177.3298,529035.4292,491937.6093
2,002632.SZ,20250618,8.67,8.68,8.47,8.64,8.71,-0.07,-0.8037,144109.94,123404.734,8.64,2.4812,5.5051,0.6,31.7561,30.6675,2.5753,3.7444,3.699,4.9769,3.0093,62459.909,58080.0011,26177.3298,539653.6138,501811.2095
3,002632.SZ,20250617,8.59,8.74,8.59,8.71,8.59,0.12,1.397,186362.04,161470.307,8.71,3.2087,7.1192,0.58,32.0134,30.9159,2.5962,3.7748,3.729,4.9369,2.9851,62459.909,58080.0011,26177.3298,544025.8074,505876.8096
4,002632.SZ,20250616,8.53,8.67,8.53,8.59,8.59,0.0,0.0,132704.04,114119.962,8.59,2.2848,5.0694,0.43,31.5723,30.49,2.5604,3.7228,3.6776,5.0058,3.0268,62459.909,58080.0011,26177.3298,536530.6183,498907.2094
5,002632.SZ,20250613,8.7,8.78,8.55,8.59,8.79,-0.2,-2.2753,171323.04,147952.571,8.59,2.9498,6.5447,0.61,31.5723,30.49,2.5604,3.7228,3.6776,5.0058,3.0268,62459.909,58080.0011,26177.3298,536530.6183,498907.2094
6,002632.SZ,20250612,8.8,8.86,8.68,8.79,8.8,-0.01,-0.1136,234532.9,205957.739,8.79,4.0381,8.9594,0.96,32.3074,31.1999,2.62,3.8094,3.7632,4.8919,2.9579,62459.909,58080.0011,26177.3298,549022.6001,510523.2097
7,002632.SZ,20250611,8.8,8.96,8.69,8.8,8.99,-0.19,-2.1135,473734.08,418992.123,8.8,8.1566,18.0971,2.98,32.3442,31.2354,2.623,3.8138,3.7675,4.8864,2.9545,62459.909,58080.0011,26177.3298,549647.1992,511104.0097
8,002632.SZ,20250610,8.5,9.28,8.46,8.99,8.44,0.55,6.5166,599613.69,546832.396,8.99,10.3239,22.9058,12.56,33.0425,31.9098,2.6796,3.8961,3.8489,4.7831,2.8921,62459.909,58080.0011,26177.3298,561514.5819,522139.2099
9,002632.SZ,20250609,8.38,8.48,8.34,8.44,8.36,0.08,0.9569,58508.0,49207.99,8.44,1.0074,2.2351,1.15,31.021,29.9576,2.5157,3.6578,3.6134,5.0948,3.0806,62459.909,58080.0011,26177.3298,527161.632,490195.2093
10,002632.SZ,20250606,8.32,8.36,8.29,8.36,8.37,-0.01,-0.1195,38982.0,32475.689,8.36,0.6712,1.4892,0.71,30.727,29.6736,2.4919,3.6231,3.5792,5.1435,3.11,62459.909,58080.0011,26177.3298,522164.8392,485548.8092
11,002632.SZ,20250605,8.25,8.37,8.21,8.37,8.28,0.09,1.087,54508.0,45260.858,8.37,0.9385,2.0823,1.02,30.7637,29.7091,2.4948,3.6274,3.5834,5.1374,3.1063,62459.909,58080.0011,26177.3298,522789.4383,486129.6092
