,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002627.SZ,20250620,5.23,5.27,5.21,5.21,5.24,-0.03,-0.5725,91846.0,48092.139,5.21,1.2807,1.9234,0.45,32.1039,30.2577,1.2184,5.0925,5.0256,1.8261,,72460.1378,71716.3942,47751.8948,377517.3179,373642.4138
1,002627.SZ,20250619,5.34,5.36,5.21,5.24,5.34,-0.1,-1.8727,170918.55,90052.089,5.24,2.3833,3.5793,0.82,32.2888,30.432,1.2254,5.1218,5.0545,1.8157,,72460.1378,71716.3942,47751.8948,379691.1221,375793.9056
2,002627.SZ,20250618,5.39,5.42,5.32,5.34,5.44,-0.1,-1.8382,182081.0,97418.333,5.34,2.5389,3.8131,0.82,32.9049,31.0127,1.2488,5.2196,5.151,1.7817,,72460.1378,71716.3942,47751.8948,386937.1359,382965.545
3,002627.SZ,20250617,5.4,5.59,5.35,5.44,5.39,0.05,0.9276,279138.0,152064.223,5.44,3.8922,5.8456,1.18,33.5211,31.5935,1.2722,5.3173,5.2474,1.7489,,72460.1378,71716.3942,47751.8948,394183.1496,390137.1844
4,002627.SZ,20250616,5.39,5.41,5.36,5.39,5.4,-0.01,-0.1852,139736.07,75278.266,5.39,1.9485,2.9263,0.5,33.213,31.3031,1.2605,5.2684,5.1992,1.7651,,72460.1378,71716.3942,47751.8948,390560.1427,386551.3647
5,002627.SZ,20250613,5.51,5.54,5.39,5.4,5.55,-0.15,-2.7027,249913.8,136127.867,5.4,3.4848,5.2336,0.72,33.2747,31.3612,1.2628,5.2782,5.2088,1.7619,1.7619,72460.1378,71716.3942,47751.8948,391284.7441,387268.5287
6,002627.SZ,20250612,5.59,5.62,5.53,5.55,5.59,-0.04,-0.7156,185450.0,103205.236,5.55,2.5859,3.8836,0.49,34.199,32.2323,1.2979,5.4248,5.3535,1.7143,1.7143,72460.1378,71716.3942,47751.8948,402153.7648,398025.9878
7,002627.SZ,20250611,5.54,5.64,5.53,5.59,5.56,0.03,0.5396,256099.48,143075.59,5.59,3.571,5.3631,0.63,34.4454,32.4646,1.3072,5.4639,5.3921,1.702,1.702,72460.1378,71716.3942,47751.8948,405052.1703,400894.6436
8,002627.SZ,20250610,5.61,5.65,5.46,5.56,5.6,-0.04,-0.7143,350869.6,195221.001,5.56,4.8925,7.3478,0.96,34.2606,32.2904,1.3002,5.4346,5.3632,1.7112,1.7112,72460.1378,71716.3942,47751.8948,402878.3662,398743.1518
9,002627.SZ,20250609,5.59,5.63,5.53,5.6,5.61,-0.01,-0.1783,368570.99,205967.714,5.6,5.1393,7.7185,1.13,34.5071,32.5227,1.3096,5.4737,5.4018,1.6989,1.6989,72460.1378,71716.3942,47751.8948,405776.7717,401611.8075
10,002627.SZ,20250606,5.48,5.68,5.45,5.61,5.48,0.13,2.3723,567103.0,316271.629,5.61,7.9076,11.876,2.15,34.5687,32.5808,1.3119,5.4835,5.4114,1.6959,1.6959,72460.1378,71716.3942,47751.8948,406501.3731,402328.9715
11,002627.SZ,20250605,5.53,5.63,5.45,5.48,5.55,-0.07,-1.2613,333401.45,183853.922,5.48,4.6489,6.982,1.41,33.7676,31.8258,1.2815,5.3564,5.286,1.7361,1.7361,72460.1378,71716.3942,47751.8948,397081.5551,393005.8402
12,002627.SZ,20250604,5.39,5.63,5.34,5.55,5.39,0.16,2.9685,419945.17,230552.138,5.55,5.8556,8.7943,2.24,34.199,32.2323,1.2979,5.4248,5.3535,1.7143,1.7143,72460.1378,71716.3942,47751.8948,402153.7648,398025.9878
13,002627.SZ,20250603,5.33,5.4,5.31,5.39,5.35,0.04,0.7477,142619.0,76630.201,5.39,1.9887,2.9867,0.71,33.213,31.3031,1.2605,5.2684,5.1992,1.7651,1.7651,72460.1378,71716.3942,47751.8948,390560.1427,386551.3647
14,002627.SZ,20250530,5.42,5.47,5.33,5.35,5.44,-0.09,-1.6544,160990.55,86724.689,5.35,2.2448,3.3714,0.7,32.9666,31.0708,1.2511,5.2293,5.1606,1.7783,1.7783,72460.1378,71716.3942,47751.8948,387661.7372,383682.709
15,002627.SZ,20250529,5.3,5.47,5.27,5.44,5.3,0.14,2.6415,261278.0,140451.651,5.44,3.6432,5.4716,0.98,33.5211,31.5935,1.2722,5.3173,5.2474,1.7489,1.7489,72460.1378,71716.3942,47751.8948,394183.1496,390137.1844
