,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002255.SZ,20250620,8.07,8.14,7.98,8.04,8.14,-0.1,-1.2285,296365.02,238531.233,8.04,4.6454,4.8861,0.58,17.7079,16.471,1.5831,2.3955,2.3942,0.0,,83088.1055,63797.2243,60655.1205,668028.3682,512929.6834
1,002255.SZ,20250619,8.48,8.48,8.1,8.14,8.54,-0.4,-4.6838,582584.55,479097.506,8.14,9.1318,9.6049,1.14,17.9281,16.6758,1.6028,2.4253,2.424,0.0,,83088.1055,63797.2243,60655.1205,676337.1788,519309.4058
2,002255.SZ,20250618,8.61,8.76,8.52,8.54,8.66,-0.12,-1.3857,384909.21,331717.548,8.54,6.0333,6.3459,0.65,18.8091,17.4953,1.6815,2.5445,2.5431,0.0,,83088.1055,63797.2243,60655.1205,709572.421,544828.2955
3,002255.SZ,20250617,8.78,8.84,8.61,8.66,8.78,-0.12,-1.3667,399395.0,346447.897,8.66,6.2604,6.5847,0.58,19.0734,17.7411,1.7052,2.5802,2.5788,0.0,,83088.1055,63797.2243,60655.1205,719542.9936,552483.9624
4,002255.SZ,20250616,8.63,8.95,8.54,8.78,8.72,0.06,0.6881,532252.0,467904.415,8.78,8.3429,8.7751,0.75,19.3377,17.987,1.7288,2.616,2.6146,0.0,,83088.1055,63797.2243,60655.1205,729513.5663,560139.6294
5,002255.SZ,20250613,8.9,8.91,8.64,8.72,9.03,-0.31,-3.433,669697.01,586673.753,8.72,10.4973,11.0411,0.99,19.2055,17.864,1.717,2.5981,2.5967,0.0,,83088.1055,63797.2243,60655.1205,724528.28,556311.7959
6,002255.SZ,20250612,8.98,9.2,8.89,9.03,8.95,0.08,0.8939,573543.0,519481.162,9.03,8.9901,9.4558,0.83,19.8883,18.4991,1.778,2.6905,2.689,0.0,,83088.1055,63797.2243,60655.1205,750285.5927,576088.9354
7,002255.SZ,20250611,9.15,9.17,8.88,8.95,9.2,-0.25,-2.7174,775740.79,697676.62,8.95,12.1595,12.7894,1.16,19.7121,18.3352,1.7623,2.6666,2.6652,0.0,,83088.1055,63797.2243,60655.1205,743638.5442,570985.1575
8,002255.SZ,20250610,9.6,9.64,9.07,9.2,9.65,-0.45,-4.6632,881395.79,819759.088,9.2,13.8156,14.5313,1.37,20.2627,18.8474,1.8115,2.7411,2.7396,0.0,,83088.1055,63797.2243,60655.1205,764410.5706,586934.4636
9,002255.SZ,20250609,9.44,9.65,9.38,9.65,9.39,0.26,2.7689,637199.01,607795.929,9.65,9.9879,10.5053,0.82,21.2538,19.7693,1.9001,2.8752,2.8736,0.0,,83088.1055,63797.2243,60655.1205,801800.2181,615643.2145
