,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603789.SH,20250620,5.58,5.62,5.4,5.45,5.55,-0.1,-1.8018,38518.0,21143.167,5.45,1.4815,2.9858,0.62,,,6.8981,5.4714,4.8647,0.0,,27045.14,26000.0,12900.4318,147396.013,141700.0
1,603789.SH,20250619,5.71,5.79,5.53,5.55,5.73,-0.18,-3.1414,73785.9,41548.933,5.55,2.8379,5.7196,1.12,,,7.0247,5.5718,4.954,0.0,,27045.14,26000.0,12900.4318,150100.527,144300.0
2,603789.SH,20250618,5.82,5.84,5.66,5.73,5.87,-0.14,-2.385,59221.2,33891.395,5.73,2.2777,4.5906,0.9,,,7.2525,5.7525,5.1146,0.0,,27045.14,26000.0,12900.4318,154968.6522,148980.0
3,603789.SH,20250617,5.9,5.99,5.82,5.87,5.93,-0.06,-1.0118,49871.5,29457.869,5.87,1.9181,3.8659,0.7,,,7.4297,5.8931,5.2396,0.0,,27045.14,26000.0,12900.4318,158754.9718,152620.0
4,603789.SH,20250616,5.85,5.94,5.79,5.93,5.86,0.07,1.1945,46617.93,27442.206,5.93,1.793,3.6137,0.62,,,7.5057,5.9533,5.2932,0.0,,27045.14,26000.0,12900.4318,160377.6802,154180.0
5,603789.SH,20250613,6.05,6.1,5.82,5.86,6.13,-0.27,-4.4046,83140.44,49155.668,5.86,3.1977,6.4448,1.13,,,7.4171,5.883,5.2307,0.0,,27045.14,26000.0,12900.4318,158484.5204,152360.0
6,603789.SH,20250612,5.99,6.14,5.97,6.13,5.97,0.16,2.6801,89141.31,53901.02,6.13,3.4285,6.9099,1.3,,,7.7588,6.1541,5.4717,0.0,,27045.14,26000.0,12900.4318,165786.7082,159380.0
7,603789.SH,20250611,5.9,5.99,5.83,5.97,5.82,0.15,2.5773,59626.53,35215.058,5.97,2.2933,4.6221,0.88,,,7.5563,5.9935,5.3289,0.0,,27045.14,26000.0,12900.4318,161459.4858,155220.0
8,603789.SH,20250610,5.9,5.96,5.72,5.82,5.88,-0.06,-1.0204,76115.3,44612.929,5.82,2.9275,5.9002,1.2,,,7.3664,5.8429,5.195,0.0,,27045.14,26000.0,12900.4318,157402.7148,151320.0
9,603789.SH,20250609,5.75,5.88,5.71,5.88,5.71,0.17,2.9772,67480.23,39164.464,5.88,2.5954,5.2309,1.11,,,7.4424,5.9031,5.2485,0.0,,27045.14,26000.0,12900.4318,159025.4232,152880.0
10,603789.SH,20250606,5.64,5.79,5.61,5.71,5.62,0.09,1.6014,74620.81,42536.486,5.71,2.87,5.7844,1.27,,,7.2272,5.7324,5.0968,0.0,,27045.14,26000.0,12900.4318,154427.7494,148460.0
11,603789.SH,20250605,5.58,5.65,5.51,5.62,5.58,0.04,0.7168,65378.9,36461.499,5.62,2.5146,5.068,1.12,,,7.1133,5.6421,5.0165,0.0,,27045.14,26000.0,12900.4318,151993.6868,146120.0
12,603789.SH,20250604,5.54,5.62,5.51,5.58,5.52,0.06,1.087,55657.7,31049.172,5.58,2.1407,4.3144,0.92,,,7.0627,5.6019,4.9808,0.0,,27045.14,26000.0,12900.4318,150911.8812,145080.0
13,603789.SH,20250603,5.59,5.63,5.49,5.52,5.59,-0.07,-1.2522,55167.0,30531.081,5.52,2.1218,4.2764,0.94,,,6.9867,5.5417,4.9272,0.0,,27045.14,26000.0,12900.4318,149289.1728,143520.0
14,603789.SH,20250530,5.7,5.71,5.56,5.59,5.71,-0.12,-2.1016,52048.0,29215.906,5.59,2.0018,4.0346,0.84,,,7.0753,5.612,4.9897,0.0,,27045.14,26000.0,12900.4318,151182.3326,145340.0
