,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002129.SZ,20250620,7.25,7.4,7.2,7.24,7.17,0.07,0.9763,552451.07,403691.075,7.24,1.3674,1.9516,1.34,,,1.007,1.03,1.1906,3.5867,3.5867,404311.5773,404001.3796,283073.5696,2927215.8197,2924969.9883
1,002129.SZ,20250619,7.27,7.37,7.15,7.17,7.3,-0.13,-1.7808,446552.2,323652.562,7.17,1.1053,1.5775,1.17,,,0.9973,1.0201,1.1791,3.6217,3.6217,404311.5773,404001.3796,283073.5696,2898914.0092,2896689.8917
2,002129.SZ,20250618,7.32,7.37,7.28,7.3,7.36,-0.06,-0.8152,287029.86,209862.328,7.3,0.7105,1.014,0.73,,,1.0154,1.0386,1.2004,3.5572,3.5572,404311.5773,404001.3796,283073.5696,2951474.5143,2949210.0711
3,002129.SZ,20250617,7.35,7.38,7.3,7.36,7.37,-0.01,-0.1357,315528.56,231800.841,7.36,0.781,1.1147,0.8,,,1.0237,1.0471,1.2103,3.5282,3.5282,404311.5773,404001.3796,283073.5696,2975733.2089,2973450.1539
4,002129.SZ,20250616,7.33,7.39,7.26,7.37,7.34,0.03,0.4087,550026.79,402409.259,7.37,1.3614,1.9431,1.52,,,1.0251,1.0485,1.2119,3.5234,3.5234,404311.5773,404001.3796,283073.5696,2979776.3247,2977490.1677
5,002129.SZ,20250613,7.5,7.51,7.32,7.34,7.53,-0.19,-2.5232,468689.71,346636.176,7.34,1.1601,1.6557,1.53,,,1.0209,1.0443,1.207,3.5378,3.5378,404311.5773,404001.3796,283073.5696,2967646.9774,2965370.1263
6,002129.SZ,20250612,7.59,7.59,7.5,7.53,7.59,-0.06,-0.7905,284203.5,213884.144,7.53,0.7035,1.004,0.96,,,1.0473,1.0713,1.2383,3.4486,3.4486,404311.5773,404001.3796,283073.5696,3044466.1771,3042130.3884
7,002129.SZ,20250611,7.5,7.65,7.48,7.59,7.5,0.09,1.2,351330.61,267311.81,7.59,0.8696,1.2411,1.23,,,1.0557,1.0798,1.2481,3.4213,3.4213,404311.5773,404001.3796,283073.5696,3068724.8717,3066370.4712
8,002129.SZ,20250610,7.58,7.63,7.46,7.5,7.6,-0.1,-1.3158,329874.61,248871.206,7.5,0.8165,1.1653,1.09,,,1.0432,1.067,1.2333,3.4624,3.4624,404311.5773,404001.3796,283073.5696,3032336.8298,3030010.347
9,002129.SZ,20250609,7.49,7.6,7.48,7.6,7.5,0.1,1.3333,369666.47,279735.626,7.6,0.915,1.3059,1.31,,,1.0571,1.0813,1.2498,3.4168,3.4168,404311.5773,404001.3796,283073.5696,3072767.9875,3070410.485
