,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600403.SH,20250620,3.73,3.76,3.68,3.69,3.72,-0.03,-0.8065,145265.99,53956.026,3.69,0.6076,3.9192,0.48,,,1.6399,1.7893,1.919,0.0,,239081.2402,239081.2402,37065.1791,882209.7763,882209.7763
1,600403.SH,20250619,3.81,3.82,3.7,3.72,3.84,-0.12,-3.125,230486.66,86133.111,3.72,0.9641,6.2184,0.76,,,1.6532,1.8039,1.9346,0.0,,239081.2402,239081.2402,37065.1791,889382.2135,889382.2135
2,600403.SH,20250618,3.82,3.86,3.78,3.84,3.85,-0.01,-0.2597,201362.25,76744.029,3.84,0.8422,5.4327,0.64,,,1.7065,1.8621,1.997,0.0,,239081.2402,239081.2402,37065.1791,918071.9624,918071.9624
3,600403.SH,20250617,3.93,3.94,3.83,3.85,3.9,-0.05,-1.2821,242284.0,93388.414,3.85,1.0134,6.5367,0.71,,,1.711,1.8669,2.0022,0.0,,239081.2402,239081.2402,37065.1791,920462.7748,920462.7748
4,600403.SH,20250616,3.88,4.02,3.85,3.9,3.93,-0.03,-0.7634,321037.0,125716.564,3.9,1.3428,8.6614,0.77,,,1.7332,1.8912,2.0282,0.0,,239081.2402,239081.2402,37065.1791,932416.8368,932416.8368
5,600403.SH,20250613,3.9,4.07,3.88,3.93,3.88,0.05,1.2887,520907.0,206025.241,3.93,2.1788,14.0538,1.34,,,1.7465,1.9057,2.0438,0.0,,239081.2402,239081.2402,37065.1791,939589.274,939589.274
6,600403.SH,20250612,3.93,3.94,3.87,3.88,3.94,-0.06,-1.5228,230910.0,89798.6,3.88,0.9658,6.2298,0.59,,,1.7243,1.8815,2.0178,0.0,,239081.2402,239081.2402,37065.1791,927635.212,927635.212
7,600403.SH,20250611,3.93,3.98,3.92,3.94,3.96,-0.02,-0.5051,250143.34,98688.9,3.94,1.0463,6.7487,0.61,,,1.751,1.9106,2.049,0.0,,239081.2402,239081.2402,37065.1791,941980.0864,941980.0864
8,600403.SH,20250610,3.99,4.05,3.9,3.96,4.02,-0.06,-1.4925,384920.0,152659.87,3.96,1.61,10.3849,1.03,,,1.7599,1.9203,2.0594,0.0,,239081.2402,239081.2402,37065.1791,946761.7112,946761.7112
9,600403.SH,20250609,4.02,4.05,3.92,4.02,4.1,-0.08,-1.9512,702918.7,279321.376,4.02,2.9401,18.9644,2.33,,,1.7865,1.9494,2.0906,0.0,,239081.2402,239081.2402,37065.1791,961106.5856,961106.5856
10,600403.SH,20250606,3.78,4.1,3.77,4.1,3.73,0.37,9.9196,379089.36,151913.621,4.1,1.5856,10.2276,1.31,,,1.8221,1.9882,2.1322,0.0,,239081.2402,239081.2402,37065.1791,980233.0848,980233.0848
11,600403.SH,20250605,3.74,3.81,3.7,3.73,3.78,-0.05,-1.3228,243973.02,91102.934,3.73,1.0205,6.5823,0.73,,,1.6577,1.8087,1.9398,0.0,,239081.2402,239081.2402,37065.1791,891773.0259,891773.0259
12,600403.SH,20250604,3.75,3.79,3.61,3.78,3.72,0.06,1.6129,327269.57,121112.766,3.78,1.3689,8.8296,0.91,,,1.6799,1.833,1.9658,0.0,,239081.2402,239081.2402,37065.1791,903727.088,903727.088
