,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002272.SZ,20250620,10.5,11.04,10.36,11.04,10.04,1.0,9.9602,1276049.41,1394374.954,11.04,32.9981,35.7365,6.05,,,3.6023,3.3521,3.2965,0.4529,0.4529,48487.73,38670.3348,35707.1428,535304.5392,426920.4962
1,002272.SZ,20250619,9.95,10.27,9.93,10.04,10.04,0.0,0.0,283965.01,287207.134,10.04,7.3432,7.9526,1.49,,,3.276,3.0485,2.9979,0.498,0.498,48487.73,38670.3348,35707.1428,486816.8092,388250.1614
2,002272.SZ,20250618,9.85,10.14,9.65,10.04,9.89,0.15,1.5167,247372.43,244557.457,10.04,6.397,6.9278,1.36,,,3.276,3.0485,2.9979,0.498,0.498,48487.73,38670.3348,35707.1428,486816.8092,388250.1614
3,002272.SZ,20250617,10.02,10.05,9.87,9.89,10.02,-0.13,-1.2974,150086.74,148773.798,9.89,3.8812,4.2033,0.67,,,3.2271,3.0029,2.9531,0.5056,0.5056,48487.73,38670.3348,35707.1428,479543.6497,382449.6112
4,002272.SZ,20250616,9.87,10.05,9.83,10.02,9.98,0.04,0.4008,141730.74,141238.524,10.02,3.6651,3.9693,0.6,,,3.2695,3.0424,2.992,0.499,0.499,48487.73,38670.3348,35707.1428,485847.0546,387476.7547
5,002272.SZ,20250613,10.01,10.19,9.9,9.98,10.1,-0.12,-1.1881,231494.68,232108.866,9.98,5.9864,6.4831,0.98,,,3.2565,3.0302,2.98,0.501,0.501,48487.73,38670.3348,35707.1428,483907.5454,385929.9413
6,002272.SZ,20250612,10.21,10.28,10.09,10.1,10.21,-0.11,-1.0774,184305.0,187173.501,10.1,4.7661,5.1616,0.64,,,3.2956,3.0667,3.0158,0.495,0.495,48487.73,38670.3348,35707.1428,489726.073,390570.3815
7,002272.SZ,20250611,10.19,10.35,10.09,10.21,10.29,-0.08,-0.7775,204287.01,209055.889,10.21,5.2828,5.7212,0.73,,,3.3315,3.1001,3.0487,0.4897,0.4897,48487.73,38670.3348,35707.1428,495059.7233,394824.1183
8,002272.SZ,20250610,10.3,10.48,10.0,10.29,10.22,0.07,0.6849,360898.0,371297.141,10.29,9.3327,10.1072,1.47,,,3.3576,3.1244,3.0726,0.4859,0.4859,48487.73,38670.3348,35707.1428,498938.7417,397917.7451
9,002272.SZ,20250609,10.19,10.34,10.18,10.22,10.19,0.03,0.2944,205345.63,210383.535,10.22,5.3102,5.7508,0.79,,,3.3348,3.1031,3.0517,0.4892,0.4892,48487.73,38670.3348,35707.1428,495544.6006,395210.8217
10,002272.SZ,20250606,10.21,10.33,10.11,10.19,10.3,-0.11,-1.068,225969.67,230388.876,10.19,5.8435,6.3284,0.81,,,3.325,3.094,3.0427,0.4907,0.4907,48487.73,38670.3348,35707.1428,494089.9687,394050.7116
11,002272.SZ,20250605,9.87,10.6,9.81,10.3,9.92,0.38,3.8306,436652.0,445422.886,10.3,11.2917,12.2287,1.77,,,3.3609,3.1274,3.0756,0.4854,0.4854,48487.73,38670.3348,35707.1428,499423.619,398304.4484
12,002272.SZ,20250604,9.92,10.07,9.89,9.92,9.88,0.04,0.4049,173632.0,173081.638,9.92,4.4901,4.8627,0.59,,,3.2369,3.012,2.9621,0.504,0.504,48487.73,38670.3348,35707.1428,480998.2816,383609.7212
13,002272.SZ,20250603,9.8,10.03,9.75,9.88,9.97,-0.09,-0.9027,185332.39,183081.245,9.88,4.7926,5.1903,0.57,,,3.2238,2.9999,2.9502,0.5061,0.5061,48487.73,38670.3348,35707.1428,479058.7724,382062.9078
14,002272.SZ,20250530,10.26,10.35,9.93,9.97,10.34,-0.37,-3.5783,276280.0,276876.023,9.97,7.1445,7.7374,0.83,,,3.2532,3.0272,2.977,0.5015,0.5015,48487.73,38670.3348,35707.1428,483422.6681,385543.238
15,002272.SZ,20250529,9.97,10.45,9.97,10.34,10.06,0.28,2.7833,324138.43,333492.476,10.34,8.3821,9.0777,0.98,,,3.3739,3.1395,3.0875,0.4836,0.4836,48487.73,38670.3348,35707.1428,501363.1282,399851.2618
16,002272.SZ,20250528,10.26,10.34,10.01,10.06,10.38,-0.32,-3.0829,276782.0,280665.675,10.06,7.1575,7.7514,0.73,,,3.2826,3.0545,3.0039,0.497,0.497,48487.73,38670.3348,35707.1428,487786.5638,389023.5681
17,002272.SZ,20250527,10.35,10.63,10.05,10.38,10.3,0.08,0.7767,401697.78,416029.4,10.38,10.3878,11.2498,0.94,,,3.387,3.1517,3.0995,0.4817,0.4817,48487.73,38670.3348,35707.1428,503302.6374,401398.0752
18,002272.SZ,20250526,9.99,10.41,9.93,10.3,9.9,0.4,4.0404,340896.74,347275.402,10.3,8.8155,9.547,0.76,,,3.3609,3.1274,3.0756,0.4854,0.4854,48487.73,38670.3348,35707.1428,499423.619,398304.4484
19,002272.SZ,20250523,10.1,10.22,9.84,9.9,10.17,-0.27,-2.6549,323087.0,323849.165,9.9,8.3549,9.0482,0.69,,,3.2304,3.0059,2.9561,0.5051,0.5051,48487.73,38670.3348,35707.1428,480028.527,382836.3145
20,002272.SZ,20250522,10.37,10.49,10.15,10.17,10.44,-0.27,-2.5862,318388.76,327121.81,10.17,8.2334,8.9167,0.61,,,3.3185,3.0879,3.0367,0.4916,0.4916,48487.73,38670.3348,35707.1428,493120.2141,393277.3049
21,002272.SZ,20250521,10.78,10.84,10.44,10.44,10.99,-0.55,-5.0045,509743.22,538196.329,10.44,13.1818,14.2757,0.83,,,3.4066,3.1699,3.1174,0.4789,0.4789,48487.73,38670.3348,35707.1428,506211.9012,403718.2953
22,002272.SZ,20250520,10.75,11.16,10.47,10.99,10.85,0.14,1.2903,646035.08,702893.846,10.99,16.7062,18.0926,0.98,,,3.586,3.3369,3.2816,0.455,0.455,48487.73,38670.3348,35707.1428,532880.1527,424986.9795
23,002272.SZ,20250519,10.65,10.86,10.41,10.85,10.72,0.13,1.2127,431613.0,460450.031,10.85,11.1613,12.0876,0.58,,,3.5403,3.2944,3.2398,0.4608,0.4608,48487.73,38670.3348,35707.1428,526091.8705,419573.1326
24,002272.SZ,20250516,10.48,10.9,10.31,10.72,10.54,0.18,1.7078,449154.23,481120.308,10.72,11.615,12.5788,0.53,,,3.4979,3.2549,3.201,0.4664,0.4664,48487.73,38670.3348,35707.1428,519788.4656,414545.9891
25,002272.SZ,20250515,10.8,11.08,10.51,10.54,11.08,-0.54,-4.8736,570793.0,612184.676,10.54,14.7605,15.9854,0.58,,,3.4392,3.2003,3.1472,0.4744,0.4744,48487.73,38670.3348,35707.1428,511060.6742,407585.3288
26,002272.SZ,20250514,10.92,11.2,10.76,11.08,10.69,0.39,3.6483,970362.78,1069151.12,11.08,25.0932,27.1756,0.88,,,3.6154,3.3642,3.3085,0.4513,0.4513,48487.73,38670.3348,35707.1428,537244.0484,428467.3096
27,002272.SZ,20250513,10.66,11.29,10.35,10.69,10.49,0.2,1.9066,872852.36,933051.57,10.69,22.5716,24.4448,0.81,,,3.4881,3.2458,3.192,0.4677,0.4677,48487.73,38670.3348,35707.1428,518333.8337,413385.879
28,002272.SZ,20250512,10.71,10.78,10.3,10.49,10.82,-0.33,-3.0499,840620.09,880103.84,10.49,21.7381,23.5421,0.82,,,3.4229,3.1851,3.1323,0.4766,0.4766,48487.73,38670.3348,35707.1428,508636.2877,405651.8121
29,002272.SZ,20250509,11.07,11.69,10.81,10.82,11.24,-0.42,-3.7367,987385.04,1100853.02,10.82,25.5334,27.6523,1.12,,,3.5306,3.2853,3.2308,0.4621,0.4621,48487.73,38670.3348,35707.1428,524637.2386,418413.0225
30,002272.SZ,20250508,10.84,11.55,10.7,11.24,10.85,0.39,3.5945,1272293.85,1423280.423,11.24,32.901,35.6314,1.8,,,3.6676,3.4128,3.3562,0.4448,0.4448,48487.73,38670.3348,35707.1428,545002.0852,434654.5632
31,002272.SZ,20250507,11.7,11.7,10.7,10.85,10.75,0.1,0.9302,1518950.84,1690410.763,10.85,39.2795,42.5391,3.27,,,3.5403,3.2944,3.2398,0.4608,0.4608,48487.73,38670.3348,35707.1428,526091.8705,419573.1326
32,002272.SZ,20250506,10.1,10.75,10.1,10.75,9.77,0.98,10.0307,740633.63,769728.53,10.75,19.1525,20.7419,1.94,,,3.5077,3.264,3.2099,0.4651,0.4651,48487.73,38670.3348,35707.1428,521243.0975,415706.0991
33,002272.SZ,20250430,8.99,9.77,8.88,9.77,8.88,0.89,10.0225,616643.59,588047.221,9.77,15.9462,17.2695,1.87,,,3.1879,2.9665,2.9173,0.5118,0.5118,48487.73,38670.3348,35707.1428,473725.1221,377809.171
34,002272.SZ,20250429,8.83,9.06,8.7,8.88,9.02,-0.14,-1.5521,264204.1,235782.52,8.88,6.8322,7.3992,0.69,,,2.8975,2.6962,2.6516,0.5631,0.5631,48487.73,38670.3348,35707.1428,430571.0424,343392.573
35,002272.SZ,20250428,8.9,9.5,8.9,9.02,8.87,0.15,1.6911,394161.66,361302.951,9.02,10.1929,11.0387,1.0,,,2.9432,2.7388,2.6934,0.5543,0.5543,48487.73,38670.3348,35707.1428,437359.3246,348806.4199
36,002272.SZ,20250425,9.02,9.14,8.76,8.87,9.01,-0.14,-1.5538,307841.0,275184.211,8.87,8.1102,8.6213,0.66,,,2.6897,2.5853,2.6384,0.5637,0.5637,48487.73,37957.3348,35707.1428,430086.1651,336681.5597
37,002272.SZ,20250424,9.03,9.15,8.75,9.01,9.1,-0.09,-0.989,321982.43,287182.493,9.01,8.4827,9.0173,0.56,,,2.7322,2.6261,2.6801,0.5549,0.5549,48487.73,37957.3348,35707.1428,436874.4473,341995.5865
38,002272.SZ,20250423,9.22,9.3,9.08,9.1,9.16,-0.06,-0.655,361938.95,331918.95,9.1,9.5354,10.1363,0.51,,,2.7595,2.6524,2.7068,0.5495,0.5495,48487.73,37957.3348,35707.1428,441238.343,345411.7467
39,002272.SZ,20250422,9.51,9.72,9.16,9.16,9.06,0.1,1.1038,526479.93,494460.185,9.16,13.8703,14.7444,0.72,,,2.7776,2.6699,2.7247,0.5459,0.5459,48487.73,37957.3348,35707.1428,444147.6068,347689.1868
40,002272.SZ,20250421,8.71,9.18,8.5,9.06,8.73,0.33,3.7801,452669.93,404736.651,9.06,11.9258,12.6773,0.65,,,2.7473,2.6407,2.6949,0.5519,0.5519,48487.73,37957.3348,35707.1428,439298.8338,343893.4533
41,002272.SZ,20250418,9.16,9.55,8.72,8.73,9.38,-0.65,-6.9296,671249.0,604574.898,8.73,17.6843,18.7987,1.07,,,2.6473,2.5445,2.5968,0.5727,0.5727,48487.73,37957.3348,35707.1428,423297.8829,331367.5328
42,002272.SZ,20250417,9.85,10.25,9.25,9.38,9.65,-0.27,-2.7979,862392.35,840143.401,9.38,22.72,24.1518,1.67,,,2.8444,2.734,2.7901,0.533,0.533,48487.73,37957.3348,35707.1428,454814.9074,356039.8004
43,002272.SZ,20250416,10.09,10.1,9.51,9.65,9.18,0.47,5.1198,1037731.15,1030100.385,9.65,27.3394,29.0623,2.73,,,2.9262,2.8127,2.8704,0.5181,0.5181,48487.73,37957.3348,35707.1428,467906.5945,366288.2808
44,002272.SZ,20250415,9.04,9.5,8.86,9.18,9.04,0.14,1.5487,619167.88,569994.107,9.18,16.3122,17.3402,1.92,,,2.7837,2.6757,2.7306,0.5447,0.5447,48487.73,37957.3348,35707.1428,445117.3614,348448.3335
45,002272.SZ,20250414,8.3,9.04,8.3,9.04,8.22,0.82,9.9757,314520.48,273402.504,9.04,8.2862,8.8083,1.09,,,2.7413,2.6349,2.689,0.5531,0.5531,48487.73,37957.3348,35707.1428,438329.0792,343134.3066
46,002272.SZ,20250411,7.95,8.49,7.91,8.22,8.05,0.17,2.1118,315535.0,259229.646,8.22,8.3129,8.8367,1.24,,,2.4926,2.3959,2.4451,0.6083,0.6083,48487.73,37957.3348,35707.1428,398569.1406,312009.2921
47,002272.SZ,20250410,7.95,8.16,7.95,8.05,7.8,0.25,3.2051,290823.0,234730.407,8.05,7.6618,8.1447,1.27,,,2.4411,2.3463,2.3945,0.6211,0.6211,48487.73,37957.3348,35707.1428,390326.2265,305556.5451
48,002272.SZ,20250409,7.42,7.88,6.8,7.8,7.56,0.24,3.1746,357368.5,264721.659,7.8,9.415,10.0083,1.76,,,2.3652,2.2735,2.3202,0.641,0.641,48487.73,37957.3348,35707.1428,378204.294,296067.2114
49,002272.SZ,20250408,7.54,8.07,7.28,7.56,8.09,-0.53,-6.5513,336227.22,255819.149,7.56,8.858,9.4162,1.6,,,2.2925,2.2035,2.2488,0.6614,0.6614,48487.73,37957.3348,35707.1428,366567.2388,286957.4511
50,002272.SZ,20250407,8.43,8.45,8.09,8.09,8.99,-0.9,-10.0111,136864.0,111318.074,8.09,3.6057,3.833,0.45,,,2.4532,2.358,2.4064,0.618,0.618,48487.73,37957.3348,35707.1428,392265.7357,307074.8385
51,002272.SZ,20250403,8.94,9.09,8.9,8.99,9.03,-0.04,-0.443,150046.0,134830.313,8.99,3.953,4.2021,0.36,,,2.7261,2.6203,2.6741,0.5562,0.5562,48487.73,37957.3348,35707.1428,435904.6927,341236.4399
52,002272.SZ,20250402,8.99,9.18,8.94,9.03,9.03,0.0,0.0,168762.94,152987.573,9.03,4.4461,4.7263,0.41,,,2.7382,2.632,2.686,0.5537,0.5537,48487.73,37957.3348,35707.1428,437844.2019,342754.7332
53,002272.SZ,20250401,9.35,9.4,9.01,9.03,9.12,-0.09,-0.9868,223457.01,203929.684,9.03,5.8871,6.258,0.56,,,2.7382,2.632,2.686,0.5537,0.5537,48487.73,37957.3348,35707.1428,437844.2019,342754.7332
54,002272.SZ,20250331,9.58,9.58,8.93,9.12,9.59,-0.47,-4.9009,370245.3,336802.968,9.12,9.7542,10.3689,0.92,,,2.7655,2.6582,2.7128,0.5482,0.5482,48487.73,37957.3348,35707.1428,442208.0976,346170.8934
55,002272.SZ,20250328,10.04,10.17,9.59,9.59,10.51,-0.92,-8.7536,606412.27,601801.296,9.59,15.9762,16.9829,1.76,,,2.908,2.7952,2.8526,0.5214,0.5214,48487.73,37957.3348,35707.1428,464997.3307,364010.8407
56,002272.SZ,20250327,9.6,10.51,9.6,10.51,9.55,0.96,10.0524,688339.0,718786.888,10.51,18.1345,19.2773,2.67,,,3.187,3.0633,3.1263,0.4757,0.4757,48487.73,37957.3348,35707.1428,509606.0423,398931.5887
57,002272.SZ,20250326,9.59,9.66,9.49,9.55,9.52,0.03,0.3151,156864.76,150304.723,9.55,4.1327,4.3931,0.52,,,2.8959,2.7835,2.8407,0.5236,0.5236,48487.73,37957.3348,35707.1428,463057.8215,362492.5473
58,002272.SZ,20250325,9.82,9.82,9.49,9.52,9.79,-0.27,-2.7579,188451.76,181431.377,9.52,4.9648,5.2777,0.55,,,2.8868,2.7748,2.8318,0.5252,0.5252,48487.73,37957.3348,35707.1428,461603.1896,361353.8273
59,002272.SZ,20250324,10.15,10.16,9.38,9.79,10.16,-0.37,-3.6417,376794.32,366562.278,9.79,9.9268,10.5524,0.97,,,2.9687,2.8535,2.9121,0.5107,0.5107,48487.73,37957.3348,35707.1428,474694.8767,371602.3077
