,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002790.SZ,20250620,6.8,6.96,6.79,6.89,6.79,0.1,1.4728,51718.0,35530.475,6.89,1.9838,3.6312,1.31,15.9023,19.9967,1.3927,1.2208,1.2812,4.209,3.4833,41787.23,26069.75,14242.55,287914.0147,179620.5775
1,002790.SZ,20250619,7.05,7.05,6.75,6.79,6.96,-0.17,-2.4425,51821.56,35473.44,6.79,1.9878,3.6385,1.5,15.6715,19.7064,1.3725,1.2031,1.2627,4.271,3.5346,41787.23,26069.75,14242.55,283735.2917,177013.6025
2,002790.SZ,20250618,7.35,7.35,7.1,7.16,7.38,-0.22,-2.981,55371.88,39764.029,7.16,2.124,3.8878,1.82,16.5254,20.7803,1.391,1.2687,1.3315,4.0503,0.5587,41787.23,26069.75,14242.55,299196.5668,186659.41
3,002790.SZ,20250617,7.31,7.39,7.3,7.38,7.33,0.05,0.6821,25712.68,18899.106,7.38,0.9863,1.8053,0.79,17.0332,21.4188,1.4338,1.3077,1.3724,3.9295,3.9295,41787.23,26069.75,14242.55,308389.7574,192394.755
4,002790.SZ,20250616,7.3,7.4,7.28,7.33,7.33,0.0,0.0,29615.0,21758.154,7.33,1.136,2.0793,0.85,16.9178,21.2737,1.424,1.2988,1.3631,3.9563,3.9563,41787.23,26069.75,14242.55,306300.3959,191091.2675
5,002790.SZ,20250613,7.46,7.47,7.28,7.33,7.48,-0.15,-2.0053,35059.0,25754.252,7.33,1.3448,2.4616,1.05,16.9178,21.2737,1.424,1.2988,1.3631,3.9563,3.9563,41787.23,26069.75,14242.55,306300.3959,191091.2675
6,002790.SZ,20250612,7.44,7.48,7.39,7.48,7.45,0.03,0.4027,26900.28,20018.223,7.48,1.0319,1.8887,0.8,17.264,21.709,1.4532,1.3254,1.391,3.877,3.877,41787.23,26069.75,14242.55,312568.4804,195001.73
7,002790.SZ,20250611,7.37,7.49,7.34,7.45,7.38,0.07,0.9485,34891.68,26007.032,7.45,1.3384,2.4498,1.01,17.1948,21.6219,1.4474,1.3201,1.3854,3.8926,3.8926,41787.23,26069.75,14242.55,311314.8635,194219.6375
8,002790.SZ,20250610,7.44,7.51,7.28,7.38,7.45,-0.07,-0.9396,36672.84,27151.012,7.38,1.4067,2.5749,1.12,17.0332,21.4188,1.4338,1.3077,1.3724,3.9295,3.9295,41787.23,26069.75,14242.55,308389.7574,192394.755
9,002790.SZ,20250609,7.41,7.47,7.33,7.45,7.39,0.06,0.8119,40392.4,29969.758,7.45,1.5494,2.836,1.28,17.1948,21.6219,1.4474,1.3201,1.3854,3.8926,3.8926,41787.23,26069.75,14242.55,311314.8635,194219.6375
10,002790.SZ,20250606,7.33,7.4,7.3,7.39,7.34,0.05,0.6812,28086.0,20668.229,7.39,1.0773,1.972,0.84,17.0563,21.4478,1.4357,1.3094,1.3742,3.9242,3.9242,41787.23,26069.75,14242.55,308807.6297,192655.4525
11,002790.SZ,20250605,7.37,7.4,7.3,7.34,7.37,-0.03,-0.4071,28425.24,20866.494,7.34,1.0904,1.9958,0.78,16.9409,21.3027,1.426,1.3006,1.3649,3.951,3.951,41787.23,26069.75,14242.55,306718.2682,191351.965
12,002790.SZ,20250604,7.28,7.38,7.24,7.37,7.26,0.11,1.5152,39899.0,29212.743,7.37,1.5305,2.8014,1.19,17.0101,21.3898,1.4318,1.3059,1.3705,3.9349,3.9349,41787.23,26069.75,14242.55,307971.8851,192134.0575
13,002790.SZ,20250603,7.15,7.27,7.13,7.26,7.19,0.07,0.9736,27571.71,19949.673,7.26,1.0576,1.9359,0.8,16.7562,21.0705,1.4104,1.2864,1.3501,3.9945,3.9945,41787.23,26069.75,14242.55,303375.2898,189266.385
14,002790.SZ,20250530,7.38,7.38,7.18,7.19,7.35,-0.16,-2.1769,33307.0,24121.637,7.19,1.2776,2.3386,0.92,16.5947,20.8673,1.3968,1.274,1.337,4.0334,4.0334,41787.23,26069.75,14242.55,300450.1837,187441.5025
15,002790.SZ,20250529,7.28,7.35,7.25,7.35,7.28,0.07,0.9615,37320.0,27327.336,7.35,1.4315,2.6203,0.98,16.964,21.3317,1.4279,1.3024,1.3668,3.9456,3.9456,41787.23,26069.75,14242.55,307136.1405,191612.6625
16,002790.SZ,20250528,7.23,7.3,7.2,7.28,7.22,0.06,0.831,43510.0,31579.118,7.28,1.669,3.0549,1.05,16.8024,21.1286,1.4143,1.2899,1.3538,3.9835,3.9835,41787.23,26069.75,14242.55,304211.0344,189787.78
17,002790.SZ,20250527,7.19,7.28,7.19,7.22,7.22,0.0,0.0,26332.0,19033.783,7.22,1.0101,1.8488,0.49,16.6639,20.9544,1.4027,1.2793,1.3426,4.0166,4.0166,41787.23,26069.75,14242.55,301703.8006,188223.595
18,002790.SZ,20250526,7.16,7.28,7.13,7.22,7.16,0.06,0.838,30900.8,22259.805,7.22,1.1853,2.1696,0.56,16.6639,20.9544,1.4027,1.2793,1.3426,4.0166,4.0166,41787.23,26069.75,14242.55,301703.8006,188223.595
19,002790.SZ,20250523,7.23,7.29,7.14,7.16,7.18,-0.02,-0.2786,42802.84,30889.152,7.16,1.6419,3.0053,0.79,16.5254,20.7803,1.391,1.2687,1.3315,4.0503,4.0503,41787.23,26069.75,14242.55,299196.5668,186659.41
