,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002354.SZ,20250620,6.12,6.18,5.96,5.97,6.12,-0.15,-2.451,589888.6,356024.572,5.97,3.6384,3.6384,0.85,,,8.0548,6.2575,5.8319,0.0,,165458.582,162130.6746,162130.6746,987787.7345,967920.1274
1,002354.SZ,20250619,6.25,6.3,6.1,6.12,6.27,-0.15,-2.3923,594684.16,367391.466,6.12,3.6679,3.6679,0.69,,,8.2572,6.4147,5.9785,0.0,,165458.582,162130.6746,162130.6746,1012606.5218,992239.7286
2,002354.SZ,20250618,6.36,6.36,6.12,6.27,6.36,-0.09,-1.4151,603445.4,376785.232,6.27,3.722,3.722,0.6,,,8.4596,6.5719,6.125,0.0,,165458.582,162130.6746,162130.6746,1037425.3091,1016559.3297
3,002354.SZ,20250617,6.43,6.45,6.32,6.36,6.46,-0.1,-1.548,633246.56,402891.958,6.36,3.9058,3.9058,0.58,,,8.581,6.6662,6.2129,0.0,,165458.582,162130.6746,162130.6746,1052316.5815,1031151.0905
4,002354.SZ,20250616,6.35,6.53,6.32,6.46,6.43,0.03,0.4666,614366.99,396681.377,6.46,3.7893,3.7893,0.49,,,8.7159,6.7711,6.3106,0.0,,165458.582,162130.6746,162130.6746,1068862.4397,1047364.1579
5,002354.SZ,20250613,6.57,6.62,6.4,6.43,6.68,-0.25,-3.7425,1027985.8,664596.119,6.43,6.3405,6.3405,0.85,,,8.6754,6.7396,6.2813,0.0,,165458.582,162130.6746,162130.6746,1063898.6823,1042500.2377
6,002354.SZ,20250612,6.58,6.79,6.55,6.68,6.64,0.04,0.6024,1410238.0,938942.885,6.68,8.6982,8.6982,1.21,,,9.0127,7.0017,6.5255,0.0,,165458.582,162130.6746,162130.6746,1105263.3278,1083032.9063
7,002354.SZ,20250611,6.45,6.71,6.43,6.64,6.47,0.17,2.6275,1353779.27,896074.66,6.64,8.3499,8.3499,1.3,,,8.9588,6.9597,6.4864,0.0,,165458.582,162130.6746,162130.6746,1098644.9845,1076547.6793
8,002354.SZ,20250610,6.61,6.62,6.34,6.47,6.61,-0.14,-2.118,1088481.84,703931.618,6.47,6.7136,6.7136,1.09,,,8.7294,6.7815,6.3204,0.0,,165458.582,162130.6746,162130.6746,1070517.0255,1048985.4647
9,002354.SZ,20250609,6.39,6.68,6.39,6.61,6.39,0.22,3.4429,1341880.3,881855.954,6.61,8.2765,8.2765,1.47,,,8.9183,6.9283,6.4571,0.0,,165458.582,162130.6746,162130.6746,1093681.227,1071683.7591
