,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002414.SZ,20250620,8.74,8.76,8.59,8.69,8.8,-0.11,-1.25,434972.24,377380.39,8.69,1.2799,2.7971,0.63,,,5.7845,13.8605,12.8401,0.1611,,427073.6108,339861.2431,155507.6723,3711269.6779,2953394.2025
1,002414.SZ,20250619,9.05,9.05,8.71,8.8,9.1,-0.3,-3.2967,708668.89,625931.369,8.8,2.0852,4.5571,0.97,,,5.8577,14.036,13.0026,0.1591,,427073.6108,339861.2431,155507.6723,3758247.775,2990778.9393
2,002414.SZ,20250618,8.89,9.32,8.86,9.1,8.87,0.23,2.593,1107234.52,1008138.384,9.1,3.2579,7.1201,2.0,,,6.0574,14.5145,13.4459,0.1538,,427073.6108,339861.2431,155507.6723,3886369.8583,3092737.3122
3,002414.SZ,20250617,8.92,9.01,8.78,8.87,8.84,0.03,0.3394,447774.25,397803.099,8.87,1.3175,2.8794,0.86,,,5.9043,14.1476,13.1061,0.1578,,427073.6108,339861.2431,155507.6723,3788142.9278,3014569.2263
4,002414.SZ,20250616,8.95,8.99,8.72,8.84,8.88,-0.04,-0.4505,510211.83,449594.995,8.84,1.5012,3.2809,1.07,,,5.8844,14.0998,13.0617,0.1584,,427073.6108,339861.2431,155507.6723,3775330.7195,3004373.389
5,002414.SZ,20250613,8.95,8.98,8.76,8.88,8.81,0.07,0.7946,705245.76,624197.884,8.88,2.0751,4.5351,1.87,,,5.911,14.1636,13.1209,0.1577,,427073.6108,339861.2431,155507.6723,3792413.6639,3017967.8387
6,002414.SZ,20250612,8.43,9.12,8.42,8.81,8.43,0.38,4.5077,878634.69,777224.491,8.81,2.5853,5.6501,3.35,,,5.8644,14.0519,13.0174,0.1589,,427073.6108,339861.2431,155507.6723,3762518.5111,2994177.5517
7,002414.SZ,20250611,8.41,8.49,8.37,8.43,8.44,-0.01,-0.1185,229101.68,193299.055,8.43,0.6741,1.4733,0.7,,,5.6114,13.4458,12.4559,0.1661,,427073.6108,339861.2431,155507.6723,3600230.539,2865030.2793
8,002414.SZ,20250610,8.52,8.52,8.31,8.44,8.51,-0.07,-0.8226,284090.03,239007.21,8.44,0.8359,1.8269,0.83,,,5.6181,13.4618,12.4707,0.1659,,427073.6108,339861.2431,155507.6723,3604501.2752,2868428.8918
9,002414.SZ,20250609,8.54,8.62,8.48,8.51,8.52,-0.01,-0.1174,289723.54,247280.014,8.51,0.8525,1.8631,0.84,,,5.6647,13.5734,12.5741,0.1645,,427073.6108,339861.2431,155507.6723,3634396.4279,2892219.1788
