,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600012.SH,20250620,18.12,18.58,18.0,18.45,18.11,0.34,1.8774,37795.95,69272.7,18.45,0.3243,1.5964,1.29,18.8879,17.9064,2.506,4.445,3.6543,3.2575,3.2575,170859.1889,116560.0,23676.4279,3152352.0352,2150532.0
1,600012.SH,20250619,17.92,18.14,17.82,18.11,17.87,0.24,1.343,28398.06,51203.265,18.11,0.2436,1.1994,0.94,18.5398,17.5764,2.4599,4.3631,3.587,3.3186,3.3186,170859.1889,116560.0,23676.4279,3094259.911,2110901.6
2,600012.SH,20250618,17.8,17.92,17.74,17.87,17.8,0.07,0.3933,18256.6,32597.574,17.87,0.1566,0.7711,0.58,18.2941,17.3435,2.4273,4.3053,3.5395,3.3632,3.3632,170859.1889,116560.0,23676.4279,3053253.7056,2082927.2
3,600012.SH,20250617,17.65,17.99,17.53,17.8,17.66,0.14,0.7928,39169.46,69771.601,17.8,0.336,1.6544,1.32,18.2225,17.2756,2.4178,4.2884,3.5256,3.3764,3.3764,170859.1889,116560.0,23676.4279,3041293.5624,2074768.0
4,600012.SH,20250616,17.62,17.74,17.46,17.66,17.62,0.04,0.227,31058.53,54796.655,17.66,0.2665,1.3118,1.03,18.0791,17.1397,2.3987,4.2547,3.4979,3.4032,3.4032,170859.1889,116560.0,23676.4279,3017373.276,2058449.6
5,600012.SH,20250613,17.43,17.69,17.4,17.62,17.41,0.21,1.2062,29879.08,52602.897,17.62,0.2563,1.262,1.08,18.0382,17.1009,2.3933,4.2451,3.49,3.4109,3.4109,170859.1889,116560.0,23676.4279,3010538.9084,2053787.2
6,600012.SH,20250612,17.58,17.79,17.3,17.41,17.55,-0.14,-0.7977,32379.36,56665.386,17.41,0.2778,1.3676,1.25,17.8232,16.8971,2.3648,4.1945,3.4484,3.452,3.452,170859.1889,116560.0,23676.4279,2974658.4787,2029309.6
7,600012.SH,20250611,17.51,17.68,17.37,17.55,17.53,0.02,0.1141,25255.45,44288.306,17.55,0.2167,1.0667,0.88,17.9665,17.0329,2.3838,4.2282,3.4761,3.4245,3.4245,170859.1889,116560.0,23676.4279,2998578.7652,2045628.0
8,600012.SH,20250610,17.42,17.73,17.42,17.53,17.57,-0.04,-0.2277,30326.72,53376.893,17.53,0.2602,1.2809,0.9,17.946,17.0135,2.3811,4.2234,3.4721,3.4284,3.4284,170859.1889,116560.0,23676.4279,2995161.5814,2043296.8
9,600012.SH,20250609,17.73,17.74,17.44,17.57,17.73,-0.16,-0.9024,33433.77,58641.196,17.57,0.2868,1.4121,0.91,17.4608,16.5535,2.4082,4.1092,3.3782,3.4206,3.4206,165861.0,116560.0,23676.4279,2914177.77,2047959.2
10,600012.SH,20250606,17.85,17.96,17.7,17.73,17.86,-0.13,-0.7279,16323.55,29054.052,17.73,0.14,0.6894,0.41,17.6198,16.7042,2.4302,4.1466,3.409,3.3897,3.3897,165861.0,116560.0,23676.4279,2940715.53,2066608.8
11,600012.SH,20250605,17.79,18.03,17.77,17.86,17.79,0.07,0.3935,23762.24,42579.064,17.86,0.2039,1.0036,0.56,17.749,16.8267,2.448,4.177,3.434,3.3651,3.3651,165861.0,116560.0,23676.4279,2962277.46,2081761.6
12,600012.SH,20250604,17.68,17.98,17.6,17.79,17.62,0.17,0.9648,40055.99,71389.406,17.79,0.3437,1.6918,0.98,17.6795,16.7608,2.4384,4.1607,3.4205,3.3783,3.3783,165861.0,116560.0,23676.4279,2950667.19,2073602.4
13,600012.SH,20250603,18.01,18.08,17.41,17.62,18.1,-0.48,-2.6519,54410.6,95992.623,17.62,0.4668,2.2981,1.57,17.5105,16.6006,2.4151,4.1209,3.3879,3.4109,3.4109,165861.0,116560.0,23676.4279,2922470.82,2053787.2
