,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000783.SZ,20250620,6.49,6.53,6.48,6.5,6.49,0.01,0.1541,252190.02,164040.774,6.5,0.456,0.7721,0.65,19.5893,14.8986,1.0785,5.2898,4.5056,1.8462,2.3077,553007.2948,553007.2948,326620.5335,3594547.4162,3594547.4162
1,000783.SZ,20250619,6.6,6.61,6.46,6.49,6.62,-0.13,-1.9637,379593.07,247208.286,6.49,0.6864,1.1622,0.93,19.5592,14.8757,1.0768,5.2817,4.4987,1.849,2.3112,553007.2948,553007.2948,326620.5335,3589017.3433,3589017.3433
2,000783.SZ,20250618,6.7,6.72,6.57,6.62,6.72,-0.1,-1.4881,410989.35,272066.761,6.62,0.7432,1.2583,0.95,19.951,15.1737,1.0984,5.3875,4.5888,1.8127,2.2659,553007.2948,553007.2948,326620.5335,3660908.2916,3660908.2916
3,000783.SZ,20250617,6.71,6.73,6.67,6.72,6.72,0.0,0.0,270940.03,181529.384,6.72,0.4899,0.8295,0.6,20.2523,15.4029,1.115,5.4688,4.6581,1.7857,2.2321,553007.2948,553007.2948,326620.5335,3716209.0211,3716209.0211
4,000783.SZ,20250616,6.59,6.72,6.57,6.72,6.61,0.11,1.6641,467005.73,311531.918,6.72,0.8445,1.4298,1.07,20.2523,15.4029,1.115,5.4688,4.6581,1.7857,2.2321,553007.2948,553007.2948,326620.5335,3716209.0211,3716209.0211
5,000783.SZ,20250613,6.64,6.67,6.57,6.61,6.65,-0.04,-0.6015,420981.46,278250.552,6.61,0.7613,1.2889,1.06,19.9208,15.1508,1.0967,5.3793,4.5819,1.8154,2.2693,553007.2948,553007.2948,326620.5335,3655378.2186,3655378.2186
6,000783.SZ,20250612,6.63,6.68,6.61,6.65,6.63,0.02,0.3017,475450.56,315691.403,6.65,0.8598,1.4557,1.27,20.0414,15.2425,1.1034,5.4119,4.6096,1.8045,2.2556,553007.2948,553007.2948,326620.5335,3677498.5104,3677498.5104
7,000783.SZ,20250611,6.67,6.82,6.67,6.78,6.65,0.13,1.9549,520785.0,352417.081,6.78,0.9417,1.5945,1.48,20.4332,15.5404,1.0976,5.5177,4.6997,1.7699,1.7699,553007.2948,553007.2948,326620.5335,3749389.4587,3749389.4587
8,000783.SZ,20250610,6.73,6.74,6.61,6.65,6.73,-0.08,-1.1887,375264.5,250879.345,6.65,0.6786,1.1489,1.11,20.0414,15.2425,1.0766,5.4119,4.6096,1.8045,1.8045,553007.2948,553007.2948,326620.5335,3677498.5104,3677498.5104
9,000783.SZ,20250609,6.76,6.8,6.72,6.73,6.68,0.05,0.7485,380996.08,257435.988,6.73,0.689,1.1665,1.19,20.2825,15.4258,1.0895,5.477,4.665,1.7831,1.7831,553007.2948,553007.2948,326620.5335,3721739.094,3721739.094
10,000783.SZ,20250606,6.72,6.75,6.66,6.68,6.72,-0.04,-0.5952,240766.49,161072.653,6.68,0.4354,0.7371,0.72,20.1318,15.3112,1.0814,5.4363,4.6304,1.7964,1.7964,553007.2948,553007.2948,326620.5335,3694088.7293,3694088.7293
11,000783.SZ,20250605,6.69,6.73,6.66,6.72,6.69,0.03,0.4484,357824.81,239431.744,6.72,0.6471,1.0955,1.16,20.2523,15.4029,1.0879,5.4688,4.6581,1.7857,1.7857,553007.2948,553007.2948,326620.5335,3716209.0211,3716209.0211
12,000783.SZ,20250604,6.57,6.7,6.57,6.69,6.59,0.1,1.5175,399607.65,265978.816,6.69,0.7226,1.2235,1.46,20.1619,15.3341,1.0831,5.4444,4.6373,1.7937,1.7937,553007.2948,553007.2948,326620.5335,3699618.8022,3699618.8022
13,000783.SZ,20250603,6.52,6.62,6.51,6.59,6.55,0.04,0.6107,313474.58,205927.56,6.59,0.5669,0.9598,1.21,19.8605,15.1049,1.0669,5.363,4.568,1.8209,1.8209,553007.2948,553007.2948,326620.5335,3644318.0727,3644318.0727
14,000783.SZ,20250530,6.55,6.58,6.49,6.55,6.57,-0.02,-0.3044,289083.44,188901.516,6.55,0.5227,0.8851,1.1,19.74,15.0133,1.0604,5.3305,4.5403,1.8321,1.8321,553007.2948,553007.2948,326620.5335,3622197.7809,3622197.7809
15,000783.SZ,20250529,6.5,6.59,6.5,6.57,6.51,0.06,0.9217,322287.98,211509.976,6.57,0.5828,0.9867,1.27,19.8003,15.0591,1.0636,5.3468,4.5541,1.8265,1.8265,553007.2948,553007.2948,326620.5335,3633257.9268,3633257.9268
16,000783.SZ,20250528,6.52,6.53,6.49,6.51,6.52,-0.01,-0.1534,212102.03,138107.318,6.51,0.3835,0.6494,0.82,19.6194,14.9216,1.0539,5.2979,4.5125,1.8433,1.8433,553007.2948,553007.2948,326620.5335,3600077.4891,3600077.4891
17,000783.SZ,20250527,6.52,6.55,6.49,6.52,6.52,0.0,0.0,228841.28,149223.801,6.52,0.4138,0.7006,0.84,19.6496,14.9445,1.0555,5.3061,4.5195,1.8405,1.8405,553007.2948,553007.2948,326620.5335,3605607.5621,3605607.5621
18,000783.SZ,20250526,6.53,6.56,6.5,6.52,6.53,-0.01,-0.1531,238715.08,155761.583,6.52,0.4317,0.7309,0.82,19.6496,14.9445,1.0555,5.3061,4.5195,1.8405,1.8405,553007.2948,553007.2948,326620.5335,3605607.5621,3605607.5621
19,000783.SZ,20250523,6.61,6.65,6.51,6.53,6.62,-0.09,-1.3595,310049.87,204253.71,6.53,0.5607,0.9493,0.97,19.6797,14.9674,1.0571,5.3142,4.5264,1.8377,1.8377,553007.2948,553007.2948,326620.5335,3611137.635,3611137.635
20,000783.SZ,20250522,6.69,6.7,6.59,6.62,6.7,-0.08,-1.194,280052.56,185691.088,6.62,0.5064,0.8574,0.73,19.951,15.1737,1.0717,5.3875,4.5888,1.8127,1.8127,553007.2948,553007.2948,326620.5335,3660908.2916,3660908.2916
