,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600986.SH,20250620,7.76,7.81,7.6,7.63,7.76,-0.13,-1.6753,344833.6,264923.532,7.63,2.3184,2.6752,0.75,71.9319,46.833,2.179,1.4733,1.4722,0.6503,0.6503,148737.4062,148737.4062,128897.8046,1134866.4093,1134866.4093
1,600986.SH,20250619,7.89,7.95,7.73,7.76,7.91,-0.15,-1.8963,429762.21,336166.428,7.76,2.8894,3.3341,0.92,73.1575,47.6309,2.2161,1.4984,1.4973,0.6394,0.6394,148737.4062,148737.4062,128897.8046,1154202.2721,1154202.2721
2,600986.SH,20250618,7.98,8.01,7.84,7.91,8.0,-0.09,-1.125,365549.2,288964.344,7.91,2.4577,2.836,0.77,74.5717,48.5516,2.2589,1.5274,1.5263,0.6272,0.6272,148737.4062,148737.4062,128897.8046,1176512.883,1176512.883
3,600986.SH,20250617,8.13,8.15,7.96,8.0,8.13,-0.13,-1.599,370369.4,297429.831,8.0,2.4901,2.8734,0.7,75.4201,49.1041,2.2846,1.5448,1.5436,0.6202,0.6202,148737.4062,148737.4062,128897.8046,1189899.2496,1189899.2496
4,600986.SH,20250616,7.9,8.15,7.88,8.13,8.06,0.07,0.8685,389851.94,314694.32,8.13,2.6211,3.0245,0.67,76.6457,49.902,2.3218,1.5699,1.5687,0.6103,0.6103,148737.4062,148737.4062,128897.8046,1209235.1124,1209235.1124
5,600986.SH,20250613,8.4,8.41,8.04,8.06,8.47,-0.41,-4.8406,757769.2,617228.986,8.06,5.0947,5.8788,1.36,75.9858,49.4723,2.3018,1.5564,1.5552,0.6156,0.6156,148737.4062,148737.4062,128897.8046,1198823.494,1198823.494
6,600986.SH,20250612,8.42,8.63,8.37,8.47,8.48,-0.01,-0.1179,459878.11,391263.815,8.47,3.0919,3.5678,0.71,79.8511,51.9889,2.4189,1.6355,1.6343,0.5858,0.5858,148737.4062,148737.4062,128897.8046,1259805.8305,1259805.8305
7,600986.SH,20250611,8.5,8.56,8.41,8.48,8.49,-0.01,-0.1178,388079.07,329605.285,8.48,2.6092,3.0108,0.57,79.9453,52.0503,2.4217,1.6375,1.6363,0.5851,0.5851,148737.4062,148737.4062,128897.8046,1261293.2046,1261293.2046
8,600986.SH,20250610,8.7,8.71,8.35,8.49,8.7,-0.21,-2.4138,638836.47,544485.292,8.49,4.2951,4.9561,0.95,80.0396,52.1117,2.4246,1.6394,1.6382,0.5844,0.5844,148737.4062,148737.4062,128897.8046,1262780.5786,1262780.5786
9,600986.SH,20250609,8.57,8.75,8.55,8.7,8.53,0.17,1.993,681845.88,591044.849,8.7,4.5842,5.2898,0.95,82.0194,53.4007,2.4845,1.6799,1.6787,0.5703,0.5703,148737.4062,148737.4062,128897.8046,1294015.4339,1294015.4339
10,600986.SH,20250606,8.68,8.74,8.45,8.53,8.64,-0.11,-1.2731,613643.84,525200.576,8.53,4.1257,4.7607,0.68,80.4167,52.3572,2.436,1.6471,1.6459,0.5816,0.5816,148737.4062,148737.4062,128897.8046,1268730.0749,1268730.0749
11,600986.SH,20250605,8.4,8.8,8.39,8.64,8.41,0.23,2.7348,896077.22,768175.557,8.64,6.0246,6.9518,0.94,81.4537,53.0324,2.4674,1.6683,1.6671,0.5742,0.5742,148737.4062,148737.4062,128897.8046,1285091.1896,1285091.1896
12,600986.SH,20250604,8.49,8.54,8.4,8.41,8.46,-0.05,-0.591,568993.39,480804.916,8.41,3.8255,4.4143,0.54,79.2854,51.6206,2.4017,1.6239,1.6228,0.5899,0.5899,148737.4062,148737.4062,128897.8046,1250881.5861,1250881.5861
13,600986.SH,20250603,8.44,8.64,8.4,8.46,8.57,-0.11,-1.2835,585765.38,498720.58,8.46,3.9383,4.5444,0.55,79.7568,51.9275,2.416,1.6336,1.6324,0.5865,0.5865,148737.4062,148737.4062,128897.8046,1258318.4565,1258318.4565
14,600986.SH,20250530,8.9,8.9,8.52,8.57,8.91,-0.34,-3.8159,915329.34,790179.478,8.57,6.154,7.1012,0.91,80.7938,52.6027,2.4474,1.6548,1.6536,0.5789,0.5789,148737.4062,148737.4062,128897.8046,1274679.5711,1274679.5711
15,600986.SH,20250529,8.58,9.13,8.48,8.91,8.65,0.26,3.0058,1526795.8,1345065.508,8.91,10.265,11.845,1.8,83.9992,54.6896,2.5445,1.7205,1.7192,0.5568,0.5568,148737.4062,148737.4062,128897.8046,1325250.2892,1325250.2892
16,600986.SH,20250528,8.57,8.88,8.57,8.65,8.53,0.12,1.4068,1146817.62,997207.736,8.65,7.7104,8.8971,1.22,81.548,53.0938,2.4703,1.6703,1.6691,0.5736,0.5736,148737.4062,148737.4062,128897.8046,1286578.5636,1286578.5636
17,600986.SH,20250527,8.42,8.73,8.18,8.53,8.43,0.1,1.1862,1072853.57,908257.211,8.53,7.2131,8.3233,1.04,80.4167,52.3572,2.436,1.6471,1.6459,0.5816,0.5816,148737.4062,148737.4062,128897.8046,1268730.0749,1268730.0749
18,600986.SH,20250526,8.34,8.48,8.27,8.43,8.26,0.17,2.0581,635087.73,532720.965,8.43,4.2699,4.9271,0.66,79.474,51.7434,2.4074,1.6278,1.6266,0.5885,0.5885,148737.4062,148737.4062,128897.8046,1253856.3343,1253856.3343
19,600986.SH,20250523,8.53,8.58,8.26,8.26,8.56,-0.3,-3.5047,634309.0,531991.951,8.26,4.2646,4.921,0.7,77.8713,50.6999,2.3589,1.595,1.5938,0.6007,0.6007,148737.4062,148737.4062,128897.8046,1228570.9752,1228570.9752
20,600986.SH,20250522,8.6,8.79,8.52,8.56,8.68,-0.12,-1.3825,758656.0,653873.281,8.56,5.1006,5.8857,0.89,80.6995,52.5413,2.4446,1.6529,1.6517,0.5796,0.5796,148737.4062,148737.4062,128897.8046,1273192.1971,1273192.1971
21,600986.SH,20250521,8.85,8.9,8.66,8.68,8.98,-0.3,-3.3408,1582631.4,1387091.323,8.68,10.6404,12.2782,2.49,81.8308,53.2779,2.4788,1.6761,1.6748,0.5716,0.5716,148737.4062,148737.4062,128897.8046,1291040.6858,1291040.6858
