,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,603010.SH,20250620,9.58,9.7,9.56,9.59,9.59,0.0,0.0,13351.12,12846.168,9.59,0.2265,0.4415,0.71,54.6685,83.8216,1.5705,1.908,1.8414,1.8956,0.8103,58957.8593,58957.8593,30239.4927,565405.8707,565405.8707
1,603010.SH,20250619,9.71,9.77,9.56,9.59,9.72,-0.13,-1.3374,23501.56,22655.592,9.59,0.3986,0.7772,1.23,54.6685,83.8216,1.5705,1.908,1.8414,1.8956,0.8103,58957.8593,58957.8593,30239.4927,565405.8707,565405.8707
2,603010.SH,20250618,9.81,9.81,9.71,9.72,9.8,-0.08,-0.8163,15635.0,15224.385,9.72,0.2652,0.517,0.76,55.4096,84.9578,1.5918,1.9339,1.8664,1.8703,0.7994,58957.8593,58957.8593,30239.4927,573070.3924,573070.3924
3,603010.SH,20250617,9.75,9.83,9.75,9.8,9.76,0.04,0.4098,12860.45,12598.447,9.8,0.2181,0.4253,0.53,55.8656,85.6571,1.6049,1.9498,1.8817,1.855,0.7929,58957.8593,58957.8593,30239.4927,577787.0211,577787.0211
4,603010.SH,20250616,9.77,9.87,9.76,9.76,9.82,-0.06,-0.611,20659.13,20228.694,9.76,0.3504,0.6832,0.81,55.6376,85.3075,1.5984,1.9418,1.8741,1.8626,0.7962,58957.8593,58957.8593,30239.4927,575428.7068,575428.7068
5,603010.SH,20250613,9.88,9.93,9.81,9.82,9.92,-0.1,-1.0081,21523.2,21217.163,9.82,0.3651,0.7118,0.79,55.9797,85.8319,1.6082,1.9537,1.8856,1.8512,0.7913,58957.8593,58957.8593,30239.4927,578966.1783,578966.1783
6,603010.SH,20250612,10.0,10.04,9.89,9.92,10.0,-0.08,-0.8,24692.0,24501.016,9.92,0.4188,0.8165,0.96,56.5497,86.706,1.6246,1.9736,1.9048,1.8326,0.7833,58957.8593,58957.8593,30239.4927,584861.9643,584861.9643
7,603010.SH,20250611,9.98,10.09,9.96,10.0,9.97,0.03,0.3009,23105.8,23187.5,10.0,0.3919,0.7641,0.95,57.0058,87.4052,1.6377,1.9896,1.9201,1.8179,0.7771,58957.8593,58957.8593,30239.4927,589578.593,589578.593
8,603010.SH,20250610,10.0,10.08,9.86,9.97,10.02,-0.05,-0.499,30557.0,30490.048,9.97,0.5183,1.0105,1.38,56.8347,87.143,1.6328,1.9836,1.9144,1.8234,0.7794,58957.8593,58957.8593,30239.4927,587809.8572,587809.8572
9,603010.SH,20250609,10.1,10.17,9.98,10.02,10.02,0.0,0.0,27645.52,27720.049,10.02,0.4689,0.9142,1.28,57.1198,87.58,1.641,1.9935,1.924,1.8143,0.7755,58957.8593,58957.8593,30239.4927,590757.7502,590757.7502
10,603010.SH,20250606,9.92,10.04,9.86,10.02,9.88,0.14,1.417,31017.0,30948.759,10.02,0.5261,1.0257,1.52,57.1198,87.58,1.641,1.9935,1.924,1.8143,0.7755,58957.8593,58957.8593,30239.4927,590757.7502,590757.7502
11,603010.SH,20250605,9.93,9.98,9.86,9.88,9.93,-0.05,-0.5035,16700.0,16541.617,9.88,0.2833,0.5523,0.75,56.3217,86.3563,1.618,1.9657,1.8971,1.84,0.7865,58957.8593,58957.8593,30239.4927,582503.6499,582503.6499
12,603010.SH,20250604,9.85,9.95,9.85,9.93,9.89,0.04,0.4044,15238.0,15093.373,9.93,0.2585,0.5039,0.62,56.6067,86.7934,1.6262,1.9756,1.9067,1.8307,0.7825,58957.8593,58957.8593,30239.4927,585451.5428,585451.5428
13,603010.SH,20250603,9.86,9.96,9.83,9.89,9.87,0.02,0.2026,20210.0,20015.086,9.89,0.3428,0.6683,0.79,56.3787,86.4437,1.6197,1.9677,1.899,1.8381,0.7857,58957.8593,58957.8593,30239.4927,583093.2285,583093.2285
14,603010.SH,20250530,10.03,10.03,9.86,9.87,10.03,-0.16,-1.5952,25136.39,24968.416,9.87,0.4263,0.8312,0.82,56.2647,86.2689,1.6164,1.9637,1.8952,1.8419,0.7873,58957.8593,58957.8593,30239.4927,581914.0713,581914.0713
15,603010.SH,20250529,10.0,10.05,9.92,10.03,9.94,0.09,0.9054,24759.39,24758.717,10.03,0.42,0.8188,0.74,57.1768,87.6674,1.6426,1.9955,1.9259,1.8125,0.7747,58957.8593,58957.8593,30239.4927,591347.3288,591347.3288
16,603010.SH,20250528,10.05,10.1,9.91,9.94,10.05,-0.11,-1.0945,25443.39,25400.834,9.94,0.4316,0.8414,0.66,56.6637,86.8808,1.6278,1.9776,1.9086,1.8289,0.7817,58957.8593,58957.8593,30239.4927,586041.1214,586041.1214
17,603010.SH,20250527,9.95,10.05,9.88,10.05,9.95,0.1,1.005,27337.0,27236.681,10.05,0.4637,0.904,0.53,57.2908,87.8422,1.6459,1.9995,1.9297,1.8089,0.7732,58957.8593,58957.8593,30239.4927,592526.486,592526.486
18,603010.SH,20250526,9.93,10.03,9.91,9.95,10.0,-0.05,-0.5,25771.0,25683.333,9.95,0.4371,0.8522,0.34,56.7207,86.9682,1.6295,1.9796,1.9105,1.8271,0.781,58957.8593,58957.8593,30239.4927,586630.7,586630.7
19,603010.SH,20250523,9.94,10.26,9.9,10.0,9.93,0.07,0.7049,50558.8,50982.162,10.0,0.8575,1.6719,0.55,57.0058,87.4052,1.6377,1.9896,1.9201,1.8179,0.7771,58957.8593,58957.8593,30239.4927,589578.593,589578.593
20,603010.SH,20250522,10.03,10.1,9.92,9.93,10.08,-0.15,-1.4881,38379.0,38317.439,9.93,0.651,1.2692,0.42,56.6067,86.7934,1.6262,1.9756,1.9067,1.8307,0.7825,58957.8593,58957.8593,30239.4927,585451.5428,585451.5428
21,603010.SH,20250521,10.28,10.32,10.08,10.08,10.3,-0.22,-2.1359,50324.28,51128.786,10.08,0.8536,1.6642,0.58,57.4618,88.1044,1.6508,2.0055,1.9355,1.8035,0.7709,58957.8593,58957.8593,30239.4927,594295.2217,594295.2217
22,603010.SH,20250520,10.39,10.42,10.2,10.3,10.56,-0.26,-2.4621,92967.25,95579.196,10.3,1.5768,3.0744,1.26,58.7159,90.0273,1.6868,2.0492,1.9777,1.765,0.7544,58957.8593,58957.8593,30239.4927,607265.9508,607265.9508
23,603010.SH,20250519,10.17,10.59,9.95,10.56,10.2,0.36,3.5294,142431.22,146557.117,10.56,2.4158,4.7101,2.81,60.1981,92.2999,1.7294,2.101,2.0277,1.7215,0.7358,58957.8593,58957.8593,30239.4927,622594.9942,622594.9942
24,603010.SH,20250516,10.3,10.45,10.01,10.2,9.93,0.27,2.719,137724.4,141504.0,10.2,2.336,4.5545,4.64,58.1459,89.1533,1.6704,2.0293,1.9585,1.7823,0.7618,58957.8593,58957.8593,30239.4927,601370.1649,601370.1649
25,603010.SH,20250515,9.85,9.97,9.75,9.93,9.83,0.1,1.0173,34730.8,34346.763,9.93,0.5891,1.1485,1.16,56.6067,86.7934,1.6262,1.9756,1.9067,1.8307,0.7825,58957.8593,58957.8593,30239.4927,585451.5428,585451.5428
26,603010.SH,20250514,9.84,9.98,9.74,9.83,9.83,0.0,0.0,26559.0,26049.873,9.83,0.4505,0.8783,0.87,56.0367,85.9193,1.6098,1.9557,1.8875,1.8494,0.7905,58957.8593,58957.8593,30239.4927,579555.7569,579555.7569
27,603010.SH,20250513,9.88,10.0,9.81,9.83,9.85,-0.02,-0.203,26798.4,26494.088,9.83,0.4545,0.8862,0.78,56.0367,85.9193,1.6098,1.9557,1.8875,1.8494,0.7905,58957.8593,58957.8593,30239.4927,579555.7569,579555.7569
28,603010.SH,20250512,9.76,9.99,9.75,9.85,9.73,0.12,1.2333,27814.4,27446.548,9.85,0.4718,0.9198,0.77,56.1507,86.0941,1.6131,1.9597,1.8913,1.8456,0.7889,58957.8593,58957.8593,30239.4927,580734.9141,580734.9141
29,603010.SH,20250509,9.93,10.0,9.68,9.73,9.85,-0.12,-1.2183,32612.0,31952.542,9.73,0.5531,1.0785,0.99,55.4666,85.0453,1.5935,1.9358,1.8683,1.8684,0.7986,58957.8593,58957.8593,30239.4927,573659.971,573659.971
30,603010.SH,20250508,9.76,10.04,9.73,9.93,9.83,0.1,1.0173,36482.0,36085.409,9.93,0.6188,1.2064,1.25,56.6067,86.7934,1.6058,1.9756,1.9067,1.8307,1.8307,58957.8593,58957.8593,30239.4927,585451.5428,585451.5428
31,603010.SH,20250507,9.8,9.86,9.69,9.83,9.75,0.08,0.8205,29084.0,28375.257,9.83,0.4933,0.9618,1.08,56.0367,85.9193,1.5896,1.9557,1.8875,1.8494,1.8494,58957.8593,58957.8593,30239.4927,579555.7569,579555.7569
32,603010.SH,20250506,9.55,9.86,9.5,9.75,9.48,0.27,2.8481,44728.2,43281.837,9.75,0.7586,1.4791,1.99,55.5806,85.2201,1.5767,1.9398,1.8721,1.8645,1.8645,58957.8593,58957.8593,30239.4927,574839.1282,574839.1282
33,603010.SH,20250430,9.62,9.73,9.47,9.48,9.73,-0.25,-2.5694,37994.3,36321.148,9.48,0.6444,1.2564,1.87,54.0415,82.8601,1.533,1.8861,1.8203,1.9176,1.9176,58957.8593,58957.8593,30239.4927,558920.5062,558920.5062
34,603010.SH,20250429,9.6,9.79,9.58,9.73,9.65,0.08,0.829,16499.12,16052.514,9.73,0.2798,0.5456,0.7,55.4666,55.4666,1.5769,1.9358,1.9358,1.8684,1.8684,58957.8593,58957.8593,30239.4927,573659.971,573659.971
35,603010.SH,20250428,9.75,9.8,9.59,9.65,9.73,-0.08,-0.8222,17818.04,17209.927,9.65,0.3022,0.5892,0.71,55.0106,55.0106,1.564,1.9199,1.9199,1.8839,1.8839,58957.8593,58957.8593,30239.4927,568943.3422,568943.3422
