,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002614.SZ,20250620,6.15,6.2,6.08,6.12,6.15,-0.03,-0.4878,58135.01,35645.168,6.12,1.3182,1.5258,0.69,59.3985,62.3082,0.8857,0.7895,0.774,4.9019,1.634,62347.6857,44101.4014,38100.3991,381567.8365,269900.5766
1,002614.SZ,20250619,6.25,6.3,6.13,6.15,6.26,-0.11,-1.7572,79961.52,49659.816,6.15,1.8131,2.0987,0.95,59.6896,62.6136,0.89,0.7933,0.7778,4.878,1.626,62347.6857,44101.4014,38100.3991,383438.2671,271223.6186
2,002614.SZ,20250618,6.28,6.31,6.23,6.26,6.32,-0.06,-0.9494,53262.0,33363.633,6.26,1.2077,1.3979,0.57,60.7572,63.7336,0.9059,0.8075,0.7917,4.7923,1.5974,62347.6857,44101.4014,38100.3991,390296.5125,276074.7728
3,002614.SZ,20250617,6.34,6.41,6.3,6.32,6.33,-0.01,-0.158,76185.5,48285.075,6.32,1.7275,1.9996,0.69,61.3396,64.3444,0.9146,0.8153,0.7993,4.7468,1.5823,62347.6857,44101.4014,38100.3991,394037.3736,278720.8568
4,002614.SZ,20250616,6.29,6.41,6.29,6.33,6.33,0.0,0.0,71209.0,45221.169,6.33,1.6147,1.869,0.58,61.4366,64.4462,0.916,0.8165,0.8006,4.7393,1.5798,62347.6857,44101.4014,38100.3991,394660.8505,279161.8709
5,002614.SZ,20250613,6.62,6.64,6.31,6.33,6.65,-0.32,-4.812,142766.0,91884.761,6.33,3.2372,3.7471,1.34,61.4366,64.4462,0.916,0.8165,0.8006,4.7393,1.5798,62347.6857,44101.4014,38100.3991,394660.8505,279161.8709
6,002614.SZ,20250612,6.66,6.71,6.59,6.65,6.69,-0.04,-0.5979,79117.23,52619.918,6.65,1.794,2.0765,0.79,64.5424,67.7042,0.9624,0.8578,0.841,4.5113,1.5038,62347.6857,44101.4014,38100.3991,414612.1099,293274.3193
7,002614.SZ,20250611,6.63,6.78,6.63,6.69,6.67,0.02,0.2999,101372.0,67950.238,6.69,2.2986,2.6607,1.11,64.9307,68.1114,0.9681,0.863,0.8461,4.4843,1.4948,62347.6857,44101.4014,38100.3991,417106.0173,295038.3754
8,002614.SZ,20250610,6.67,6.87,6.56,6.67,6.68,-0.01,-0.1497,156151.06,104883.512,6.67,3.5407,4.0984,2.26,64.7366,67.9078,0.9652,0.8604,0.8436,4.4977,1.4993,62347.6857,44101.4014,38100.3991,415859.0636,294156.3473
9,002614.SZ,20250609,6.52,6.84,6.52,6.68,6.54,0.14,2.1407,138954.5,92752.852,6.68,3.1508,3.6471,2.66,64.8336,68.0096,0.9667,0.8617,0.8448,4.491,1.497,62347.6857,44101.4014,38100.3991,416482.5405,294597.3614
10,002614.SZ,20250606,6.57,6.58,6.49,6.54,6.56,-0.02,-0.3049,56533.07,36832.994,6.54,1.2819,1.4838,1.03,63.4748,66.5843,0.9464,0.8436,0.8271,4.5871,1.5291,62347.6857,44101.4014,38100.3991,407753.8645,288423.1652
11,002614.SZ,20250605,6.57,6.61,6.53,6.56,6.58,-0.02,-0.304,47602.0,31230.97,6.56,1.0794,1.2494,0.86,63.6689,66.7879,0.9493,0.8462,0.8297,4.5732,1.5244,62347.6857,44101.4014,38100.3991,409000.8182,289305.1932
