,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,000430.SZ,20250620,8.16,8.19,7.87,7.92,8.16,-0.24,-2.9412,110566.0,88195.75,7.92,3.3329,4.2213,0.9,,,12.3986,7.4284,7.422,0.0,,40481.7686,33173.88,26192.4635,320615.6073,262737.1296
1,000430.SZ,20250619,8.35,8.45,8.0,8.16,8.37,-0.21,-2.509,145884.01,120594.447,8.16,4.3976,5.5697,1.21,,,12.7744,7.6535,7.6469,0.0,,40481.7686,33173.88,26192.4635,330331.2318,270698.8608
2,000430.SZ,20250618,8.1,8.5,8.05,8.37,8.1,0.27,3.3333,151219.51,124933.845,8.37,4.5584,5.7734,1.43,,,13.1031,7.8505,7.8437,0.0,,40481.7686,33173.88,26192.4635,338832.4032,277665.3756
3,000430.SZ,20250617,8.0,8.19,7.97,8.1,8.05,0.05,0.6211,91620.47,74009.883,8.1,2.7618,3.498,0.84,,,12.6804,7.5973,7.5907,0.0,,40481.7686,33173.88,26192.4635,327902.3257,268708.428
4,000430.SZ,20250616,7.85,8.1,7.71,8.05,7.86,0.19,2.4173,98011.97,77699.309,8.05,2.9545,3.742,0.91,,,12.6022,7.5504,7.5438,0.0,,40481.7686,33173.88,26192.4635,325878.2372,267049.734
5,000430.SZ,20250613,7.88,8.11,7.72,7.86,7.91,-0.05,-0.6321,128421.0,101942.132,7.86,3.8711,4.903,1.36,,,12.3047,7.3722,7.3658,0.0,,40481.7686,33173.88,26192.4635,318186.7012,260746.6968
6,000430.SZ,20250612,7.75,8.1,7.72,7.91,7.72,0.19,2.4611,134140.0,105921.158,7.91,4.0435,5.1213,1.59,,,12.383,7.419,7.4126,0.0,,40481.7686,33173.88,26192.4635,320210.7896,262405.3908
7,000430.SZ,20250611,7.75,7.79,7.69,7.72,7.73,-0.01,-0.1294,77746.5,60096.043,7.72,2.3436,2.9683,0.94,,,12.0856,7.2408,7.2346,0.0,,40481.7686,33173.88,26192.4635,312519.2536,256102.3536
8,000430.SZ,20250610,7.67,7.82,7.61,7.73,7.67,0.06,0.7823,107342.8,82773.297,7.73,3.2358,4.0982,1.46,,,12.1012,7.2502,7.2439,0.0,,40481.7686,33173.88,26192.4635,312924.0713,256434.0924
9,000430.SZ,20250609,7.66,7.69,7.47,7.67,7.62,0.05,0.6562,92020.47,69594.099,7.67,2.7739,3.5132,1.25,,,12.0073,7.1939,7.1877,0.0,,40481.7686,33173.88,26192.4635,310495.1652,254443.6596
10,000430.SZ,20250606,7.68,7.74,7.6,7.62,7.65,-0.03,-0.3922,61775.25,47263.008,7.62,1.8622,2.3585,0.81,,,11.929,7.147,7.1409,0.0,,40481.7686,33173.88,26192.4635,308471.0767,252784.9656
11,000430.SZ,20250605,7.61,7.86,7.61,7.65,7.63,0.02,0.2621,83113.0,64210.99,7.65,2.5054,3.1732,1.06,,,11.976,7.1752,7.169,0.0,,40481.7686,33173.88,26192.4635,309685.5298,253780.182
12,000430.SZ,20250604,7.48,7.66,7.48,7.63,7.53,0.1,1.328,67677.01,51194.637,7.63,2.0401,2.5838,0.87,,,11.9447,7.1564,7.1502,0.0,,40481.7686,33173.88,26192.4635,308875.8944,253116.7044
