,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002069.SZ,20250620,3.7,3.74,3.66,3.67,3.71,-0.04,-1.0782,64973.0,23955.613,3.67,0.9148,1.6119,0.79,,,52.5287,1.6491,1.6074,0.0,,71111.2194,71021.6194,40309.2164,260978.1752,260649.3432
1,002069.SZ,20250619,3.69,3.82,3.68,3.71,3.72,-0.01,-0.2688,116135.53,43450.324,3.71,1.6352,2.8811,1.57,,,53.1012,1.6671,1.6249,0.0,,71111.2194,71021.6194,40309.2164,263822.624,263490.208
2,002069.SZ,20250618,3.78,3.78,3.68,3.72,3.78,-0.06,-1.5873,80502.0,29960.249,3.72,1.1335,1.9971,1.1,,,53.2443,1.6716,1.6293,0.0,,71111.2194,71021.6194,40309.2164,264533.7362,264200.4242
3,002069.SZ,20250617,3.81,3.85,3.75,3.78,3.77,0.01,0.2653,81697.5,31061.33,3.78,1.1503,2.0268,1.06,,,54.1031,1.6985,1.6556,0.0,,71111.2194,71021.6194,40309.2164,268800.4093,268461.7213
4,002069.SZ,20250616,3.78,3.8,3.73,3.77,3.78,-0.01,-0.2646,70623.0,26615.66,3.77,0.9944,1.752,0.93,,,53.96,1.694,1.6512,0.0,,71111.2194,71021.6194,40309.2164,268089.2971,267751.5051
5,002069.SZ,20250613,3.82,3.84,3.77,3.78,3.83,-0.05,-1.3055,62733.0,23795.868,3.78,0.8833,1.5563,0.77,,,54.1031,1.6985,1.6556,0.0,,71111.2194,71021.6194,40309.2164,268800.4093,268461.7213
6,002069.SZ,20250612,3.88,3.91,3.79,3.83,3.9,-0.07,-1.7949,74361.0,28476.595,3.83,1.047,1.8448,0.85,,,54.8187,1.721,1.6775,0.0,,71111.2194,71021.6194,40309.2164,272355.9703,272012.8023
7,002069.SZ,20250611,3.87,3.94,3.87,3.9,3.89,0.01,0.2571,75873.0,29643.85,3.9,1.0683,1.8823,0.86,,,55.8206,1.7524,1.7081,0.0,,71111.2194,71021.6194,40309.2164,277333.7557,276984.3157
8,002069.SZ,20250610,3.9,3.92,3.81,3.89,3.9,-0.01,-0.2564,103584.44,40026.575,3.89,1.4585,2.5697,1.18,,,55.6775,1.748,1.7037,0.0,,71111.2194,71021.6194,40309.2164,276622.6435,276274.0995
9,002069.SZ,20250609,3.87,3.92,3.86,3.9,3.87,0.03,0.7752,64120.49,25009.545,3.9,0.9028,1.5907,0.71,,,55.8206,1.7524,1.7081,0.0,,71111.2194,71021.6194,40309.2164,277333.7557,276984.3157
10,002069.SZ,20250606,3.86,3.91,3.84,3.87,3.89,-0.02,-0.5141,91497.49,35350.989,3.87,1.2883,2.2699,1.05,,,55.3913,1.739,1.695,0.0,,71111.2194,71021.6194,40309.2164,275200.4191,274853.6671
11,002069.SZ,20250605,4.03,4.03,3.87,3.89,3.98,-0.09,-2.2613,101485.5,39836.025,3.89,1.4289,2.5177,1.12,,,55.6775,1.748,1.7037,0.0,,71111.2194,71021.6194,40309.2164,276622.6435,276274.0995
12,002069.SZ,20250604,3.97,4.02,3.94,3.98,3.96,0.02,0.5051,79972.0,31809.816,3.98,1.126,1.984,0.84,,,56.9657,1.7884,1.7432,0.0,,71111.2194,71021.6194,40309.2164,283022.6532,282666.0452
13,002069.SZ,20250603,3.92,4.01,3.87,3.96,3.92,0.04,1.0204,102182.99,40455.61,3.96,1.4388,2.535,1.02,,,56.6794,1.7794,1.7344,0.0,,71111.2194,71021.6194,40309.2164,281600.4288,281245.6128
14,002069.SZ,20250530,3.98,4.01,3.91,3.92,3.97,-0.05,-1.2594,77517.0,30582.371,3.92,1.0915,1.9231,0.62,,,56.1069,1.7614,1.7169,0.0,,71111.2194,71021.6194,40309.2164,278755.98,278404.748
15,002069.SZ,20250529,3.95,4.0,3.95,3.97,3.97,0.0,0.0,76253.0,30269.14,3.97,1.0737,1.8917,0.58,,,56.8226,1.7839,1.7388,0.0,,71111.2194,71021.6194,40309.2164,282311.541,281955.829
16,002069.SZ,20250528,4.06,4.08,3.93,3.97,4.05,-0.08,-1.9753,116313.65,46314.225,3.97,1.6377,2.8855,0.92,,,56.8226,1.7839,1.7388,0.0,,71111.2194,71021.6194,40309.2164,282311.541,281955.829
17,002069.SZ,20250527,4.0,4.09,3.98,4.05,3.98,0.07,1.7588,103378.65,41730.521,4.05,1.4556,2.5646,0.79,,,57.9676,1.8198,1.7738,0.0,,71111.2194,71021.6194,40309.2164,288000.4386,287637.5586
18,002069.SZ,20250526,4.06,4.12,3.96,3.98,4.05,-0.07,-1.7284,127991.0,51717.647,3.98,1.8021,3.1752,0.95,,,56.9657,1.7884,1.7432,0.0,,71111.2194,71021.6194,40309.2164,283022.6532,282666.0452
19,002069.SZ,20250523,4.14,4.17,3.93,4.05,4.11,-0.06,-1.4599,202156.35,82055.633,4.05,2.8464,5.0151,1.45,,,57.9676,1.8198,1.7738,0.0,,71111.2194,71021.6194,40309.2164,288000.4386,287637.5586
20,002069.SZ,20250522,4.1,4.14,4.06,4.11,4.11,0.0,0.0,110613.93,45270.755,4.11,1.5575,2.7441,0.67,,,58.8264,1.8468,1.8001,0.0,,71111.2194,71021.6194,40309.2164,292267.1117,291898.8557
21,002069.SZ,20250521,4.13,4.18,4.07,4.11,4.14,-0.03,-0.7246,90509.0,37165.4,4.11,1.2744,2.2454,0.55,,,58.8264,1.8468,1.8001,0.0,,71111.2194,71021.6194,40309.2164,292267.1117,291898.8557
22,002069.SZ,20250520,4.07,4.15,4.03,4.14,4.04,0.1,2.4752,120755.0,49388.522,4.14,1.7003,2.9957,0.77,,,59.2558,1.8603,1.8132,0.0,,71111.2194,71021.6194,40309.2164,294400.4483,294029.5043
23,002069.SZ,20250519,3.9,4.06,3.87,4.04,3.91,0.13,3.3248,148026.68,59028.651,4.04,2.0842,3.6723,1.07,,,57.8245,1.8154,1.7694,0.0,,71111.2194,71021.6194,40309.2164,287289.3264,286927.3424
24,002069.SZ,20250516,4.14,4.14,3.89,3.91,4.05,-0.14,-3.4568,229576.59,91244.744,3.91,3.2325,5.6954,2.24,,,55.9638,1.7569,1.7125,0.0,,71111.2194,71021.6194,40309.2164,278044.8679,277694.5319
25,002069.SZ,20250515,3.86,4.14,3.85,4.05,3.87,0.18,4.6512,240684.1,96117.635,4.05,3.3889,5.9709,3.47,,,57.9676,1.8198,1.7738,0.0,,71111.2194,71021.6194,40309.2164,288000.4386,287637.5586
26,002069.SZ,20250514,3.8,3.88,3.78,3.87,3.82,0.05,1.3089,79240.51,30441.848,3.87,1.1157,1.9658,1.11,,,55.3913,1.739,1.695,0.0,,71111.2194,71021.6194,40309.2164,275200.4191,274853.6671
27,002069.SZ,20250513,3.8,3.89,3.77,3.82,3.78,0.04,1.0582,86303.78,33129.871,3.82,1.2152,2.141,1.27,,,54.6756,1.7165,1.6731,0.0,,71111.2194,71021.6194,40309.2164,271644.8581,271302.5861
28,002069.SZ,20250512,3.81,3.82,3.74,3.78,3.79,-0.01,-0.2639,55250.01,20820.282,3.78,0.7779,1.3707,0.73,,,54.1031,1.6985,1.6556,0.0,,71111.2194,71021.6194,40309.2164,268800.4093,268461.7213
29,002069.SZ,20250509,3.81,3.83,3.78,3.79,3.81,-0.02,-0.5249,50026.9,19022.497,3.79,0.7044,1.2411,0.66,,,54.2462,1.703,1.6599,0.0,,71111.2194,71021.6194,40309.2164,269511.5215,269171.9375
30,002069.SZ,20250508,3.8,3.83,3.75,3.81,3.79,0.02,0.5277,75842.5,28829.741,3.81,1.0679,1.8815,1.03,,,54.5325,1.712,1.6687,0.0,,71111.2194,71021.6194,40309.2164,270933.7459,270592.3699
31,002069.SZ,20250507,3.75,3.82,3.74,3.79,3.73,0.06,1.6086,89234.53,33751.073,3.79,1.2564,2.2138,1.29,,,54.2462,1.703,1.6599,0.0,,71111.2194,71021.6194,40309.2164,269511.5215,269171.9375
32,002069.SZ,20250506,3.63,3.73,3.63,3.73,3.61,0.12,3.3241,68450.98,25327.975,3.73,0.9638,1.6981,1.0,,,53.3874,1.6761,1.6337,0.0,,71111.2194,71021.6194,40309.2164,265244.8484,264910.6404
33,002069.SZ,20250430,3.56,3.71,3.56,3.61,3.56,0.05,1.4045,95321.48,34827.429,3.61,1.3421,2.3648,1.4,,,51.6699,1.6221,1.5811,0.0,,71111.2194,71021.6194,40309.2164,256711.502,256388.046
34,002069.SZ,20250429,3.52,3.59,3.52,3.56,3.54,0.02,0.565,49521.99,17652.11,3.56,0.6973,1.2286,0.67,,,50.9542,1.5997,1.5592,0.0,,71111.2194,71021.6194,40309.2164,253155.9411,252836.9651
35,002069.SZ,20250428,3.59,3.6,3.49,3.54,3.57,-0.03,-0.8403,64471.0,22781.107,3.54,0.9078,1.5994,0.88,,,50.668,1.5907,1.5505,0.0,,71111.2194,71021.6194,40309.2164,251733.7167,251416.5327
36,002069.SZ,20250425,3.57,3.64,3.57,3.57,3.57,0.0,0.0,67546.5,24357.076,3.57,0.9511,1.6757,0.88,,,51.0974,1.6042,1.5636,0.0,,71111.2194,71021.6194,40309.2164,253867.0533,253547.1813
37,002069.SZ,20250424,3.57,3.64,3.55,3.57,3.57,0.0,0.0,66573.99,23889.582,3.57,0.9374,1.6516,0.85,295.6013,,49.075,1.5134,1.6042,0.0,,71111.2194,71021.6194,40309.2164,253867.0533,253547.1813
38,002069.SZ,20250423,3.65,3.66,3.55,3.57,3.63,-0.06,-1.6529,92516.0,33224.351,3.57,1.3026,2.2952,1.04,295.6013,,49.075,1.5134,1.6042,0.0,,71111.2194,71021.6194,40309.2164,253867.0533,253547.1813
39,002069.SZ,20250422,3.65,3.7,3.6,3.63,3.63,0.0,0.0,75993.0,27662.275,3.63,1.07,1.8853,0.76,300.5694,,49.8998,1.5388,1.6311,0.0,,71111.2194,71021.6194,40309.2164,258133.7264,257808.4784
40,002069.SZ,20250421,3.65,3.69,3.6,3.63,3.66,-0.03,-0.8197,64564.0,23549.399,3.63,0.9091,1.6017,0.57,300.5694,,49.8998,1.5388,1.6311,0.0,,71111.2194,71021.6194,40309.2164,258133.7264,257808.4784
41,002069.SZ,20250418,3.69,3.74,3.62,3.66,3.71,-0.05,-1.3477,85311.33,31218.732,3.66,1.2012,2.1164,0.74,303.0535,,50.3122,1.5515,1.6446,0.0,,71111.2194,71021.6194,40309.2164,260267.063,259939.127
42,002069.SZ,20250417,3.67,3.75,3.65,3.71,3.71,0.0,0.0,72279.88,26855.52,3.71,1.0177,1.7931,0.55,307.1936,,50.9995,1.5727,1.6671,0.0,,71111.2194,71021.6194,40309.2164,263822.624,263490.208
43,002069.SZ,20250416,3.7,3.76,3.6,3.71,3.72,-0.01,-0.2688,144593.0,53479.028,3.71,2.0359,3.5871,1.0,307.1936,,50.9995,1.5727,1.6671,0.0,,71111.2194,71021.6194,40309.2164,263822.624,263490.208
44,002069.SZ,20250415,3.66,3.75,3.65,3.72,3.69,0.03,0.813,135421.01,50214.072,3.72,1.9068,3.3596,0.89,308.0216,,51.137,1.577,1.6716,0.0,,71111.2194,71021.6194,40309.2164,264533.7362,264200.4242
45,002069.SZ,20250414,3.61,3.71,3.61,3.69,3.58,0.11,3.0726,128205.98,47129.373,3.69,1.8052,3.1806,0.83,305.5375,,54.0783,1.5643,1.6792,0.0,,71111.2194,71021.6194,40309.2164,262400.3996,262069.7756
46,002069.SZ,20250411,3.59,3.66,3.57,3.58,3.63,-0.05,-1.3774,99722.77,35957.664,3.58,1.4041,2.4739,0.68,296.4294,,52.4662,1.5176,1.6291,0.0,,71111.2194,71021.6194,40309.2164,254578.1655,254257.3975
47,002069.SZ,20250410,3.55,3.7,3.54,3.63,3.55,0.08,2.2535,153530.46,55655.974,3.63,2.1617,3.8088,1.21,300.5694,,53.199,1.5388,1.6518,0.0,,71111.2194,71021.6194,40309.2164,258133.7264,257808.4784
48,002069.SZ,20250409,3.39,3.6,3.23,3.55,3.45,0.1,2.8986,208868.98,71508.136,3.55,2.9409,5.1817,2.07,293.9453,,52.0265,1.5049,1.6154,0.0,,71111.2194,71021.6194,40309.2164,252444.8289,252126.7489
49,002069.SZ,20250408,3.27,3.47,3.27,3.45,3.27,0.18,5.5046,169025.0,57028.194,3.45,2.3799,4.1932,2.03,285.6652,,50.561,1.4625,1.5699,0.0,,71111.2194,71021.6194,40309.2164,245333.7069,245024.5869
