,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002705.SZ,20250620,13.53,13.65,13.44,13.51,13.58,-0.07,-0.5155,35954.44,48608.999,13.51,0.4449,1.3221,0.92,10.418,9.7316,1.3661,0.6521,0.6384,2.9836,3.3048,81187.578,80816.1403,27195.9742,1096844.1788,1091826.0555
1,002705.SZ,20250619,13.54,13.64,13.37,13.58,13.54,0.04,0.2954,47039.0,63566.546,13.58,0.582,1.7296,1.25,10.4719,9.782,1.3732,0.6554,0.6417,2.9683,3.2878,81187.578,80816.1403,27195.9742,1102527.3092,1097483.1853
2,002705.SZ,20250618,13.72,13.78,13.51,13.54,13.72,-0.18,-1.312,33370.71,45421.723,13.54,0.4129,1.227,0.87,10.4411,9.7532,1.3691,0.6535,0.6398,2.977,3.2975,81187.578,80816.1403,27195.9742,1099279.8061,1094250.5397
3,002705.SZ,20250617,13.83,13.83,13.62,13.72,13.77,-0.05,-0.3631,27566.97,37784.258,13.72,0.3411,1.0136,0.68,10.5799,9.8829,1.3873,0.6622,0.6483,2.938,3.2542,81187.578,80816.1403,27195.9742,1113893.5702,1108797.4449
4,002705.SZ,20250616,13.71,13.88,13.68,13.77,13.71,0.06,0.4376,33047.09,45647.463,13.77,0.4089,1.2151,0.76,10.6185,9.9189,1.3924,0.6646,0.6507,2.9273,3.2424,81187.578,80816.1403,27195.9742,1117952.9491,1112838.2519
5,002705.SZ,20250613,13.9,13.94,13.57,13.71,14.0,-0.29,-2.0714,54045.0,74132.976,13.71,0.6687,1.9872,1.37,10.5722,9.8757,1.3863,0.6617,0.6479,2.9401,3.2566,81187.578,80816.1403,27195.9742,1113081.6944,1107989.2835
6,002705.SZ,20250612,14.08,14.1,13.8,14.0,14.04,-0.04,-0.2849,39958.0,55642.423,14.0,0.4944,1.4693,1.08,10.7958,10.0846,1.4156,0.6757,0.6616,2.8792,3.1891,81187.578,80816.1403,27195.9742,1136626.092,1131425.9642
7,002705.SZ,20250611,13.94,14.12,13.92,14.04,13.9,0.14,1.0072,38237.1,53680.091,14.04,0.4731,1.406,1.06,10.8267,10.1134,1.4197,0.6776,0.6634,2.871,3.18,81187.578,80816.1403,27195.9742,1139873.5951,1134658.6098
8,002705.SZ,20250610,14.45,14.58,14.19,14.35,14.45,-0.1,-0.692,38163.0,54908.714,14.35,0.4722,1.4033,1.02,11.0657,10.3367,1.3884,0.6926,0.6781,2.809,2.809,81187.578,80816.1403,27195.9742,1165041.7443,1159711.6133
9,002705.SZ,20250609,14.35,14.49,14.31,14.45,14.35,0.1,0.6969,45847.84,66041.842,14.45,0.5673,1.6858,1.26,11.1428,10.4087,1.398,0.6974,0.6828,2.7895,2.7895,81187.578,80816.1403,27195.9742,1173160.5021,1167793.2273
