,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600386.SH,20250620,4.35,4.39,4.29,4.31,4.35,-0.04,-0.9195,79661.0,34488.587,4.31,0.9879,2.1952,0.64,167.8123,181.5504,1.9733,0.7693,0.8067,0.464,0.464,80640.0,80640.0,36288.0,347558.4,347558.4
1,600386.SH,20250619,4.44,4.47,4.35,4.35,4.47,-0.12,-2.6846,112226.0,49326.079,4.35,1.3917,3.0926,0.86,169.3697,183.2353,1.9916,0.7764,0.8142,0.4598,0.4598,80640.0,80640.0,36288.0,350784.0,350784.0
2,600386.SH,20250618,4.59,4.59,4.42,4.47,4.55,-0.08,-1.7582,128192.96,57331.003,4.47,1.5897,3.5327,0.79,174.042,188.2901,2.0465,0.7978,0.8366,0.4474,0.4474,80640.0,80640.0,36288.0,360460.8,360460.8
3,600386.SH,20250617,4.6,4.64,4.52,4.55,4.6,-0.05,-1.087,99671.0,45604.099,4.55,1.236,2.7467,0.57,177.1568,191.66,2.0831,0.8121,0.8516,0.4396,0.4396,80640.0,80640.0,36288.0,366912.0,366912.0
4,600386.SH,20250616,4.5,4.67,4.5,4.6,4.55,0.05,1.0989,113143.0,52036.854,4.6,1.4031,3.1179,0.63,179.1036,193.7661,2.106,0.821,0.861,0.4348,0.4348,80640.0,80640.0,36288.0,370944.0,370944.0
5,600386.SH,20250613,4.68,4.7,4.52,4.55,4.69,-0.14,-2.9851,170297.4,77906.627,4.55,2.1118,4.6929,0.95,177.1568,191.66,2.0831,0.8121,0.8516,0.4396,0.4396,80640.0,80640.0,36288.0,366912.0,366912.0
6,600386.SH,20250612,4.69,4.78,4.66,4.69,4.73,-0.04,-0.8457,140923.96,66157.622,4.69,1.7476,3.8835,0.74,182.6078,197.5572,2.1472,0.8371,0.8778,0.4264,0.4264,80640.0,80640.0,36288.0,378201.6,378201.6
7,600386.SH,20250611,4.58,4.8,4.58,4.73,4.59,0.14,3.0501,289967.62,136499.424,4.73,3.5958,7.9907,1.36,184.1653,199.2421,2.1656,0.8442,0.8853,0.4228,0.4228,80640.0,80640.0,36288.0,381427.2,381427.2
8,600386.SH,20250610,4.65,4.66,4.51,4.59,4.65,-0.06,-1.2903,164349.4,75253.439,4.59,2.0381,4.529,0.56,178.7143,193.3449,2.1015,0.8193,0.8591,0.4357,0.4357,80640.0,80640.0,36288.0,370137.6,370137.6
9,600386.SH,20250609,4.63,4.66,4.61,4.65,4.63,0.02,0.432,137406.0,63758.745,4.65,1.7039,3.7865,0.4,181.0504,195.8723,2.1289,0.83,0.8703,0.4301,0.4301,80640.0,80640.0,36288.0,374976.0,374976.0
10,600386.SH,20250606,4.65,4.73,4.57,4.63,4.64,-0.01,-0.2155,168191.41,77835.964,4.63,2.0857,4.6349,0.44,180.2717,195.0298,2.1198,0.8264,0.8666,0.432,0.432,80640.0,80640.0,36288.0,373363.2,373363.2
11,600386.SH,20250605,4.7,4.73,4.58,4.64,4.64,0.0,0.0,195004.0,90164.772,4.64,2.4182,5.3738,0.44,180.6611,195.451,2.1243,0.8282,0.8684,0.431,0.431,80640.0,80640.0,36288.0,374169.6,374169.6
12,600386.SH,20250604,4.75,4.83,4.6,4.64,4.77,-0.13,-2.7254,398133.0,185666.336,4.64,4.9372,10.9715,0.9,180.6611,195.451,2.1243,0.8282,0.8684,0.431,0.431,80640.0,80640.0,36288.0,374169.6,374169.6
13,600386.SH,20250603,4.65,5.07,4.6,4.77,4.67,0.1,2.1413,562173.53,271996.108,4.77,6.9714,15.492,1.57,185.7227,200.927,2.1839,0.8514,0.8928,0.4193,0.4193,80640.0,80640.0,36288.0,384652.8,384652.8
