,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,600391.SH,20250620,24.5,24.85,24.36,24.43,24.76,-0.33,-1.3328,84947.43,208624.125,24.43,2.5732,4.0217,0.45,117.238,108.2294,4.8432,2.0946,2.1249,0.0,,33012.9367,33012.9367,21122.2062,806506.0436,806506.0436
1,600391.SH,20250619,25.55,25.59,24.54,24.76,25.86,-1.1,-4.2537,161994.0,403587.818,24.76,4.907,7.6694,0.91,118.8216,109.6914,4.9086,2.1229,2.1536,0.0,,33012.9367,33012.9367,21122.2062,817400.3127,817400.3127
2,600391.SH,20250618,26.14,26.43,25.66,25.86,26.3,-0.44,-1.673,158755.0,412274.181,25.86,4.8089,7.516,0.94,124.1005,114.5646,5.1266,2.2172,2.2493,0.0,,33012.9367,33012.9367,21122.2062,853714.5431,853714.5431
3,600391.SH,20250617,25.42,26.47,25.28,26.3,25.38,0.92,3.6249,218589.89,567705.92,26.3,6.6213,10.3488,1.4,126.212,116.5138,5.2139,2.2549,2.2876,0.0,,33012.9367,33012.9367,21122.2062,868240.2352,868240.2352
4,600391.SH,20250616,25.71,25.71,25.17,25.38,25.8,-0.42,-1.6279,135178.0,343623.718,25.38,4.0947,6.3998,0.79,121.797,112.4381,5.0315,2.176,2.2076,0.0,,33012.9367,33012.9367,21122.2062,837868.3334,837868.3334
5,600391.SH,20250613,26.12,26.42,25.34,25.8,25.55,0.25,0.9785,276808.6,715216.543,25.8,8.3849,13.1051,1.64,123.8125,114.2987,5.1148,2.212,2.2441,0.0,,33012.9367,33012.9367,21122.2062,851733.7669,851733.7669
6,600391.SH,20250612,25.4,25.74,25.3,25.55,25.62,-0.07,-0.2732,103089.93,262600.693,25.55,3.1227,4.8806,0.44,122.6128,113.1912,5.0652,2.1906,2.2224,0.0,,33012.9367,33012.9367,21122.2062,843480.5327,843480.5327
7,600391.SH,20250611,25.73,25.85,25.45,25.62,25.76,-0.14,-0.5435,109712.01,281452.059,25.62,3.3233,5.1942,0.43,122.9487,113.5013,5.0791,2.1966,2.2284,0.0,,33012.9367,33012.9367,21122.2062,845791.4383,845791.4383
8,600391.SH,20250610,26.3,26.3,25.43,25.76,26.35,-0.59,-2.2391,158374.0,408451.986,25.76,4.7973,7.498,0.53,123.6206,114.1215,5.1068,2.2086,2.2406,0.0,,33012.9367,33012.9367,21122.2062,850413.2494,850413.2494
9,600391.SH,20250609,26.61,27.5,26.2,26.35,26.42,-0.07,-0.265,210854.31,561129.814,26.35,6.387,9.9826,0.58,126.452,116.7353,5.2238,2.2592,2.2919,0.0,,33012.9367,33012.9367,21122.2062,869890.882,869890.882
