,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002097.SZ,20250620,7.98,8.28,7.75,8.28,7.97,0.31,3.8896,624812.15,506151.631,8.28,5.8248,9.4396,1.94,121.8954,104.9015,1.8839,1.2499,1.2766,0.6039,0.6039,107461.7264,107267.6639,66190.7779,889783.0946,888176.2571
1,002097.SZ,20250619,7.95,8.08,7.84,7.97,8.02,-0.05,-0.6234,343370.84,273131.634,7.97,3.2011,5.1876,1.19,117.3317,100.974,1.8134,1.2031,1.2288,0.6274,0.6274,107461.7264,107267.6639,66190.7779,856469.9594,854923.2813
2,002097.SZ,20250618,7.75,8.25,7.71,8.02,7.79,0.23,2.9525,402699.34,322613.173,8.02,3.7542,6.0839,1.64,118.0678,101.6075,1.8248,1.2107,1.2365,0.6234,0.6234,107461.7264,107267.6639,66190.7779,861843.0457,860286.6645
3,002097.SZ,20250617,7.85,7.87,7.7,7.79,7.94,-0.15,-1.8892,223750.22,173627.696,7.79,2.0859,3.3804,0.82,114.6818,98.6935,1.7724,1.1759,1.2011,0.6418,0.6418,107461.7264,107267.6639,66190.7779,837126.8487,835615.1018
4,002097.SZ,20250616,7.9,8.02,7.78,7.94,7.78,0.16,2.0566,351563.29,278295.577,7.94,3.2774,5.3114,1.25,116.89,100.5939,1.8066,1.1986,1.2242,0.6297,0.6297,107461.7264,107267.6639,66190.7779,853246.1076,851705.2514
5,002097.SZ,20250613,7.62,7.81,7.61,7.78,7.66,0.12,1.5666,293107.65,226294.421,7.78,2.7325,4.4282,0.85,114.5346,98.5669,1.7702,1.1744,1.1995,0.6427,0.6427,107461.7264,107267.6639,66190.7779,836052.2314,834542.4251
6,002097.SZ,20250612,7.75,7.75,7.62,7.66,7.75,-0.09,-1.1613,173022.08,132789.822,7.66,1.613,2.614,0.43,112.768,97.0465,1.7429,1.1563,1.181,0.6527,0.6527,107461.7264,107267.6639,66190.7779,823156.8242,821670.3055
7,002097.SZ,20250611,7.72,7.8,7.68,7.75,7.75,0.0,0.0,183281.58,142141.299,7.75,1.7086,2.769,0.37,114.0929,98.1868,1.7633,1.1699,1.1949,0.6452,0.6452,107461.7264,107267.6639,66190.7779,832828.3796,831324.3952
8,002097.SZ,20250610,7.93,7.95,7.67,7.75,7.99,-0.24,-3.0038,368184.81,286288.217,7.75,3.4324,5.5625,0.56,114.0929,98.1868,1.7633,1.1699,1.1949,0.6452,0.6452,107461.7264,107267.6639,66190.7779,832828.3796,831324.3952
9,002097.SZ,20250609,7.9,8.06,7.85,7.99,8.03,-0.04,-0.4981,388496.33,308955.125,7.99,3.6217,5.8693,0.57,117.6261,101.2274,1.8179,1.2061,1.2319,0.6258,0.6258,107461.7264,107267.6639,66190.7779,858619.1939,857068.6346
10,002097.SZ,20250606,7.93,8.44,7.79,8.03,7.84,0.19,2.4235,616979.86,500381.854,8.03,5.7518,9.3212,1.03,118.215,101.7342,1.827,1.2122,1.2381,0.6227,0.6227,107461.7264,107267.6639,66190.7779,862917.663,861359.3411
11,002097.SZ,20250605,7.74,7.85,7.62,7.84,7.71,0.13,1.6861,451353.54,348517.479,7.84,4.2077,6.819,0.81,115.4179,99.327,1.7838,1.1835,1.2088,0.6378,0.6378,107461.7264,107267.6639,66190.7779,842499.935,840978.485
12,002097.SZ,20250604,7.8,7.89,7.68,7.71,8.01,-0.3,-3.7453,676365.21,524284.44,7.71,6.3054,10.2184,1.52,113.504,97.68,1.7542,1.1639,1.1887,0.6485,0.6485,107461.7264,107267.6639,66190.7779,828529.9105,827033.6887
13,002097.SZ,20250603,8.54,8.54,8.0,8.01,7.76,0.25,3.2216,1135754.02,938033.238,8.01,10.588,17.1588,4.78,117.9205,101.4808,1.8225,1.2091,1.235,0.6242,0.6242,107461.7264,107267.6639,66190.7779,860768.4285,859213.9878
14,002097.SZ,20250530,7.44,7.76,7.24,7.76,7.45,0.31,4.1611,521427.31,393346.891,7.76,4.861,7.8776,3.23,114.2401,98.3135,1.7656,1.1714,1.1965,0.6443,0.6443,107461.7264,107267.6639,66190.7779,833902.9969,832397.0719
