,股票代码,交易日期,开盘价,最高价,最低价,收盘价,昨收价【除权价，前复权】,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】,成交量,成交额（千元）,close_y,换手率,换手率（自由流通股）,量比,市盈率（总市值/净利润，亏损的PE为空）,市盈率（TTM，亏损的PE为空）,市净率（总市值/净资产）,市销率,市销率（TTM）,股息率 （%）,股息率（TTM）（%）,总股本 （万股）,流通股本 （万股）,自由流通股本 （万）,总市值 （万元）,流通市值（万元）
0,002494.SZ,20250620,4.49,4.55,4.42,4.47,4.47,0.0,0.0,91016.0,40844.409,4.47,3.1738,3.5471,0.89,75.9058,158.9706,1.3697,3.3604,3.8321,0.0,,37731.0718,28677.0438,25659.0344,168657.8909,128186.3858
1,002494.SZ,20250619,4.69,4.69,4.45,4.47,4.64,-0.17,-3.6638,124856.0,56607.189,4.47,4.3539,4.866,1.36,75.9058,158.9706,1.3697,3.3604,3.8321,0.0,,37731.0718,28677.0438,25659.0344,168657.8909,128186.3858
2,002494.SZ,20250618,4.75,4.75,4.63,4.64,4.75,-0.11,-2.3158,89725.0,41785.884,4.64,3.1288,3.4968,1.03,78.7926,165.0164,1.4218,3.4882,3.9778,0.0,,37731.0718,28677.0438,25659.0344,175072.1732,133061.4832
3,002494.SZ,20250617,4.79,4.83,4.67,4.75,4.75,0.0,0.0,88975.02,42121.179,4.75,3.1027,3.4676,0.99,80.6605,168.9285,1.4555,3.5709,4.0721,0.0,,37731.0718,28677.0438,25659.0344,179222.5911,136215.9581
4,002494.SZ,20250616,4.68,4.79,4.66,4.75,4.65,0.1,2.1505,100672.0,47677.502,4.75,3.5105,3.9235,1.2,80.6605,168.9285,1.4555,3.5709,4.0721,0.0,,37731.0718,28677.0438,25659.0344,179222.5911,136215.9581
5,002494.SZ,20250613,4.8,4.8,4.63,4.65,4.8,-0.15,-3.125,106434.0,49847.116,4.65,3.7115,4.148,1.39,78.9624,165.3721,1.4249,3.4957,3.9864,0.0,,37731.0718,28677.0438,25659.0344,175449.4839,133348.2537
6,002494.SZ,20250612,4.89,4.89,4.75,4.8,4.86,-0.06,-1.2346,73374.11,35309.546,4.8,2.5586,2.8596,0.95,81.5095,170.7067,1.4708,3.6085,4.115,0.0,,37731.0718,28677.0438,25659.0344,181109.1446,137649.8102
7,002494.SZ,20250611,4.84,4.91,4.82,4.86,4.82,0.04,0.8299,65994.0,32084.544,4.86,2.3013,2.572,0.84,82.5284,172.8405,1.4892,3.6536,4.1664,0.0,,37731.0718,28677.0438,25659.0344,183373.0089,139370.4329
8,002494.SZ,20250610,4.88,4.93,4.76,4.82,4.9,-0.08,-1.6327,103809.0,50320.212,4.82,3.6199,4.0457,1.37,81.8492,171.4179,1.477,3.6235,4.1321,0.0,,37731.0718,28677.0438,25659.0344,181863.7661,138223.3511
9,002494.SZ,20250609,4.86,4.9,4.81,4.9,4.86,0.04,0.823,71013.0,34612.505,4.9,2.4763,2.7676,0.91,83.2076,174.263,1.5015,3.6836,4.2007,0.0,,37731.0718,28677.0438,25659.0344,184882.2518,140517.5146
